rank,name,nationality,team,points,rider_url
33,VINGEGAARD Jonas,DK,Team Visma | Lease a Bike,573.0,https://www.procyclingstats.com/rider/jonas-vingegaard
34,ANDRESEN Tobias Lund,DK,Team Picnic PostNL,567.0,https://www.procyclingstats.com/rider/tobias-lund-andresen
35,CHAMPOUSSIN Clément,FR,XDS Astana Team,564.0,https://www.procyclingstats.com/rider/clement-champoussin
36,MATTHEWS Michael,AU,Team Jayco AlUla,558.0,https://www.procyclingstats.com/rider/michael-matthews
37,LÓPEZ Harold Martín,EC,XDS Astana Team,537.0,https://www.procyclingstats.com/rider/harold-martin-lopez
38,GATE Aaron,NZ,XDS Astana Team,534.0,https://www.procyclingstats.com/rider/aaron-gate
39,ROGLIČ Primož,SI,Red Bull - BORA - hansgrohe,533.0,https://www.procyclingstats.com/rider/primoz-roglic
40,BILBAO Pello,ES,Bahrain - Victorious,524.0,https://www.procyclingstats.com/rider/pello-bilbao
41,FRETIN Milan,BE,Cofidis,522.0,https://www.procyclingstats.com/rider/milan-fretin
42,SHEFFIELD Magnus,US,INEOS Grenadiers,505.0,https://www.procyclingstats.com/rider/magnus-sheffield
43,BUITRAGO Santiago,CO,Bahrain - Victorious,501.0,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez
44,ASKEY Lewis,GB,Groupama - FDJ,496.0,https://www.procyclingstats.com/rider/lewis-askey
45,WATSON Samuel,GB,INEOS Grenadiers,470.0,https://www.procyclingstats.com/rider/samuel-watson
46,MORGADO António,PT,UAE Team Emirates - XRG,470.0,https://www.procyclingstats.com/rider/antonio-morgado
47,ARANBURU Alex,ES,Cofidis,469.0,https://www.procyclingstats.com/rider/alex-aranburu
48,MARTIN Guillaume,FR,Groupama - FDJ,469.0,https://www.procyclingstats.com/rider/guillaume-martin
49,GIRMAY Biniam,ER,Intermarché - Wanty,468.0,https://www.procyclingstats.com/rider/biniam-girmay
50,PRODHOMME Nicolas,FR,Decathlon AG2R La Mondiale Team,464.0,https://www.procyclingstats.com/rider/nicolas-prodhomme
51,JEANNIÈRE Emilien,FR,Team TotalEnergies,463.0,https://www.procyclingstats.com/rider/emilien-jeanniere
52,ROMO Javier,ES,Movistar Team,460.0,https://www.procyclingstats.com/rider/javier-romo
53,CORT Magnus,DK,Uno-X Mobility,457.0,https://www.procyclingstats.com/rider/magnus-cort-nielsen
54,HEALY Ben,IE,EF Education - EasyPost,457.0,https://www.procyclingstats.com/rider/ben-healy
55,VINE Jay,AU,UAE Team Emirates - XRG,454.0,https://www.procyclingstats.com/rider/jay-vine
56,SCHMID Mauro,CH,Team Jayco AlUla,454.0,https://www.procyclingstats.com/rider/mauro-schmid
57,VELASCO Simone,IT,XDS Astana Team,454.0,https://www.procyclingstats.com/rider/simone-velasco
58,ARENSMAN Thymen,NL,INEOS Grenadiers,454.0,https://www.procyclingstats.com/rider/thymen-arensman
59,TULETT Ben,GB,Team Visma | Lease a Bike,448.0,https://www.procyclingstats.com/rider/ben-tulett
60,MEEUS Jordi,BE,Red Bull - BORA - hansgrohe,432.0,https://www.procyclingstats.com/rider/jordi-meeus
61,FISHER-BLACK Finn,NZ,Red Bull - BORA - hansgrohe,424.0,https://www.procyclingstats.com/rider/finn-fisher-black
62,MOSCHETTI Matteo,IT,Q36.5 Pro Cycling Team,421.0,https://www.procyclingstats.com/rider/matteo-moschetti
63,YATES Adam,GB,UAE Team Emirates - XRG,419.0,https://www.procyclingstats.com/rider/adam-yates
64,GALL Felix,AT,Decathlon AG2R La Mondiale Team,413.0,https://www.procyclingstats.com/rider/felix-gall
65,PIGANZOLI Davide,IT,Team Polti VisitMalta,412.0,https://www.procyclingstats.com/rider/davide-piganzoli
66,MCNULTY Brandon,US,UAE Team Emirates - XRG,407.0,https://www.procyclingstats.com/rider/brandon-mcnulty
67,BERNAL Egan,CO,INEOS Grenadiers,405.0,https://www.procyclingstats.com/rider/egan-bernal
68,KANTER Max,DE,XDS Astana Team,403.0,https://www.procyclingstats.com/rider/max-kanter
69,SCHACHMANN Maximilian,DE,Soudal Quick-Step,397.0,https://www.procyclingstats.com/rider/maximilian-schachmann
70,NARVÁEZ Jhonatan,EC,UAE Team Emirates - XRG,389.0,https://www.procyclingstats.com/rider/jhonatan-narvaez
71,GROVES Kaden,AU,Alpecin - Deceuninck,389.0,https://www.procyclingstats.com/rider/kaden-groves
72,DEL GROSSO Tibor,NL,Alpecin - Deceuninck,387.0,https://www.procyclingstats.com/rider/tibor-del-grosso
73,TRONCHON Bastien,FR,Decathlon AG2R La Mondiale Team,386.0,https://www.procyclingstats.com/rider/bastien-tronchon
74,MOLANO Juan Sebastián,CO,UAE Team Emirates - XRG,385.0,https://www.procyclingstats.com/rider/juan-sebastian-molano
75,RENARD Alexis,FR,Cofidis,378.0,https://www.procyclingstats.com/rider/alexis-renard
76,HOFSTETTER Hugo,FR,Israel - Premier Tech,375.0,https://www.procyclingstats.com/rider/hugo-hofstetter
77,NYS Thibau,BE,Lidl - Trek,374.0,https://www.procyclingstats.com/rider/thibau-nys
78,ULISSI Diego,IT,XDS Astana Team,370.0,https://www.procyclingstats.com/rider/diego-ulissi
79,BENOOT Tiesj,BE,Team Visma | Lease a Bike,370.0,https://www.procyclingstats.com/rider/tiesj-benoot
80,VAN WILDER Ilan,BE,Soudal Quick-Step,369.0,https://www.procyclingstats.com/rider/ilan-van-wilder
81,CHRISTEN Jan,CH,UAE Team Emirates - XRG,368.0,https://www.procyclingstats.com/rider/jan-christen
82,TIBERI Antonio,IT,Bahrain - Victorious,366.0,https://www.procyclingstats.com/rider/antonio-tiberi
83,ROMEO Iván,ES,Movistar Team,365.0,https://www.procyclingstats.com/rider/ivan-romeo
84,CARUSO Damiano,IT,Bahrain - Victorious,363.0,https://www.procyclingstats.com/rider/damiano-caruso
85,COVI Alessandro,IT,UAE Team Emirates - XRG,360.0,https://www.procyclingstats.com/rider/alessandro-covi
86,WÆRENSKJOLD Søren,NO,Uno-X Mobility,358.0,https://www.procyclingstats.com/rider/soren-waerenskjold
87,BAGIOLI Andrea,IT,Lidl - Trek,355.0,https://www.procyclingstats.com/rider/andrea-bagioli
88,VAN EETVELT Lennert,BE,Lotto,355.0,https://www.procyclingstats.com/rider/lennert-van-eetvelt
89,VAN DEN BERG Marijn,NL,EF Education - EasyPost,352.0,https://www.procyclingstats.com/rider/marijn-van-den-berg
90,VERMEERSCH Florian,BE,UAE Team Emirates - XRG,350.0,https://www.procyclingstats.com/rider/florian-vermeersch
91,CHRISTEN Fabio,CH,Q36.5 Pro Cycling Team,349.0,https://www.procyclingstats.com/rider/fabio-christen
92,COQUARD Bryan,FR,Cofidis,346.0,https://www.procyclingstats.com/rider/bryan-coquard
93,KUBIŠ Lukáš,SK,Unibet Tietema Rockets,344.0,https://www.procyclingstats.com/rider/lukas-kubis
94,BERTHET Clément,FR,Decathlon AG2R La Mondiale Team,339.0,https://www.procyclingstats.com/rider/clement-berthet
95,AULAR Orluis,VE,Movistar Team,334.0,https://www.procyclingstats.com/rider/orluis-aular
96,MENTEN Milan,BE,Lotto,333.0,https://www.procyclingstats.com/rider/milan-menten
97,TEUNISSEN Mike,NL,XDS Astana Team,332.0,https://www.procyclingstats.com/rider/mike-teunissen
98,HIRSCHI Marc,CH,Tudor Pro Cycling Team,332.0,https://www.procyclingstats.com/rider/marc-hirschi
99,GROENEWEGEN Dylan,NL,Team Jayco AlUla,326.0,https://www.procyclingstats.com/rider/dylan-groenewegen
100,BARRÉ Louis,FR,Intermarché - Wanty,326.0,https://www.procyclingstats.com/rider/louis-barre
101,JOHANNESSEN Tobias Halland,NO,Uno-X Mobility,323.0,https://www.procyclingstats.com/rider/tobias-halland-johannessen
102,LANDA Mikel,ES,Soudal Quick-Step,322.0,https://www.procyclingstats.com/rider/mikel-landa
103,GRUEL Thibaud,FR,Groupama - FDJ,321.0,https://www.procyclingstats.com/rider/thibaud-gruel
104,KRISTOFF Alexander,NO,Uno-X Mobility,318.0,https://www.procyclingstats.com/rider/alexander-kristoff
105,WELLENS Tim,BE,UAE Team Emirates - XRG,316.0,https://www.procyclingstats.com/rider/tim-wellens
106,GROßSCHARTNER Felix,AT,UAE Team Emirates - XRG,313.0,https://www.procyclingstats.com/rider/felix-grossschartner
107,RUBIO Einer,CO,Movistar Team,311.0,https://www.procyclingstats.com/rider/einer-rubio
108,O'CONNOR Ben,AU,Team Jayco AlUla,310.0,https://www.procyclingstats.com/rider/ben-o-connor
109,SILVA Guillermo Thomas,UY,Caja Rural - Seguros RGA,308.0,https://www.procyclingstats.com/rider/guillermo-thomas-silva-coussan
110,WRIGHT Fred,GB,Bahrain - Victorious,306.0,https://www.procyclingstats.com/rider/alfred-wright
111,POELS Wout,NL,XDS Astana Team,304.0,https://www.procyclingstats.com/rider/wout-poels
112,MULUBRHAN Henok,ER,XDS Astana Team,302.0,https://www.procyclingstats.com/rider/henok-mulubrhan
113,CASTRILLO Pablo,ES,Movistar Team,301.0,https://www.procyclingstats.com/rider/pablo-castrillo-zapater
114,PELLIZZARI Giulio,IT,Red Bull - BORA - hansgrohe,298.0,https://www.procyclingstats.com/rider/giulio-pellizzari
115,STRONG Corbin,NZ,Israel - Premier Tech,296.0,https://www.procyclingstats.com/rider/corbin-strong
116,DVERSNES Fredrik,NO,Uno-X Mobility,294.0,https://www.procyclingstats.com/rider/fredrik-dversnes
117,WELSFORD Sam,AU,Red Bull - BORA - hansgrohe,289.0,https://www.procyclingstats.com/rider/sam-welsford
118,BLIKRA Erlend,NO,Uno-X Mobility,289.0,https://www.procyclingstats.com/rider/erlend-blikra
119,TEJADA Harold,CO,XDS Astana Team,287.0,https://www.procyclingstats.com/rider/harold-tejada
120,DÉMARE Arnaud,FR,Arkéa - B&B Hotels,286.0,https://www.procyclingstats.com/rider/arnaud-demare
121,RODRÍGUEZ Cristián,ES,Arkéa - B&B Hotels,282.0,https://www.procyclingstats.com/rider/cristian-rodriguez
122,JOHANNESSEN Anders Halland,NO,Uno-X Mobility,282.0,https://www.procyclingstats.com/rider/anders-halland-johannessen
123,POOLE Max,GB,Team Picnic PostNL,281.0,https://www.procyclingstats.com/rider/max-poole
124,KULSET Johannes,NO,Uno-X Mobility,280.0,https://www.procyclingstats.com/rider/johannes-kulset
125,LECERF Junior,BE,Soudal Quick-Step,277.0,https://www.procyclingstats.com/rider/junior-lecerf
126,LAURANCE Axel,FR,INEOS Grenadiers,275.0,https://www.procyclingstats.com/rider/axel-laurance
127,FREDHEIM Stian,NO,Uno-X Mobility,274.0,https://www.procyclingstats.com/rider/stian-fredheim
128,REX Laurenz,BE,Intermarché - Wanty,274.0,https://www.procyclingstats.com/rider/laurenz-rex
129,RODRÍGUEZ Carlos,ES,INEOS Grenadiers,273.0,https://www.procyclingstats.com/rider/carlos-rodriguez-cano
130,COSNEFROY Benoît,FR,Decathlon AG2R La Mondiale Team,273.0,https://www.procyclingstats.com/rider/benoit-cosnefroy
131,PLAPP Luke,AU,Team Jayco AlUla,265.0,https://www.procyclingstats.com/rider/luke-plapp
132,SEIXAS Paul,FR,Decathlon AG2R La Mondiale Team,265.0,https://www.procyclingstats.com/rider/paul-seixas
133,HINDLEY Jai,AU,Red Bull - BORA - hansgrohe,264.0,https://www.procyclingstats.com/rider/jai-hindley
134,VAN POPPEL Danny,NL,Red Bull - BORA - hansgrohe,262.0,https://www.procyclingstats.com/rider/danny-van-poppel
135,BAUHAUS Phil,DE,Bahrain - Victorious,261.0,https://www.procyclingstats.com/rider/phil-bauhaus
136,BARRENETXEA Jon,ES,Movistar Team,261.0,https://www.procyclingstats.com/rider/jon-barrenetxea-golzarri
137,TARLING Joshua,GB,INEOS Grenadiers,260.0,https://www.procyclingstats.com/rider/joshua-tarling
138,HARPER Chris,AU,Team Jayco AlUla,259.0,https://www.procyclingstats.com/rider/chris-harper
139,PLUIMERS Rick,NL,Tudor Pro Cycling Team,258.0,https://www.procyclingstats.com/rider/rick-pluimers
140,PARET-PEINTRE Aurélien,FR,Decathlon AG2R La Mondiale Team,254.0,https://www.procyclingstats.com/rider/aurelien-paret-peintre
141,DE PLUS Laurens,BE,INEOS Grenadiers,254.0,https://www.procyclingstats.com/rider/laurens-de-plus
142,VENTURINI Clément,FR,Arkéa - B&B Hotels,253.0,https://www.procyclingstats.com/rider/clement-venturini
143,ZIMMERMANN Georg,DE,Intermarché - Wanty,249.0,https://www.procyclingstats.com/rider/georg-zimmermann
144,BARONCINI Filippo,IT,UAE Team Emirates - XRG,249.0,https://www.procyclingstats.com/rider/filippo-baroncini
145,CANAL Carlos,ES,Movistar Team,248.0,https://www.procyclingstats.com/rider/carlos-canal
146,JEGAT Jordan,FR,Team TotalEnergies,248.0,https://www.procyclingstats.com/rider/jordan-jegat
147,WITHEN PHILIPSEN Albert,DK,Lidl - Trek,246.0,https://www.procyclingstats.com/rider/albert-withen-philipsen
148,STORK Florian,DE,Tudor Pro Cycling Team,246.0,https://www.procyclingstats.com/rider/florian-stork
149,HAYTER Ethan,GB,Soudal Quick-Step,245.0,https://www.procyclingstats.com/rider/ethan-hayter
150,DÍAZ José Manuel,ES,Burgos Burpellet BH,241.0,https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego
151,QUARTUCCI Lorenzo,IT,Team Solution Tech - Vini Fantini,239.0,https://www.procyclingstats.com/rider/lorenzo-quartucci
152,STUYVEN Jasper,BE,Lidl - Trek,239.0,https://www.procyclingstats.com/rider/jasper-stuyven
153,SALBY Alexander,DK,Li Ning Star,239.0,https://www.procyclingstats.com/rider/alexander-salby
154,VAN GILS Maxim,BE,Red Bull - BORA - hansgrohe,238.0,https://www.procyclingstats.com/rider/maxim-van-gils
155,GILMORE Brady,AU,Israel Premier Tech Academy,237.0,https://www.procyclingstats.com/rider/brady-gilmore
156,TSARENKO Kyrylo,UA,Team Solution Tech - Vini Fantini,237.0,https://www.procyclingstats.com/rider/kyrylo-tsarenko
157,ALAPHILIPPE Julian,FR,Tudor Pro Cycling Team,235.0,https://www.procyclingstats.com/rider/julian-alaphilippe
158,FEDOROV Yevgeniy,KZ,XDS Astana Team,233.0,https://www.procyclingstats.com/rider/yevgeniy-fedorov
159,GODON Dorian,FR,Decathlon AG2R La Mondiale Team,232.0,https://www.procyclingstats.com/rider/dorian-godon
160,BIERMANS Jenthe,BE,Arkéa - B&B Hotels,231.0,https://www.procyclingstats.com/rider/jenthe-biermans
161,SIVAKOV Pavel,FR,UAE Team Emirates - XRG,231.0,https://www.procyclingstats.com/rider/pavel-sivakov
162,LARSEN Niklas,DK,BHS - PL Beton Bornholm,231.0,https://www.procyclingstats.com/rider/niklas-larsen
163,FAGÚNDEZ Eric Antonio,UY,Burgos Burpellet BH,229.0,https://www.procyclingstats.com/rider/eric-antonio-fagundez
164,DE LA CRUZ David,ES,Q36.5 Pro Cycling Team,229.0,https://www.procyclingstats.com/rider/david-de-la-cruz
165,KÜNG Stefan,CH,Groupama - FDJ,229.0,https://www.procyclingstats.com/rider/stefan-kung
166,SOLER Marc,ES,UAE Team Emirates - XRG,228.0,https://www.procyclingstats.com/rider/marc-soler
167,BITTNER Pavel,CZ,Team Picnic PostNL,228.0,https://www.procyclingstats.com/rider/pavel-bittner
168,LONARDI Giovanni,IT,Team Polti VisitMalta,228.0,https://www.procyclingstats.com/rider/giovanni-lonardi
169,TEUTENBERG Tim Torn,DE,Lidl - Trek,227.0,https://www.procyclingstats.com/rider/tim-torn-teutenberg
170,HOELGAARD Markus,NO,Uno-X Mobility,226.0,https://www.procyclingstats.com/rider/markus-hoelgaard
171,KONRAD Patrick,AT,Lidl - Trek,225.0,https://www.procyclingstats.com/rider/patrick-konrad
172,DELETTRE Alexandre,FR,Team TotalEnergies,225.0,https://www.procyclingstats.com/rider/alexandre-delettre
173,BARDET Romain,FR,,224.0,https://www.procyclingstats.com/rider/romain-bardet
174,MALUCELLI Matteo,IT,XDS Astana Team,223.0,https://www.procyclingstats.com/rider/matteo-malucelli
175,DAINESE Alberto,IT,Tudor Pro Cycling Team,223.0,https://www.procyclingstats.com/rider/alberto-dainese
176,BARCELÓ Fernando,ES,Caja Rural - Seguros RGA,222.0,https://www.procyclingstats.com/rider/fernando-barcelo
177,MIHKELS Madis,EE,EF Education - EasyPost,221.0,https://www.procyclingstats.com/rider/madis-mihkels
178,LÓPEZ Juan Pedro,ES,Lidl - Trek,218.0,https://www.procyclingstats.com/rider/juan-pedro-lopez
179,HOOLE Daan,NL,Lidl - Trek,216.0,https://www.procyclingstats.com/rider/daan-hoole
180,VERMEERSCH Gianni,BE,Alpecin - Deceuninck,215.0,https://www.procyclingstats.com/rider/gianni-vermeersch
181,BOL Cees,NL,XDS Astana Team,214.0,https://www.procyclingstats.com/rider/cees-bol
182,TILLER Rasmus,NO,Uno-X Mobility,214.0,https://www.procyclingstats.com/rider/rasmus-tiller
183,VACEK Mathias,CZ,Lidl - Trek,212.0,https://www.procyclingstats.com/rider/mathias-vacek
184,LAMPERTI Luke,US,Soudal Quick-Step,210.0,https://www.procyclingstats.com/rider/luke-lamperti
185,BISSEGGER Stefan,CH,Decathlon AG2R La Mondiale Team,209.0,https://www.procyclingstats.com/rider/stefan-bissegger
186,MAIRE Adrien,FR,Unibet Tietema Rockets,209.0,https://www.procyclingstats.com/rider/adrien-maire
187,BERCKMOES Jenno,BE,Lotto,207.0,https://www.procyclingstats.com/rider/jenno-berckmoes
188,VERNON Ethan,GB,Israel - Premier Tech,206.0,https://www.procyclingstats.com/rider/ethan-vernon
189,PARET-PEINTRE Valentin,FR,Soudal Quick-Step,204.0,https://www.procyclingstats.com/rider/valentin-paret-peintre
190,FIORELLI Filippo,IT,VF Group - Bardiani CSF - Faizanè,201.0,https://www.procyclingstats.com/rider/filippo-fiorelli
191,LATOUR Pierre,FR,Team TotalEnergies,201.0,https://www.procyclingstats.com/rider/pierre-latour
192,DE BONDT Dries,BE,Decathlon AG2R La Mondiale Team,201.0,https://www.procyclingstats.com/rider/dries-de-bondt
193,CARBONI Giovanni,IT,Unibet Tietema Rockets,200.0,https://www.procyclingstats.com/rider/giovanni-carboni
194,DE LIE Arnaud,BE,Lotto,200.0,https://www.procyclingstats.com/rider/arnaud-de-lie
195,STEWART Jake,GB,Israel - Premier Tech,200.0,https://www.procyclingstats.com/rider/jake-stewart
196,MARIT Arne,BE,Intermarché - Wanty,198.0,https://www.procyclingstats.com/rider/arne-marit
197,PITHIE Laurence,NZ,Red Bull - BORA - hansgrohe,197.0,https://www.procyclingstats.com/rider/laurence-pithie
198,EEKHOFF Nils,NL,Team Picnic PostNL,197.0,https://www.procyclingstats.com/rider/nils-eekhoff
199,LANGELLOTTI Victor,MC,INEOS Grenadiers,197.0,https://www.procyclingstats.com/rider/victor-langellotti
200,GARCÍA CORTINA Iván,ES,Movistar Team,194.0,https://www.procyclingstats.com/rider/ivan-garcia-cortina
201,CRAS Steff,BE,Team TotalEnergies,194.0,https://www.procyclingstats.com/rider/steff-cras
202,THOMAS Benjamin,FR,Cofidis,193.0,https://www.procyclingstats.com/rider/benjamin-thomas-2
203,ANIOŁKOWSKI Stanisław,PL,Cofidis,192.0,https://www.procyclingstats.com/rider/stanislaw-aniolkowski
204,CASTELLON Jan,ES,Caja Rural - Seguros RGA,191.0,https://www.procyclingstats.com/rider/jan-castellon
205,ZAMBANINI Edoardo,IT,Bahrain - Victorious,190.0,https://www.procyclingstats.com/rider/edoardo-zambanini
206,TURGIS Anthony,FR,Team TotalEnergies,189.0,https://www.procyclingstats.com/rider/anthony-turgis
207,DEHAIRS Simon,BE,Alpecin - Deceuninck,188.0,https://www.procyclingstats.com/rider/simon-dehairs
208,ALBANESE Vincenzo,IT,EF Education - EasyPost,188.0,https://www.procyclingstats.com/rider/vincenzo-albanese
209,BRENNER Marco,DE,Tudor Pro Cycling Team,186.0,https://www.procyclingstats.com/rider/marco-brenner
210,BENNETT Sam,IE,Decathlon AG2R La Mondiale Team,186.0,https://www.procyclingstats.com/rider/sam-bennett
211,LOOCKX Lander,BE,Unibet Tietema Rockets,185.0,https://www.procyclingstats.com/rider/lander-loockx
212,GAUTHERAT Pierre,FR,Decathlon AG2R La Mondiale Team,185.0,https://www.procyclingstats.com/rider/pierre-gautherat
213,KIELICH Timo,BE,Alpecin - Deceuninck,183.0,https://www.procyclingstats.com/rider/timo-kielich
214,VAN UDEN Casper,NL,Team Picnic PostNL,182.0,https://www.procyclingstats.com/rider/casper-van-uden
215,GUERIN Alexis,FR,Anicolor / Tien 21,182.0,https://www.procyclingstats.com/rider/alexis-guerin
216,BALLERINI Davide,IT,XDS Astana Team,180.0,https://www.procyclingstats.com/rider/davide-ballerini
217,THEUNS Edward,BE,Lidl - Trek,179.0,https://www.procyclingstats.com/rider/edward-theuns
218,RONDEL Mathys,FR,Tudor Pro Cycling Team,179.0,https://www.procyclingstats.com/rider/mathys-rondel
219,DUJARDIN Sandy,FR,Team TotalEnergies,178.0,https://www.procyclingstats.com/rider/sandy-dujardin
220,BLACKMORE Joseph,GB,Israel - Premier Tech,178.0,https://www.procyclingstats.com/rider/joseph-blackmore
221,ROCHAS Rémy,FR,Groupama - FDJ,177.0,https://www.procyclingstats.com/rider/remy-rochas
222,MADOUAS Valentin,FR,Groupama - FDJ,177.0,https://www.procyclingstats.com/rider/valentin-madouas
223,FRIGO Marco,IT,Israel - Premier Tech,174.0,https://www.procyclingstats.com/rider/marco-frigo
224,HERMANS Quinten,BE,Alpecin - Deceuninck,173.0,https://www.procyclingstats.com/rider/quinten-hermans
225,VERCHER Mattéo,FR,Team TotalEnergies,173.0,https://www.procyclingstats.com/rider/matheo-vercher
226,LIVYNS Arjen,BE,Lotto,172.0,https://www.procyclingstats.com/rider/arjen-livyns
227,GALVÁN Francisco,ES,Equipo Kern Pharma,171.0,https://www.procyclingstats.com/rider/francisco-galvan
228,LAPEIRA Paul,FR,Decathlon AG2R La Mondiale Team,171.0,https://www.procyclingstats.com/rider/paul-lapeira
229,SEGAERT Alec,BE,Lotto,171.0,https://www.procyclingstats.com/rider/alec-segaert
230,DOUBEY Fabien,FR,Team TotalEnergies,170.0,https://www.procyclingstats.com/rider/fabien-doubey
231,VAN MOER Brent,BE,Lotto,170.0,https://www.procyclingstats.com/rider/brent-van-moer
232,VENDRAME Andrea,IT,Decathlon AG2R La Mondiale Team,168.0,https://www.procyclingstats.com/rider/andrea-vendrame
233,KOPECKÝ Matyáš,CZ,Team Novo Nordisk,168.0,https://www.procyclingstats.com/rider/matyas-kopecky
234,SIMMONS Quinn,US,Lidl - Trek,168.0,https://www.procyclingstats.com/rider/quinn-simmons
235,TRENTIN Matteo,IT,Tudor Pro Cycling Team,166.0,https://www.procyclingstats.com/rider/matteo-trentin
236,MIQUEL Pau,ES,Equipo Kern Pharma,165.0,https://www.procyclingstats.com/rider/pau-miquel-delgado
237,DENZ Nico,DE,Red Bull - BORA - hansgrohe,165.0,https://www.procyclingstats.com/rider/nico-denz
238,GAUDU David,FR,Groupama - FDJ,165.0,https://www.procyclingstats.com/rider/david-gaudu
239,LEKNESSUND Andreas,NO,Uno-X Mobility,162.0,https://www.procyclingstats.com/rider/andreas-leknessund
240,VAN HEMELEN Vincent,BE,Team Flanders - Baloise,162.0,https://www.procyclingstats.com/rider/vincent-van-hemelen
241,MAEKELE Milkias,ER,BIKE AID,162.0,https://www.procyclingstats.com/rider/milkias-maekele
242,GEOGHEGAN HART Tao,GB,Lidl - Trek,162.0,https://www.procyclingstats.com/rider/tao-geoghegan-hart
243,VAN DEN BROEK Frank,NL,Team Picnic PostNL,161.0,https://www.procyclingstats.com/rider/frank-van-den-broek
244,BREUILLARD Nicolas,FR,St Michel - Preference Home - Auber93,160.0,https://www.procyclingstats.com/rider/nicolas-breuillard
245,ADRIÀ Roger,ES,Red Bull - BORA - hansgrohe,158.0,https://www.procyclingstats.com/rider/roger-adria
246,PENHOËT Paul,FR,Groupama - FDJ,158.0,https://www.procyclingstats.com/rider/paul-penhoet
247,PARRA José Félix,ES,Equipo Kern Pharma,158.0,https://www.procyclingstats.com/rider/jose-felix-parra
248,HOWSON Damien,AU,Q36.5 Pro Cycling Team,157.0,https://www.procyclingstats.com/rider/damien-howson
