rank,name,nationality,team,points,rider_url
34,GODON Dorian,FR,Netcompany INEOS,534.0,https://www.procyclingstats.com/rider/dorian-godon
35,PLAPP Luke,AU,Team Jayco AlUla,530.0,https://www.procyclingstats.com/rider/luke-plapp
36,ARANBURU Alex,ES,Cofidis,530.0,https://www.procyclingstats.com/rider/alex-aranburu
37,MORGADO António,PT,UAE Team Emirates - XRG,516.0,https://www.procyclingstats.com/rider/antonio-morgado
38,RONDEL Mathys,FR,Tudor Pro Cycling Team,516.0,https://www.procyclingstats.com/rider/mathys-rondel
39,SILVA Guillermo Thomas,UY,XDS Astana Team,505.0,https://www.procyclingstats.com/rider/guillermo-thomas-silva-coussan
40,GEE-WEST Derek,CA,Lidl - Trek,496.0,https://www.procyclingstats.com/rider/derek-gee
41,HINDLEY Jai,AU,Red Bull - BORA - hansgrohe,492.0,https://www.procyclingstats.com/rider/jai-hindley
42,PEDERSEN Mads,DK,Lidl - Trek,490.0,https://www.procyclingstats.com/rider/mads-pedersen
43,TIBERI Antonio,IT,Bahrain - Victorious,487.0,https://www.procyclingstats.com/rider/antonio-tiberi
44,BERNAL Egan,CO,Netcompany INEOS,483.0,https://www.procyclingstats.com/rider/egan-bernal
45,VENTURINI Clément,FR,Unibet Rose Rockets,477.0,https://www.procyclingstats.com/rider/clement-venturini
46,VAUQUELIN Kévin,FR,Netcompany INEOS,473.0,https://www.procyclingstats.com/rider/kevin-vauquelin
47,AYUSO Juan,ES,Lidl - Trek,460.0,https://www.procyclingstats.com/rider/juan-ayuso-pesquera
48,PIGANZOLI Davide,IT,Team Visma | Lease a Bike,459.0,https://www.procyclingstats.com/rider/davide-piganzoli
49,ARRIETA Igor,ES,UAE Team Emirates - XRG,456.0,https://www.procyclingstats.com/rider/igor-arrieta-lizarraga
50,GANNA Filippo,IT,Netcompany INEOS,454.0,https://www.procyclingstats.com/rider/filippo-ganna
51,BRENNAN Matthew,GB,Team Visma | Lease a Bike,451.0,https://www.procyclingstats.com/rider/matthew-brennan
52,STRONG Corbin,NZ,NSN Cycling Team,444.0,https://www.procyclingstats.com/rider/corbin-strong
53,STORER Michael,AU,Tudor Pro Cycling Team,443.0,https://www.procyclingstats.com/rider/michael-storer
54,ZANA Filippo,IT,Soudal Quick-Step,441.0,https://www.procyclingstats.com/rider/filippo-zana
55,CICCONE Giulio,IT,Lidl - Trek,439.0,https://www.procyclingstats.com/rider/giulio-ciccone
56,TESFATSION Natnael,ER,Movistar Team,436.0,https://www.procyclingstats.com/rider/natnael-tesfatsion
57,FOLDAGER Anders,DK,Team Jayco AlUla,430.0,https://www.procyclingstats.com/rider/anders-foldager
58,ROGLIČ Primož,SI,Red Bull - BORA - hansgrohe,420.0,https://www.procyclingstats.com/rider/primoz-roglic
59,BILBAO Pello,ES,Bahrain - Victorious,419.0,https://www.procyclingstats.com/rider/pello-bilbao
60,EULÁLIO Afonso,PT,Bahrain - Victorious,417.0,https://www.procyclingstats.com/rider/afonso-eulalio
61,GIRMAY Biniam,ER,NSN Cycling Team,417.0,https://www.procyclingstats.com/rider/biniam-girmay
62,MERLIER Tim,BE,Soudal Quick-Step,413.0,https://www.procyclingstats.com/rider/tim-merlier
63,KUBIŠ Lukáš,SK,Unibet Rose Rockets,405.0,https://www.procyclingstats.com/rider/lukas-kubis
64,LEKNESSUND Andreas,NO,Uno-X Mobility,403.0,https://www.procyclingstats.com/rider/andreas-leknessund
65,NORDHAGEN Jørgen,NO,Team Visma | Lease a Bike,398.0,https://www.procyclingstats.com/rider/jorgen-nordhagen
66,BARRENETXEA Jon,ES,Movistar Team,396.0,https://www.procyclingstats.com/rider/jon-barrenetxea-golzarri
67,VLASOV Aleksandr,RU,Red Bull - BORA - hansgrohe,393.0,https://www.procyclingstats.com/rider/aleksandr-vlasov
68,DE LIE Arnaud,BE,Lotto Intermarché,393.0,https://www.procyclingstats.com/rider/arnaud-de-lie
69,ROMEO Iván,ES,Movistar Team,392.0,https://www.procyclingstats.com/rider/ivan-romeo
70,BERWICK Sebastian,AU,Caja Rural - Seguros RGA,392.0,https://www.procyclingstats.com/rider/sebastian-berwick
71,YATES Adam,GB,UAE Team Emirates - XRG,390.0,https://www.procyclingstats.com/rider/adam-yates
72,TULETT Ben,GB,Team Visma | Lease a Bike,376.0,https://www.procyclingstats.com/rider/ben-tulett
73,BERCKMOES Jenno,BE,Lotto Intermarché,376.0,https://www.procyclingstats.com/rider/jenno-berckmoes
74,CARAPAZ Richard,EC,EF Education - EasyPost,374.0,https://www.procyclingstats.com/rider/richard-carapaz
75,VERNON Ethan,GB,NSN Cycling Team,372.0,https://www.procyclingstats.com/rider/ethan-vernon
76,TEJADA Harold,CO,XDS Astana Team,370.0,https://www.procyclingstats.com/rider/harold-tejada
77,VERMEERSCH Florian,BE,UAE Team Emirates - XRG,366.0,https://www.procyclingstats.com/rider/florian-vermeersch
78,CHAMPOUSSIN Clément,FR,XDS Astana Team,365.0,https://www.procyclingstats.com/rider/clement-champoussin
79,FANCELLU Alessandro,IT,MBH Bank CSB Telecom Fort,364.0,https://www.procyclingstats.com/rider/alessandro-fancellu
80,GRUEL Thibaud,FR,Groupama - FDJ United,361.0,https://www.procyclingstats.com/rider/thibaud-gruel
81,NARVÁEZ Jhonatan,EC,UAE Team Emirates - XRG,359.0,https://www.procyclingstats.com/rider/jhonatan-narvaez
82,LAPEIRA Paul,FR,Decathlon CMA CGM Team,359.0,https://www.procyclingstats.com/rider/paul-lapeira
83,VENDRAME Andrea,IT,Team Jayco AlUla,356.0,https://www.procyclingstats.com/rider/andrea-vendrame
84,ASKEY Lewis,GB,NSN Cycling Team,351.0,https://www.procyclingstats.com/rider/lewis-askey
85,TUCKWELL Luke,AU,Red Bull - BORA - hansgrohe,349.0,https://www.procyclingstats.com/rider/luke-tuckwell
86,BUITRAGO Santiago,CO,Bahrain - Victorious,348.0,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez
87,SEGAERT Alec,BE,Bahrain - Victorious,347.0,https://www.procyclingstats.com/rider/alec-segaert
88,MARTÍNEZ Daniel Felipe,CO,Red Bull - BORA - hansgrohe,342.0,https://www.procyclingstats.com/rider/daniel-felipe-martinez
89,UIJTDEBROEKS Cian,BE,Movistar Team,339.0,https://www.procyclingstats.com/rider/cian-uijtdebroeks
90,HAGENES Per Strand,NO,Team Visma | Lease a Bike,336.0,https://www.procyclingstats.com/rider/per-strand-hagenes
91,VINOKUROV Nicolas,KZ,XDS Astana Team,336.0,https://www.procyclingstats.com/rider/nicolas-vinokurov
92,DE SCHUYTENEER Steffen,BE,Lotto Intermarché,333.0,https://www.procyclingstats.com/rider/steffen-de-schuyteneer
93,PARET-PEINTRE Valentin,FR,Soudal Quick-Step,332.0,https://www.procyclingstats.com/rider/valentin-paret-peintre
94,MOZZATO Luca,IT,Tudor Pro Cycling Team,332.0,https://www.procyclingstats.com/rider/luca-mozzato
95,VINE Jay,AU,UAE Team Emirates - XRG,328.0,https://www.procyclingstats.com/rider/jay-vine
96,RUIZ Ibon,ES,Equipo Kern Pharma,325.0,https://www.procyclingstats.com/rider/ibon-ruiz
97,KANTER Max,DE,XDS Astana Team,319.0,https://www.procyclingstats.com/rider/max-kanter
98,ANIOŁKOWSKI Stanisław,PL,Cofidis,319.0,https://www.procyclingstats.com/rider/stanislaw-aniolkowski
99,MULUBRHAN Henok,ER,XDS Astana Team,317.0,https://www.procyclingstats.com/rider/henok-mulubrhan
100,COQUARD Bryan,FR,Cofidis,317.0,https://www.procyclingstats.com/rider/bryan-coquard
101,FEDOROV Yevgeniy,KZ,XDS Astana Team,315.0,https://www.procyclingstats.com/rider/yevgeniy-fedorov
102,O'CONNOR Ben,AU,Team Jayco AlUla,314.0,https://www.procyclingstats.com/rider/ben-o-connor
103,VALGREN Michael,DK,EF Education - EasyPost,313.0,https://www.procyclingstats.com/rider/michael-valgren-andersen
104,TURGIS Anthony,FR,TotalEnergies,312.0,https://www.procyclingstats.com/rider/anthony-turgis
105,RAJOVIĆ Dušan,RS,Solution Tech NIPPO Rali,305.0,https://www.procyclingstats.com/rider/dusan-rajovic
106,SHEEHAN Riley,US,NSN Cycling Team,305.0,https://www.procyclingstats.com/rider/riley-sheehan
107,ZIMMERMANN Georg,DE,Lotto Intermarché,302.0,https://www.procyclingstats.com/rider/georg-zimmermann
108,VACEK Mathias,CZ,Lidl - Trek,302.0,https://www.procyclingstats.com/rider/mathias-vacek
109,HIGUITA Sergio,CO,XDS Astana Team,297.0,https://www.procyclingstats.com/rider/sergio-higuita
110,TRENTIN Matteo,IT,Tudor Pro Cycling Team,296.0,https://www.procyclingstats.com/rider/matteo-trentin
111,GILMORE Brady,AU,NSN Cycling Team,295.0,https://www.procyclingstats.com/rider/brady-gilmore
112,OLIVER Ben,NZ,Modern Adventure Pro Cycling,291.0,https://www.procyclingstats.com/rider/ben-oliver
113,HARPER Chris,AU,Pinarello Q36.5 Pro Cycling Team,289.0,https://www.procyclingstats.com/rider/chris-harper
114,GRISEL Matys,FR,Lotto Intermarché,289.0,https://www.procyclingstats.com/rider/matys-grisel
115,ISIDORE Noa,FR,Decathlon CMA CGM Team,289.0,https://www.procyclingstats.com/rider/noa-isidore
116,BERASATEGI Xabier,ES,Euskaltel - Euskadi,288.0,https://www.procyclingstats.com/rider/xabier-berasategi-garmendia
117,STEINHAUSER Georg,DE,EF Education - EasyPost,288.0,https://www.procyclingstats.com/rider/georg-steinhauser
118,RENARD Alexis,FR,Cofidis,284.0,https://www.procyclingstats.com/rider/alexis-renard
119,VERMEERSCH Gianni,BE,Red Bull - BORA - hansgrohe,282.0,https://www.procyclingstats.com/rider/gianni-vermeersch
120,CANAL Carlos,ES,Movistar Team,282.0,https://www.procyclingstats.com/rider/carlos-canal
121,DE GENDT Aimé,BE,Pinarello Q36.5 Pro Cycling Team,281.0,https://www.procyclingstats.com/rider/aime-de-gendt
122,SÖDERQVIST Jakob,SE,Lidl - Trek,280.0,https://www.procyclingstats.com/rider/jakob-soderqvist
123,JEANNIÈRE Emilien,FR,TotalEnergies,278.0,https://www.procyclingstats.com/rider/emilien-jeanniere
124,FRETIN Milan,BE,Cofidis,277.0,https://www.procyclingstats.com/rider/milan-fretin
125,CARUSO Damiano,IT,Bahrain - Victorious,273.0,https://www.procyclingstats.com/rider/damiano-caruso
126,WÆRENSKJOLD Søren,NO,Uno-X Mobility,270.0,https://www.procyclingstats.com/rider/soren-waerenskjold
127,KRON Andreas,DK,Uno-X Mobility,268.0,https://www.procyclingstats.com/rider/andreas-kron
128,ULISSI Diego,IT,XDS Astana Team,268.0,https://www.procyclingstats.com/rider/diego-ulissi
129,MCNULTY Brandon,US,UAE Team Emirates - XRG,268.0,https://www.procyclingstats.com/rider/brandon-mcnulty
130,KUSS Sepp,US,Team Visma | Lease a Bike,268.0,https://www.procyclingstats.com/rider/sepp-kuss
131,ABRAHAMSEN Jonas,NO,Uno-X Mobility,267.0,https://www.procyclingstats.com/rider/jonas-abrahamsen
132,RODRÍGUEZ Cristián,ES,XDS Astana Team,265.0,https://www.procyclingstats.com/rider/cristian-rodriguez
133,COBO Iván,ES,Equipo Kern Pharma,263.0,https://www.procyclingstats.com/rider/ivan-cobo-cayon
134,DEL GROSSO Tibor,NL,Alpecin - Premier Tech,262.0,https://www.procyclingstats.com/rider/tibor-del-grosso
135,GAUTHERAT Pierre,FR,Decathlon CMA CGM Team,261.0,https://www.procyclingstats.com/rider/pierre-gautherat
136,QUINTANA Nairo,CO,Movistar Team,260.0,https://www.procyclingstats.com/rider/nairo-quintana
137,VAN DIJKE Tim,NL,Red Bull - BORA - hansgrohe,260.0,https://www.procyclingstats.com/rider/tim-van-dijke
138,TILLER Rasmus,NO,Uno-X Mobility,258.0,https://www.procyclingstats.com/rider/rasmus-tiller
139,HERMANS Quinten,BE,Pinarello Q36.5 Pro Cycling Team,258.0,https://www.procyclingstats.com/rider/quinten-hermans
140,POZZOVIVO Domenico,IT,Solution Tech NIPPO Rali,257.0,https://www.procyclingstats.com/rider/domenico-pozzovivo
141,WELSFORD Sam,AU,Netcompany INEOS,255.0,https://www.procyclingstats.com/rider/sam-welsford
142,LAMPERTI Luke,US,EF Education - EasyPost,255.0,https://www.procyclingstats.com/rider/luke-lamperti
143,L'HOTE Antoine,FR,Decathlon CMA CGM Team,255.0,https://www.procyclingstats.com/rider/antoine-l-hote
144,BRENNER Marco,DE,Tudor Pro Cycling Team,253.0,https://www.procyclingstats.com/rider/marco-brenner
145,DELETTRE Alexandre,FR,TotalEnergies,253.0,https://www.procyclingstats.com/rider/alexandre-delettre
146,PINARELLO Alessandro,IT,NSN Cycling Team,253.0,https://www.procyclingstats.com/rider/alessandro-pinarello
147,VERSTRYNGE Emiel,BE,Alpecin - Premier Tech,251.0,https://www.procyclingstats.com/rider/emiel-verstrynge
148,MOSCHETTI Matteo,IT,Pinarello Q36.5 Pro Cycling Team,249.0,https://www.procyclingstats.com/rider/matteo-moschetti
149,BIESTERBOS Frits,NL,Team Picnic PostNL,249.0,https://www.procyclingstats.com/rider/frits-biesterbos
150,BITTNER Pavel,CZ,Team Picnic PostNL,248.0,https://www.procyclingstats.com/rider/pavel-bittner
151,HEIDUK Kim,DE,Netcompany INEOS,246.0,https://www.procyclingstats.com/rider/kim-heiduk
152,SOSA Iván Ramiro,CO,Equipo Kern Pharma,245.0,https://www.procyclingstats.com/rider/ivan-ramiro-sosa
153,OMRZEL Jakob,SI,Bahrain - Victorious,244.0,https://www.procyclingstats.com/rider/jakob-omrzel
154,ALMEIDA João,PT,UAE Team Emirates - XRG,242.0,https://www.procyclingstats.com/rider/joao-almeida
155,LAURANCE Axel,FR,Netcompany INEOS,242.0,https://www.procyclingstats.com/rider/axel-laurance
156,BISIAUX Léo,FR,Decathlon CMA CGM Team,242.0,https://www.procyclingstats.com/rider/leo-bisiaux
157,JEGAT Jordan,FR,TotalEnergies,241.0,https://www.procyclingstats.com/rider/jordan-jegat
158,CHARMIG Anthon,DK,Uno-X Mobility,240.0,https://www.procyclingstats.com/rider/anthon-charmig
159,ZAMBANINI Edoardo,IT,Bahrain - Victorious,240.0,https://www.procyclingstats.com/rider/edoardo-zambanini
160,DEWULF Stan,BE,Decathlon CMA CGM Team,240.0,https://www.procyclingstats.com/rider/stan-dewulf
161,LOOCKX Lander,BE,Unibet Rose Rockets,239.0,https://www.procyclingstats.com/rider/lander-loockx
162,PESENTI Thomas,IT,Team Polti VisitMalta,238.0,https://www.procyclingstats.com/rider/thomas-pesenti
163,GUERIN Alexis,FR,Anicolor / Campicarn,234.0,https://www.procyclingstats.com/rider/alexis-guerin
164,VAN WILDER Ilan,BE,Soudal Quick-Step,232.0,https://www.procyclingstats.com/rider/ilan-van-wilder
165,VANSEVENANT Mauri,BE,Soudal Quick-Step,231.0,https://www.procyclingstats.com/rider/mauri-vansevenant
166,FAGÚNDEZ Eric Antonio,UY,Burgos Burpellet BH,229.0,https://www.procyclingstats.com/rider/eric-antonio-fagundez
167,CEPEDA Jefferson Alveiro,EC,Movistar Team,228.0,https://www.procyclingstats.com/rider/jefferson-cepeda-hernandez
168,VOISARD Yannis,CH,Tudor Pro Cycling Team,226.0,https://www.procyclingstats.com/rider/yannis-voisard
169,SHEFFIELD Magnus,US,Netcompany INEOS,226.0,https://www.procyclingstats.com/rider/magnus-sheffield
170,COSTIOU Ewen,FR,Groupama - FDJ United,226.0,https://www.procyclingstats.com/rider/ewen-costiou
171,PERICAS Adrià,ES,UAE Team Emirates - XRG,226.0,https://www.procyclingstats.com/rider/adria-pericas-capdevila
172,SHMIDT Artem,US,Netcompany INEOS,226.0,https://www.procyclingstats.com/rider/artem-shmidt
173,MARTIN Guillaume,FR,Groupama - FDJ United,225.0,https://www.procyclingstats.com/rider/guillaume-martin
174,HUENS Axel,FR,Groupama - FDJ United,225.0,https://www.procyclingstats.com/rider/axel-huens
175,RODRÍGUEZ Carlos,ES,Netcompany INEOS,223.0,https://www.procyclingstats.com/rider/carlos-rodriguez-cano
176,PESCADOR Diego,CO,Movistar Team,222.0,https://www.procyclingstats.com/rider/diego-pescador
177,PENHOËT Paul,FR,Groupama - FDJ United,221.0,https://www.procyclingstats.com/rider/paul-penhoet
178,WALSCHEID Max,DE,Lidl - Trek,220.0,https://www.procyclingstats.com/rider/max-walscheid
179,GROßSCHARTNER Felix,AT,UAE Team Emirates - XRG,218.0,https://www.procyclingstats.com/rider/felix-grossschartner
180,FOSS Tobias,NO,Netcompany INEOS,218.0,https://www.procyclingstats.com/rider/tobias-foss
181,CRABBE Tom,BE,Team Flanders - Baloise,216.0,https://www.procyclingstats.com/rider/tom-crabbe
182,LONARDI Giovanni,IT,Team Polti VisitMalta,215.0,https://www.procyclingstats.com/rider/giovanni-lonardi
183,CRESCIOLI Ludovico,IT,Team Polti VisitMalta,214.0,https://www.procyclingstats.com/rider/ludovico-crescioli
184,IZQUIERDO Clément,FR,Cofidis,214.0,https://www.procyclingstats.com/rider/clement-izquierdo
185,POLITT Nils,DE,UAE Team Emirates - XRG,213.0,https://www.procyclingstats.com/rider/nils-politt
186,GUALDI Simone,IT,Lotto Intermarché,212.0,https://www.procyclingstats.com/rider/simone-gualdi
187,THIJSSEN Gerben,BE,Alpecin - Premier Tech,212.0,https://www.procyclingstats.com/rider/gerben-thijssen
188,AULAR Orluis,VE,Movistar Team,212.0,https://www.procyclingstats.com/rider/orluis-aular
189,VAN EETVELT Lennert,BE,Lotto Intermarché,209.0,https://www.procyclingstats.com/rider/lennert-van-eetvelt
190,BETTLES Carter,AU,Roojai Insurance Winspace,208.0,https://www.procyclingstats.com/rider/carter-bettles
191,RACCAGNI NOVIERO Andrea,IT,Soudal Quick-Step,206.0,https://www.procyclingstats.com/rider/andrea-raccagni-noviero
192,TESSON Jason,FR,TotalEnergies,205.0,https://www.procyclingstats.com/rider/jason-tesson
193,MARTÍN Gotzon,ES,Euskaltel - Euskadi,204.0,https://www.procyclingstats.com/rider/gotzon-martin
194,GUDMESTAD Tord,NO,Decathlon CMA CGM Team,204.0,https://www.procyclingstats.com/rider/tord-gudmestad
195,BURNETT Josh,NZ,Burgos Burpellet BH,204.0,https://www.procyclingstats.com/rider/josh-burnett
196,MARIAULT Axel,FR,CIC Pro Cycling Academy,203.0,https://www.procyclingstats.com/rider/axel-mariault
197,GAVIRIA Fernando,CO,Caja Rural - Seguros RGA,203.0,https://www.procyclingstats.com/rider/fernando-gaviria
198,TEUNISSEN Mike,NL,XDS Astana Team,203.0,https://www.procyclingstats.com/rider/mike-teunissen
199,SLOCK Liam,BE,Lotto Intermarché,202.0,https://www.procyclingstats.com/rider/liam-slock
200,ROMO Javier,ES,Movistar Team,201.0,https://www.procyclingstats.com/rider/javier-romo
201,LECERF Junior,BE,Soudal Quick-Step,201.0,https://www.procyclingstats.com/rider/junior-lecerf
202,WRIGHT Fred,GB,Pinarello Q36.5 Pro Cycling Team,200.0,https://www.procyclingstats.com/rider/alfred-wright
203,ONLEY Oscar,GB,Netcompany INEOS,199.0,https://www.procyclingstats.com/rider/oscar-onley
204,FORTUNATO Lorenzo,IT,XDS Astana Team,199.0,https://www.procyclingstats.com/rider/lorenzo-fortunato
205,HOFSTETTER Hugo,FR,NSN Cycling Team,196.0,https://www.procyclingstats.com/rider/hugo-hofstetter
206,BALLERINI Davide,IT,XDS Astana Team,196.0,https://www.procyclingstats.com/rider/davide-ballerini
207,MARCELLUSI Martin,IT,Bardiani CSF 7 Saber,196.0,https://www.procyclingstats.com/rider/martin-marcellusi
208,FIORELLI Filippo,IT,Team Visma | Lease a Bike,193.0,https://www.procyclingstats.com/rider/filippo-fiorelli
209,MOLENAAR Alex,NL,Caja Rural - Seguros RGA,193.0,https://www.procyclingstats.com/rider/alex-molenaar
210,BRAZ AFONSO Clément,FR,Groupama - FDJ United,193.0,https://www.procyclingstats.com/rider/clement-braz-afonso
211,VAN KERCKHOVE Matisse,BE,Team Visma | Lease a Bike Development,192.0,https://www.procyclingstats.com/rider/matisse-van-kerckhove
212,BOGUSŁAWSKI Marceli,PL,ATT Investments,190.0,https://www.procyclingstats.com/rider/marceli-boguslawski
213,KULSET Johannes,NO,Uno-X Mobility,189.0,https://www.procyclingstats.com/rider/johannes-kulset
214,TURNER Ben,GB,Netcompany INEOS,189.0,https://www.procyclingstats.com/rider/ben-turner
215,GARCÍA PIERNA Raúl,ES,Movistar Team,186.0,https://www.procyclingstats.com/rider/raul-garcia-pierna
216,SOLER Marc,ES,UAE Team Emirates - XRG,184.0,https://www.procyclingstats.com/rider/marc-soler
217,ZINGLE Axel,FR,Team Visma | Lease a Bike,184.0,https://www.procyclingstats.com/rider/axel-zingle
218,MENTEN Milan,BE,Lotto Intermarché,184.0,https://www.procyclingstats.com/rider/milan-menten
219,GAROFOLI Gianmarco,IT,Soudal Quick-Step,183.0,https://www.procyclingstats.com/rider/gianmarco-garofoli
220,JOHANNINK Jelle,NL,Unibet Rose Rockets,182.0,https://www.procyclingstats.com/rider/jelle-johannink
221,WITHEN PHILIPSEN Albert,DK,Lidl - Trek,182.0,https://www.procyclingstats.com/rider/albert-withen-philipsen
222,MOLANO Juan Sebastián,CO,UAE Team Emirates - XRG,181.0,https://www.procyclingstats.com/rider/juan-sebastian-molano
223,REX Laurenz,BE,Soudal Quick-Step,180.0,https://www.procyclingstats.com/rider/laurenz-rex
224,VAN MOER Brent,BE,Pinarello Q36.5 Pro Cycling Team,180.0,https://www.procyclingstats.com/rider/brent-van-moer
225,FISHER-BLACK Finn,NZ,Red Bull - BORA - hansgrohe,179.0,https://www.procyclingstats.com/rider/finn-fisher-black
226,PARRA José Félix,ES,Caja Rural - Seguros RGA,178.0,https://www.procyclingstats.com/rider/jose-felix-parra
227,STORK Florian,DE,Tudor Pro Cycling Team,177.0,https://www.procyclingstats.com/rider/florian-stork
228,DONALDSON Robert,GB,Team Jayco AlUla,177.0,https://www.procyclingstats.com/rider/robert-donaldson
229,LEMMEN Bart,NL,Team Visma | Lease a Bike,177.0,https://www.procyclingstats.com/rider/bart-lemmen
230,MAS Enric,ES,Movistar Team,176.0,https://www.procyclingstats.com/rider/enric-mas
231,SIMMONS Quinn,US,Lidl - Trek,175.0,https://www.procyclingstats.com/rider/quinn-simmons
232,BARCELÓ Fernando,ES,Caja Rural - Seguros RGA,174.0,https://www.procyclingstats.com/rider/fernando-barcelo
233,PLUIMERS Rick,NL,Tudor Pro Cycling Team,174.0,https://www.procyclingstats.com/rider/rick-pluimers
234,DVERSNES LAVIK Fredrik,NO,Uno-X Mobility,173.0,https://www.procyclingstats.com/rider/fredrik-dversnes
235,WENZEL Mats,LU,Equipo Kern Pharma,173.0,https://www.procyclingstats.com/rider/mats-wenzel
236,SWEENY Harry,AU,EF Education - EasyPost,172.0,https://www.procyclingstats.com/rider/harry-sweeny
237,ACKERMANN Pascal,DE,Team Jayco AlUla,172.0,https://www.procyclingstats.com/rider/pascal-ackermann
238,BIERMANS Jenthe,BE,Cofidis,172.0,https://www.procyclingstats.com/rider/jenthe-biermans
239,VAN DIJKE Mick,NL,Red Bull - BORA - hansgrohe,172.0,https://www.procyclingstats.com/rider/mick-van-dijke
240,MARIT Arne,BE,Red Bull - BORA - hansgrohe,171.0,https://www.procyclingstats.com/rider/arne-marit
241,HIRT Jan,CZ,NSN Cycling Team,169.0,https://www.procyclingstats.com/rider/jan-hirt
242,MIQUEL Pau,ES,Bahrain - Victorious,168.0,https://www.procyclingstats.com/rider/pau-miquel-delgado
243,SVESTAD-BÅRDSENG Embret,NO,Netcompany INEOS,168.0,https://www.procyclingstats.com/rider/embret-svestad-bardseng
244,GARCÍA CORTINA Iván,ES,Movistar Team,167.0,https://www.procyclingstats.com/rider/ivan-garcia-cortina
245,MOHORIČ Matej,SI,Bahrain - Victorious,167.0,https://www.procyclingstats.com/rider/matej-mohoric
