fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_points_12m,pcs_nationality,pcs_team,pcs_url,wins_2026,value_points,points_per_credit,value_category
E. MAS NICOLAU,Movistar Team,Leaders,19,True,1.0,MAS Enric,164.0,284.0,284.0,ES,Movistar Team,https://www.procyclingstats.com/rider/enric-mas,0,284.0,14.947368421052632,Average
K. GROVES,Alpecin-Premier Tech,Sprinters,19,True,1.0,GROVES Kaden,1351.0,12.0,0.0,AU,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/kaden-groves,0,12.0,0.631578947368421,Poor
T. JOHANNESSEN,Uno-X Mobility,Leaders,18,True,1.0,JOHANNESSEN Tobias Halland,9.0,1261.0,1306.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/tobias-halland-johannessen,0,1270.0,70.55555555555556,Excellent
B. TURNER,Netcompany Ineos,Sprinters,18,True,1.1,TURNER Ben,247.0,207.0,380.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/ben-turner,0,241.6,13.422222222222222,Average
C. RODRIGUEZ,Netcompany Ineos,Leaders,18,True,1.0,RODRÍGUEZ Carlos,167.0,282.0,282.0,ES,Netcompany INEOS,https://www.procyclingstats.com/rider/carlos-rodriguez-cano,1,282.0,16.45,Average
C. UIJTDEBROEKS,Movistar Team,Leaders,18,True,1.1,UIJTDEBROEKS Cian,123.0,339.0,595.0,BE,Movistar Team,https://www.procyclingstats.com/rider/cian-uijtdebroeks,0,390.2,21.677777777777777,Good
J. MEEUS,Red Bull - BORA - hansgrohe,Sprinters,17,True,1.0,MEEUS Jordi,43.0,616.0,929.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jordi-meeus,4,678.6,47.90117647058824,Excellent
A. DAINESE,Soudal Quick-Step,Sprinters,17,True,1.0,DAINESE Alberto,582.0,70.0,137.0,IT,Soudal Quick-Step,https://www.procyclingstats.com/rider/alberto-dainese,0,83.4,4.905882352941177,Poor
S. KUSS,Team Visma | Lease a Bike,Climbers,17,True,1.1,KUSS Sepp,49.0,588.0,910.0,US,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/sepp-kuss,2,652.4,42.21411764705883,Excellent
M. LANDA MEANA,Soudal Quick-Step,Leaders,17,True,1.0,LANDA Mikel,734.0,48.0,173.0,ES,Soudal Quick-Step,https://www.procyclingstats.com/rider/mikel-landa,0,73.0,4.294117647058823,Poor
S. BUITRAGO SANCHEZ,Bahrain Victorious,Leaders,17,True,1.0,BUITRAGO Santiago,101.0,366.0,513.0,CO,Bahrain - Victorious,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez,1,395.4,24.421764705882353,Good
J. NORDHAGEN,Team Visma | Lease a Bike,Climbers,16,True,1.1,NORDHAGEN Jørgen,93.0,400.0,560.0,NO,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/jorgen-nordhagen,1,432.0,28.35,Good
I. ROMEO ABAD,Movistar Team,All-rounders,16,True,1.0,ROMEO Iván,53.0,566.0,643.0,ES,Movistar Team,https://www.procyclingstats.com/rider/ivan-romeo,3,581.4,41.788124999999994,Great
L. BISIAUX,Decathlon CMA CGM Team,Climbers,16,True,1.1,BISIAUX Léo,121.0,341.0,366.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/leo-bisiaux,0,346.0,21.625,Good
J. TARLING,Netcompany Ineos,All-rounders,16,True,1.1,TARLING Joshua,292.0,181.0,276.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/joshua-tarling,1,200.0,13.125,Average
G. MARTIN GUYONNET,Groupama-FDJ United,Leaders,16,True,1.0,MARTIN Guillaume,173.0,276.0,276.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/guillaume-martin,0,276.0,17.25,Average
D. MARTINEZ POVEDA,Red Bull - BORA - hansgrohe,Climbers,16,True,1.0,MARTÍNEZ Daniel Felipe,119.0,342.0,342.0,CO,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/daniel-felipe-martinez,0,342.0,21.375,Good
M. RICCITELLO,Decathlon CMA CGM Team,Leaders,16,True,1.1,RICCITELLO Matthew,41.0,634.0,893.0,US,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/matthew-riccitello,3,685.8,49.29187499999999,Excellent
P. CASTRILLO ZAPATER,Movistar Team,Climbers,16,True,1.0,CASTRILLO Pablo,200.0,249.0,323.0,ES,Movistar Team,https://www.procyclingstats.com/rider/pablo-castrillo-zapater,1,263.8,17.311875,Average
V. PARET PEINTRE,Soudal Quick-Step,Climbers,16,True,1.0,PARET-PEINTRE Valentin,91.0,407.0,431.0,FR,Soudal Quick-Step,https://www.procyclingstats.com/rider/valentin-paret-peintre,0,411.8,25.7375,Good
H. TEJADA CANACUE,XDS Astana Team,Leaders,16,True,1.0,TEJADA Harold,63.0,524.0,743.0,CO,XDS Astana Team,https://www.procyclingstats.com/rider/harold-tejada,1,567.8,37.261874999999996,Great
J. VINE,UAE Team Emirates XRG,Climbers,16,True,1.1,VINE Jay,124.0,336.0,1100.0,AU,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/jay-vine,3,488.8,35.1325,Good
A. VALTER,Bahrain Victorious,Climbers,16,True,1.1,VALTER Attila,443.0,101.0,0.0,HU,Bahrain - Victorious,https://www.procyclingstats.com/rider/attila-valter,0,101.0,6.3125,Poor
B. COQUARD,Cofidis,Sprinters,16,True,1.0,COQUARD Bryan,137.0,317.0,363.0,FR,Cofidis,https://www.procyclingstats.com/rider/bryan-coquard,2,326.2,22.42625,Good
T. NYS,Lidl-Trek,Sprinters,15,True,1.0,NYS Thibau,815.0,39.0,0.0,BE,Lidl - Trek,https://www.procyclingstats.com/rider/thibau-nys,0,39.0,2.6,Poor
B. TULETT,Team Visma | Lease a Bike,Climbers,15,True,1.1,TULETT Ben,64.0,524.0,700.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/ben-tulett,1,559.2,39.144000000000005,Great
R. GARCIA PIERNA,Movistar Team,All-rounders,15,True,1.0,GARCÍA PIERNA Raúl,149.0,300.0,363.0,ES,Movistar Team,https://www.procyclingstats.com/rider/raul-garcia-pierna,1,312.6,21.882,Good
L. FORTUNATO,XDS Astana Team,Leaders,15,True,1.1,FORTUNATO Lorenzo,210.0,239.0,300.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/lorenzo-fortunato,0,251.2,16.746666666666666,Average
C. RODRIGUEZ MARTIN,XDS Astana Team,Climbers,15,True,1.0,RODRÍGUEZ Cristián,145.0,305.0,305.0,ES,XDS Astana Team,https://www.procyclingstats.com/rider/cristian-rodriguez,0,305.0,20.333333333333332,Good
P. SIVAKOV,UAE Team Emirates XRG,Climbers,15,True,1.0,SIVAKOV Pavel,692.0,52.0,473.0,FR,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/pavel-sivakov,0,136.2,9.08,Poor
O. AULAR SANABRIA,Movistar Team,Sprinters,15,True,1.0,AULAR Orluis,212.0,238.0,408.0,VE,,https://www.procyclingstats.com/rider/orluis-aular,0,272.0,18.133333333333333,Average
P. BILBAO LOPEZ DE ARMENTIA,Bahrain Victorious,Climbers,14,True,1.0,BILBAO Pello,68.0,499.0,665.0,ES,Bahrain - Victorious,https://www.procyclingstats.com/rider/pello-bilbao,0,532.2,38.01428571428572,Great
S. KÜNG,Tudor Pro Cycling Team,All-rounders,14,True,1.1,KÜNG Stefan,552.0,75.0,223.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/stefan-kung,1,104.6,7.845,Poor
E. DUNBAR,Pinarello-Q.36.5 Pro Cycling Team,Leaders,14,True,1.0951612903225807,DUNBAR Eddie,943.0,29.0,123.0,IE,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/edward-irl-dunbar,0,47.8,3.414285714285714,Poor
G. Mühlberger,Decathlon CMA CGM Team,Climbers,14,True,1.1,MÜHLBERGER Gregor,186.0,263.0,308.0,AT,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/gregor-muhlberger,3,272.0,22.342857142857138,Good
S. KRUIJSWIJK,Team Visma | Lease a Bike,Climbers,14,True,1.1,KRUIJSWIJK Steven,915.0,30.0,0.0,NL,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/steven-kruijswijk,0,30.0,2.142857142857143,Poor
L. DE PLUS,Netcompany Ineos,Climbers,14,True,1.0,DE PLUS Laurens,836.0,37.0,0.0,BE,Netcompany INEOS,https://www.procyclingstats.com/rider/laurens-de-plus,0,37.0,2.642857142857143,Poor
B. ARMIRAIL,Team Visma | Lease a Bike,All-rounders,14,True,1.0,ARMIRAIL Bruno,306.0,169.0,410.0,FR,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/bruno-armirail,2,217.2,17.065714285714286,Average
M. GOVEKAR,Bahrain Victorious,Sprinters,14,True,1.1,GOVEKAR Matevž,432.0,104.0,127.0,SI,Bahrain - Victorious,https://www.procyclingstats.com/rider/matevz-govekar,0,108.6,7.757142857142857,Poor
C. LAPORTE,Team Visma | Lease a Bike,All-rounders,13,True,1.1,LAPORTE Christophe,39.0,649.0,914.0,FR,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/christophe-laporte,1,702.0,56.7,Excellent
P. DOUBLE,Team Jayco AlUla,Climbers,13,True,1.1,DOUBLE Paul,345.0,142.0,570.0,GB,Team Jayco AlUla,https://www.procyclingstats.com/rider/paul-double,0,227.6,17.507692307692306,Average
A. LEKNESSUND,Uno-X Mobility,All-rounders,13,True,1.0,LEKNESSUND Andreas,78.0,439.0,564.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/andreas-leknessund,0,464.0,35.69230769230769,Great
M. CORT NIELSEN,Uno-X Mobility,Sprinters,13,True,1.0,CORT Magnus,280.0,184.0,184.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/magnus-cort-nielsen,2,184.0,15.56923076923077,Average
P. TORRES ARIAS,UAE Team Emirates XRG,Climbers,13,True,1.0,TORRES Pablo,523.0,80.0,88.0,ES,,https://www.procyclingstats.com/rider/pablo-torres-arias,0,81.6,6.276923076923077,Poor
L. TUCKWELL,Red Bull - BORA - hansgrohe,Climbers,13,True,1.1,TUCKWELL Luke,114.0,349.0,350.0,AU,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/luke-tuckwell,0,349.2,26.861538461538462,Good
J. WIDAR,Lotto Intermarché,Climbers,13,True,1.1,WIDAR Jarno,393.0,118.0,187.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/jarno-widar,0,131.8,10.13846153846154,Average
V. MADOUAS,Groupama-FDJ United,All-rounders,13,True,1.0,MADOUAS Valentin,488.0,88.0,215.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/valentin-madouas,0,113.4,8.723076923076924,Poor
R. DEBRUYNE,Alpecin-Premier Tech,Climbers,13,True,1.1,DEBRUYNE Ramses,274.0,192.0,258.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/ramses-debruyne,0,205.2,15.784615384615384,Average
U. BERRADE FERNANDEZ,Equipo Kern Pharma,Leaders,13,True,1.0,BERRADE Urko,307.0,168.0,256.0,ES,Equipo Kern Pharma,https://www.procyclingstats.com/rider/urko-berrade-fernandez,0,185.6,14.276923076923076,Average
C. BERTHET,Groupama-FDJ United,Climbers,13,True,1.0,BERTHET Clément,377.0,125.0,207.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/clement-berthet,0,141.4,10.876923076923077,Average
F. FISHER - BLACK,Red Bull - BORA - hansgrohe,Climbers,13,True,1.0,FISHER-BLACK Finn,89.0,409.0,449.0,NZ,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/finn-fisher-black,1,417.0,33.680769230769236,Good
F. ZANA,Soudal Quick-Step,Climbers,13,True,1.1,ZANA Filippo,74.0,462.0,570.0,IT,Soudal Quick-Step,https://www.procyclingstats.com/rider/filippo-zana,2,483.6,40.92000000000001,Great
G. STEINHAUSER,EF Education - Easypost,All-rounders,13,True,1.1,STEINHAUSER Georg,143.0,313.0,313.0,DE,EF Education - EasyPost,https://www.procyclingstats.com/rider/georg-steinhauser,0,313.0,24.076923076923077,Good
J. DIAZ GALLEGO,Burgos Burpellet-BH,Climbers,13,True,1.0,DÍAZ José Manuel,310.0,167.0,220.0,ES,,https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego,1,177.6,14.344615384615384,Average
L. KÄMNA,Lidl-Trek,Climbers,13,True,1.0,KÄMNA Lennard,768.0,44.0,0.0,DE,Lidl - Trek,https://www.procyclingstats.com/rider/lennard-kamna,0,44.0,3.3846153846153846,Poor
D. DE LA CRUZ MELGAREJO,Pinarello-Q.36.5 Pro Cycling Team,Climbers,13,True,1.0,DE LA CRUZ David,352.0,137.0,157.0,ES,,https://www.procyclingstats.com/rider/david-de-la-cruz,0,141.0,10.846153846153847,Average
J. OMRZEL,Bahrain Victorious,Climbers,12,True,1.1,OMRZEL Jakob,184.0,264.0,294.0,SI,Bahrain - Victorious,https://www.procyclingstats.com/rider/jakob-omrzel,0,270.0,22.5,Good
I. SOSA CUERVO,Equipo Kern Pharma,Climbers,12,True,1.0,SOSA Iván Ramiro,172.0,277.0,277.0,CO,,https://www.procyclingstats.com/rider/ivan-ramiro-sosa,1,277.0,24.2375,Good
K. VERMAERKE,UAE Team Emirates XRG,All-rounders,12,True,1.0,VERMAERKE Kevin,144.0,311.0,441.0,US,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/kevin-vermaerke,0,337.0,28.083333333333332,Good
M. CAMPRUBI  PIJUAN,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,12,True,1.0,CAMPRUBÍ Marcel,245.0,209.0,237.0,ES,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/marcel-camprubi,1,214.6,18.7775,Good
E. HAYTER,Soudal Quick-Step,Sprinters,12,True,1.1,HAYTER Ethan,682.0,54.0,152.0,GB,Soudal Quick-Step,https://www.procyclingstats.com/rider/ethan-hayter,1,73.6,6.4399999999999995,Poor
R. ADRIA OLIVERAS,Movistar Team,Climbers,12,True,1.0,OLIVEIRA Rui,381.0,122.0,167.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/rui-oliveira,1,131.0,11.4625,Average
P. KONRAD,Lidl-Trek,All-rounders,12,True,1.1,KONRAD Patrick,711.0,50.0,0.0,AT,Lidl - Trek,https://www.procyclingstats.com/rider/patrick-konrad,0,50.0,4.166666666666667,Poor
L. ROTA,Lotto Intermarché,All-rounders,12,True,1.0,ROTA Lorenzo,543.0,76.0,0.0,IT,Lotto Intermarché,https://www.procyclingstats.com/rider/lorenzo-rota,0,76.0,6.333333333333333,Poor
G. BENNETT,NSN Cycling Team,Climbers,12,True,1.0,BENNETT George,288.0,182.0,182.0,NZ,NSN Cycling Team,https://www.procyclingstats.com/rider/george-bennett,1,182.0,15.925,Average
H. HOFSTETTER,NSN Cycling Team,Sprinters,12,True,1.1,HOFSTETTER Hugo,259.0,200.0,220.0,FR,NSN Cycling Team,https://www.procyclingstats.com/rider/hugo-hofstetter,0,204.0,17.0,Average
A. KRON,Uno-X Mobility,All-rounders,12,True,1.1,KRON Andreas,134.0,321.0,321.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/andreas-kron,0,321.0,26.75,Good
J. HERRADA,Burgos Burpellet-BH,All-rounders,12,True,1.1,HERRADA Jesús,317.0,160.0,185.0,ES,Burgos Burpellet BH,https://www.procyclingstats.com/rider/jesus-herrada-lopez,0,165.0,13.75,Average
V. LANGELLOTTI,XDS Astana Team,Climbers,12,True,1.1,LANGELLOTTI Victor,803.0,40.0,0.0,MC,XDS Astana Team,https://www.procyclingstats.com/rider/victor-langellotti,2,40.0,3.666666666666667,Poor
E. BUCHMANN,Cofidis,Climbers,12,True,1.0,BUCHMANN Emanuel,662.0,57.0,0.0,DE,Cofidis,https://www.procyclingstats.com/rider/emanuel-buchmann,0,57.0,4.75,Poor
A. LUTSENKO,NSN Cycling Team,All-rounders,12,True,1.0,LUTSENKO Alexey,677.0,55.0,0.0,KZ,NSN Cycling Team,https://www.procyclingstats.com/rider/aleksey-lutsenko,0,55.0,4.583333333333333,Poor
H. MULUEBERHAN,XDS Astana Team,Climbers,11,True,1.01925,MULUBRHAN Henok,75.0,450.0,510.0,ER,XDS Astana Team,https://www.procyclingstats.com/rider/henok-mulubrhan,2,462.0,46.2,Excellent
G. VERMEERSCH,Red Bull - BORA - hansgrohe,All-rounders,11,True,1.0,VERMEERSCH Gianni,162.0,287.0,325.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/gianni-vermeersch,0,294.6,26.781818181818185,Good
N. SCHULTZ,NSN Cycling Team,Climbers,11,True,1.1,SCHULTZ Nick,710.0,50.0,0.0,AU,NSN Cycling Team,https://www.procyclingstats.com/rider/nick-schultz,0,50.0,4.545454545454546,Poor
L. CRAPS,Lotto Intermarché,All-rounders,11,True,1.1,CRAPS Lars,636.0,61.0,130.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/lars-craps,0,74.8,6.8,Poor
S. CHUMIL GONZALEZ,Burgos Burpellet-BH,Climbers,11,True,1.0,CHUMIL Sergio Geovani,424.0,107.0,155.0,GT,,https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez,2,116.6,11.66,Average
M. APARICIO MUÑOZ,Burgos Burpellet-BH,Climbers,11,True,1.0,APARICIO Mario,588.0,69.0,90.0,ES,,https://www.procyclingstats.com/rider/mario-aparicio-munoz,0,73.2,6.654545454545455,Poor
L. ROULAND,Cofidis,Climbers,11,True,1.1,ROULAND Louis,507.0,83.0,124.0,FR,Cofidis,https://www.procyclingstats.com/rider/louis-rouland,0,91.2,8.290909090909091,Poor
M. BRUSTENGA MASAGUE,Equipo Kern Pharma,Sprinters,11,True,1.0,BRUSTENGA Marc,372.0,126.0,146.0,ES,,https://www.procyclingstats.com/rider/marc-brustenga-masague,1,130.0,12.40909090909091,Average
C. CANAL BLANCO,Movistar Team,All-rounders,11,True,1.0,CANAL Carlos,159.0,291.0,436.0,ES,,https://www.procyclingstats.com/rider/carlos-canal,1,320.0,30.545454545454547,Good
I. RUIZ SEDANO,Equipo Kern Pharma,All-rounders,11,True,1.0,RUIZ Ibon,122.0,340.0,341.0,ES,,https://www.procyclingstats.com/rider/ibon-ruiz,1,340.2,32.473636363636366,Good
Y. FEDOROV,XDS Astana Team,All-rounders,11,True,1.0,FEDOROV Yevgeniy,142.0,315.0,422.0,KZ,XDS Astana Team,https://www.procyclingstats.com/rider/yevgeniy-fedorov,4,336.4,36.698181818181816,Great
S. MONIQUET,Cofidis,Climbers,11,True,1.1,MONIQUET Sylvain,1021.0,24.0,0.0,BE,Cofidis,https://www.procyclingstats.com/rider/sylvain-moniquet,0,24.0,2.1818181818181817,Poor
J. BERNARD,Lidl-Trek,All-rounders,11,True,1.0,BERNARD Julien,545.0,76.0,151.0,FR,Lidl - Trek,https://www.procyclingstats.com/rider/julien-bernard,0,91.0,8.272727272727273,Poor
R. ROCHAS,Groupama-FDJ United,Climbers,11,True,1.1,ROCHAS Rémy,928.0,30.0,0.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/remy-rochas,0,30.0,2.727272727272727,Poor
L. WARBASSE,Tudor Pro Cycling Team,All-rounders,11,True,1.0,WARBASSE Larry,721.0,49.0,0.0,US,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/lawrence-warbasse,0,49.0,4.454545454545454,Poor
A. COVI,Team Jayco AlUla,All-rounders,10,True,1.1,COVI Alessandro,520.0,81.0,0.0,IT,Team Jayco AlUla,https://www.procyclingstats.com/rider/alessandro-covi,0,81.0,8.1,Poor
F. DVERSNES,Uno-X Mobility,All-rounders,10,True,1.0,DVERSNES LAVIK Fredrik,243.0,210.0,261.0,NO,,https://www.procyclingstats.com/rider/fredrik-dversnes,1,220.2,23.121000000000002,Good
W. BARTA,Tudor Pro Cycling Team,All-rounders,10,True,1.0,BARTA Will,611.0,64.0,0.0,US,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/william-barta,0,64.0,6.4,Poor
C. THORNLEY,Red Bull - BORA - hansgrohe,Leaders,10,True,1.1,THORNLEY Callum,623.0,62.0,0.0,GB,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/callum-thornley,0,62.0,6.2,Poor
M. VADER,Pinarello-Q.36.5 Pro Cycling Team,Climbers,10,True,1.0951612903225807,VADER Milan,695.0,51.0,0.0,NL,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/milan-vader,0,51.0,5.1,Poor
T. GLOAG,Pinarello-Q.36.5 Pro Cycling Team,Climbers,10,True,1.0951612903225807,GLOAG Thomas,627.0,62.0,174.0,GB,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/thomas-gloag,0,84.4,8.440000000000001,Poor
A. LAURANCE,Netcompany Ineos,All-rounders,10,True,1.0,LAURANCE Axel,115.0,349.0,406.0,FR,Netcompany INEOS,https://www.procyclingstats.com/rider/axel-laurance,4,360.4,43.248,Excellent
S. DE SCHUYTENEER,Lotto Intermarché,Sprinters,10,True,1.0,DE SCHUYTENEER Steffen,120.0,341.0,529.0,BE,,https://www.procyclingstats.com/rider/steffen-de-schuyteneer,0,378.6,37.86,Great
I. COBO CAYON,Equipo Kern Pharma,Climbers,10,True,1.0,COBO Iván,185.0,263.0,334.0,ES,,https://www.procyclingstats.com/rider/ivan-cobo-cayon,2,277.2,30.492,Good
V. ALBANESE,EF Education - Easypost,Sprinters,10,True,1.0,ALBANESE Vincenzo,471.0,92.0,168.0,IT,EF Education - EasyPost,https://www.procyclingstats.com/rider/vincenzo-albanese,0,107.2,10.72,Average
A. RENARD,Cofidis,Sprinters,10,True,1.0,RENARD Alexis,117.0,344.0,364.0,FR,Cofidis,https://www.procyclingstats.com/rider/alexis-renard,0,348.0,34.8,Good
H. HOULE,Alpecin-Premier Tech,All-rounders,10,True,1.1,HOULE Hugo,965.0,27.0,0.0,CA,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/hugo-houle,0,27.0,2.7,Poor
X. PICKERING,Team Jayco AlUla,Climbers,10,True,1.076818181818182,PICKERING Finlay,481.0,90.0,137.0,GB,Team Jayco AlUla,https://www.procyclingstats.com/rider/finlay-pickering,0,99.4,9.940000000000001,Poor
M. BELOKI FERNANDEZ,EF Education - Easypost,Climbers,10,True,1.0,BELOKI Markel,128.0,329.0,372.0,ES,,https://www.procyclingstats.com/rider/markel-beloki,2,337.6,37.13600000000001,Great
G. GAROFOLI,Soudal Quick-Step,Climbers,10,True,1.1,GAROFOLI Gianmarco,265.0,196.0,275.0,IT,Soudal Quick-Step,https://www.procyclingstats.com/rider/gianmarco-garofoli,0,211.8,21.18,Good
X. AZPARREN IRURZUN,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,10,True,1.0,AZPARREN Xabier Mikel,591.0,68.0,0.0,ES,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun,0,68.0,6.8,Poor
G. LEEMREIZE,Team Picnic PostNL,Climbers,10,True,1.1,LEEMREIZE Gijs,667.0,56.0,0.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/gijs-leemreize,0,56.0,5.6,Poor
D. RAFFERTY,EF Education - Easypost,Climbers,10,True,1.1,RAFFERTY Darren,728.0,48.0,0.0,IE,EF Education - EasyPost,https://www.procyclingstats.com/rider/darren-rafferty,0,48.0,4.8,Poor
D. NOVAK,UAE Team Emirates XRG,All-rounders,10,True,1.0,NOVAK Domen,1075.0,21.0,0.0,SI,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/domen-novak,0,21.0,2.1,Poor
C. HAMILTON,Team Picnic PostNL,Climbers,10,True,1.1,HAMILTON Chris,460.0,95.0,120.0,AU,Team Picnic PostNL,https://www.procyclingstats.com/rider/chris-hamilton,0,100.0,10.0,Poor
J. HIRT,NSN Cycling Team,Climbers,10,True,1.1,HIRT Jan,235.0,219.0,239.0,CZ,NSN Cycling Team,https://www.procyclingstats.com/rider/jan-hirt,0,223.0,22.3,Good
K. BOUWMAN,Team Jayco AlUla,Climbers,10,True,1.0,BOUWMAN Koen,631.0,62.0,0.0,NL,Team Jayco AlUla,https://www.procyclingstats.com/rider/koen-bouwman,0,62.0,6.2,Poor
R. MOLARD,Groupama-FDJ United,Climbers,10,True,1.1,MOLARD Rudy,417.0,111.0,210.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/rudy-molard,0,130.8,13.080000000000002,Average
S. DALBY,Uno-X Mobility,Climbers,9,True,1.1,DALBY Simon,840.0,37.0,0.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/simon-dalby,0,37.0,4.111111111111111,Poor
R. PORTER,Team Jayco AlUla,Sprinters,9,True,1.1,PORTER Rudy,794.0,40.0,0.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/rudy-porter,0,40.0,4.444444444444445,Poor
