fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_points_12m,pcs_nationality,pcs_team,pcs_url,wins_2026,value_points,points_per_credit,value_category
B. COQUARD,Cofidis,Sprinters,16,True,1.0,COQUARD Bryan,137.0,317.0,363.0,FR,Cofidis,https://www.procyclingstats.com/rider/bryan-coquard,2,326.2,22.42625,Good
M. VAN GILS,Red Bull - BORA - hansgrohe,Climbers,15,True,1.0,VAN GILS Maxim,175.0,273.0,299.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/maxim-van-gils,2,278.2,20.401333333333334,Good
T. NYS,Lidl-Trek,Sprinters,15,True,1.0,NYS Thibau,815.0,39.0,0.0,BE,Lidl - Trek,https://www.procyclingstats.com/rider/thibau-nys,0,39.0,2.6,Poor
B. TULETT,Team Visma | Lease a Bike,Climbers,15,True,1.1,TULETT Ben,64.0,524.0,700.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/ben-tulett,1,559.2,39.144000000000005,Great
R. GARCIA PIERNA,Movistar Team,All-rounders,15,True,1.0,GARCÍA PIERNA Raúl,149.0,300.0,363.0,ES,Movistar Team,https://www.procyclingstats.com/rider/raul-garcia-pierna,1,312.6,21.882,Good
I. IZAGIRRE INSAUSTI,Cofidis,Leaders,15,True,1.0,IZAGIRRE Ion,32.0,737.0,932.0,ES,Cofidis,https://www.procyclingstats.com/rider/ion-izagirre,1,776.0,54.32,Excellent
C. HARPER,Pinarello-Q.36.5 Pro Cycling Team,Climbers,15,True,1.0,HARPER Chris,160.0,289.0,289.0,AU,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/chris-harper,0,289.0,19.266666666666666,Good
P. BITTNER,Team Picnic PostNL,Sprinters,15,True,1.0,BITTNER Pavel,133.0,322.0,715.0,CZ,Team Picnic PostNL,https://www.procyclingstats.com/rider/pavel-bittner,0,400.6,26.706666666666667,Good
N. QUINTANA,Movistar Team,Climbers,15,True,1.1,QUINTANA Nairo,171.0,277.0,292.0,CO,Movistar Team,https://www.procyclingstats.com/rider/nairo-quintana,2,280.0,20.533333333333335,Good
L. FORTUNATO,XDS Astana Team,Leaders,15,True,1.1,FORTUNATO Lorenzo,210.0,239.0,300.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/lorenzo-fortunato,0,251.2,16.746666666666666,Average
C. RODRIGUEZ MARTIN,XDS Astana Team,Climbers,15,True,1.0,RODRÍGUEZ Cristián,145.0,305.0,305.0,ES,XDS Astana Team,https://www.procyclingstats.com/rider/cristian-rodriguez,1,305.0,21.35,Good
E. RUBIO REYES,Movistar Team,Climbers,15,True,1.0,RUBIO Einer,438.0,103.0,0.0,CO,Movistar Team,https://www.procyclingstats.com/rider/einer-rubio,0,103.0,6.866666666666666,Poor
P. SIVAKOV,UAE Team Emirates XRG,Climbers,15,True,1.0,SIVAKOV Pavel,692.0,52.0,473.0,FR,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/pavel-sivakov,0,136.2,9.08,Poor
O. AULAR SANABRIA,Movistar Team,Sprinters,15,True,1.0,AULAR Orluis,212.0,238.0,408.0,VE,,https://www.procyclingstats.com/rider/orluis-aular,0,272.0,18.133333333333333,Good
L. PLAPP,Team Jayco AlUla,Climbers,14,True,1.0,PLAPP Luke,54.0,565.0,685.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/luke-plapp,0,589.0,42.07142857142857,Excellent
M. MATTHEWS,Team Jayco AlUla,Sprinters,14,True,1.1,MATTHEWS Michael,277.0,186.0,469.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/michael-matthews,1,242.6,18.195,Good
P. BILBAO LOPEZ DE ARMENTIA,Bahrain Victorious,Climbers,14,True,1.0,BILBAO Pello,68.0,499.0,665.0,ES,Bahrain - Victorious,https://www.procyclingstats.com/rider/pello-bilbao,0,532.2,38.01428571428572,Great
B. GILMORE,NSN Cycling Team,Sprinters,14,True,1.1,GILMORE Brady,148.0,300.0,306.0,AU,NSN Cycling Team,https://www.procyclingstats.com/rider/brady-gilmore,1,301.2,22.59,Good
S. KÜNG,Tudor Pro Cycling Team,All-rounders,14,True,1.1,KÜNG Stefan,552.0,75.0,223.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/stefan-kung,1,104.6,7.845,Poor
E. DUNBAR,Pinarello-Q.36.5 Pro Cycling Team,Leaders,14,True,1.0951612903225807,DUNBAR Eddie,943.0,29.0,123.0,IE,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/edward-irl-dunbar,0,47.8,3.414285714285714,Poor
G. Mühlberger,Decathlon CMA CGM Team,Climbers,14,True,1.1,MÜHLBERGER Gregor,186.0,263.0,308.0,AT,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/gregor-muhlberger,3,272.0,22.342857142857138,Good
S. KRUIJSWIJK,Team Visma | Lease a Bike,Climbers,14,True,1.1,KRUIJSWIJK Steven,915.0,30.0,0.0,NL,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/steven-kruijswijk,0,30.0,2.142857142857143,Poor
L. DE PLUS,Netcompany Ineos,Climbers,14,True,1.0,DE PLUS Laurens,836.0,37.0,0.0,BE,Netcompany INEOS,https://www.procyclingstats.com/rider/laurens-de-plus,0,37.0,2.642857142857143,Poor
B. ARMIRAIL,Team Visma | Lease a Bike,All-rounders,14,True,1.0,ARMIRAIL Bruno,306.0,169.0,410.0,FR,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/bruno-armirail,2,217.2,17.065714285714286,Average
M. GOVEKAR,Bahrain Victorious,Sprinters,14,True,1.1,GOVEKAR Matevž,432.0,104.0,127.0,SI,Bahrain - Victorious,https://www.procyclingstats.com/rider/matevz-govekar,0,108.6,7.757142857142857,Poor
C. LAPORTE,Team Visma | Lease a Bike,All-rounders,13,True,1.1,LAPORTE Christophe,39.0,649.0,914.0,FR,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/christophe-laporte,1,702.0,56.7,Excellent
P. DOUBLE,Team Jayco AlUla,Climbers,13,True,1.1,DOUBLE Paul,345.0,142.0,570.0,GB,Team Jayco AlUla,https://www.procyclingstats.com/rider/paul-double,0,227.6,17.507692307692306,Average
A. LEKNESSUND,Uno-X Mobility,All-rounders,13,True,1.0,LEKNESSUND Andreas,78.0,439.0,564.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/andreas-leknessund,0,464.0,35.69230769230769,Great
M. CORT NIELSEN,Uno-X Mobility,Sprinters,13,True,1.0,CORT Magnus,280.0,184.0,184.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/magnus-cort-nielsen,2,184.0,15.56923076923077,Average
P. TORRES ARIAS,UAE Team Emirates XRG,Climbers,13,True,1.0,TORRES Pablo,523.0,80.0,88.0,ES,,https://www.procyclingstats.com/rider/pablo-torres-arias,0,81.6,6.276923076923077,Poor
L. TUCKWELL,Red Bull - BORA - hansgrohe,Climbers,13,True,1.1,TUCKWELL Luke,114.0,349.0,350.0,AU,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/luke-tuckwell,0,349.2,26.861538461538462,Good
J. WIDAR,Lotto Intermarché,Climbers,13,True,1.1,WIDAR Jarno,393.0,118.0,187.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/jarno-widar,0,131.8,10.13846153846154,Average
V. MADOUAS,Groupama-FDJ United,All-rounders,13,True,1.0,MADOUAS Valentin,488.0,88.0,215.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/valentin-madouas,0,113.4,8.723076923076924,Poor
R. DEBRUYNE,Alpecin-Premier Tech,Climbers,13,True,1.1,DEBRUYNE Ramses,274.0,192.0,258.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/ramses-debruyne,0,205.2,15.784615384615384,Average
M. FRIGO,NSN Cycling Team,Climbers,13,True,1.1,FRIGO Marco,324.0,155.0,299.0,IT,NSN Cycling Team,https://www.procyclingstats.com/rider/marco-frigo,0,183.8,14.13846153846154,Average
U. BERRADE FERNANDEZ,Equipo Kern Pharma,Leaders,13,True,1.0,BERRADE Urko,307.0,168.0,256.0,ES,Equipo Kern Pharma,https://www.procyclingstats.com/rider/urko-berrade-fernandez,0,185.6,14.276923076923076,Average
C. BERTHET,Groupama-FDJ United,Climbers,13,True,1.0,BERTHET Clément,377.0,125.0,207.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/clement-berthet,0,141.4,10.876923076923077,Average
C. CHAMPOUSSIN,XDS Astana Team,Climbers,13,True,1.0,CHAMPOUSSIN Clément,104.0,365.0,398.0,FR,XDS Astana Team,https://www.procyclingstats.com/rider/clement-champoussin,0,371.6,28.584615384615386,Good
F. FISHER - BLACK,Red Bull - BORA - hansgrohe,Climbers,13,True,1.0,FISHER-BLACK Finn,89.0,409.0,449.0,NZ,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/finn-fisher-black,1,417.0,33.680769230769236,Great
S. CRAS,Soudal Quick-Step,Climbers,13,True,1.0,CRAS Steff,705.0,51.0,0.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/steff-cras,0,51.0,3.923076923076923,Poor
F. ZANA,Soudal Quick-Step,Climbers,13,True,1.1,ZANA Filippo,74.0,462.0,570.0,IT,Soudal Quick-Step,https://www.procyclingstats.com/rider/filippo-zana,2,483.6,40.92000000000001,Great
J. LOPEZ PEREZ,Movistar Team,Climbers,13,True,1.0,LÓPEZ Juan Pedro,634.0,61.0,61.0,ES,,https://www.procyclingstats.com/rider/juan-pedro-lopez,0,61.0,4.6923076923076925,Poor
G. STEINHAUSER,EF Education - Easypost,All-rounders,13,True,1.1,STEINHAUSER Georg,143.0,313.0,313.0,DE,EF Education - EasyPost,https://www.procyclingstats.com/rider/georg-steinhauser,1,313.0,25.28076923076923,Good
A. FAGUNDEZ LIMA,Burgos Burpellet-BH,Leaders,13,True,1.0,FAGÚNDEZ Eric Antonio,126.0,330.0,330.0,UY,,https://www.procyclingstats.com/rider/eric-antonio-fagundez,0,330.0,25.384615384615383,Good
J. DIAZ GALLEGO,Burgos Burpellet-BH,Climbers,13,True,1.0,DÍAZ José Manuel,310.0,167.0,220.0,ES,,https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego,1,177.6,14.344615384615384,Average
L. KÄMNA,Lidl-Trek,Climbers,13,True,1.0,KÄMNA Lennard,768.0,44.0,0.0,DE,Lidl - Trek,https://www.procyclingstats.com/rider/lennard-kamna,0,44.0,3.3846153846153846,Poor
S. HIGUITA GARCIA,XDS Astana Team,Climbers,13,True,1.0,HIGUITA Sergio,130.0,323.0,406.0,CO,XDS Astana Team,https://www.procyclingstats.com/rider/sergio-higuita,0,339.6,26.123076923076926,Good
D. DE LA CRUZ MELGAREJO,Pinarello-Q.36.5 Pro Cycling Team,Climbers,13,True,1.0,DE LA CRUZ David,352.0,137.0,157.0,ES,,https://www.procyclingstats.com/rider/david-de-la-cruz,0,141.0,10.846153846153847,Average
J. OMRZEL,Bahrain Victorious,Climbers,12,True,1.1,OMRZEL Jakob,184.0,264.0,294.0,SI,Bahrain - Victorious,https://www.procyclingstats.com/rider/jakob-omrzel,1,270.0,23.625,Good
I. SOSA CUERVO,Equipo Kern Pharma,Climbers,12,True,1.0,SOSA Iván Ramiro,172.0,277.0,277.0,CO,,https://www.procyclingstats.com/rider/ivan-ramiro-sosa,1,277.0,24.2375,Good
K. VERMAERKE,UAE Team Emirates XRG,All-rounders,12,True,1.0,VERMAERKE Kevin,144.0,311.0,441.0,US,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/kevin-vermaerke,1,337.0,29.4875,Good
M. CAMPRUBI  PIJUAN,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,12,True,1.0,CAMPRUBÍ Marcel,245.0,209.0,237.0,ES,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/marcel-camprubi,1,214.6,18.7775,Good
E. HAYTER,Soudal Quick-Step,Sprinters,12,True,1.1,HAYTER Ethan,682.0,54.0,152.0,GB,Soudal Quick-Step,https://www.procyclingstats.com/rider/ethan-hayter,1,73.6,6.4399999999999995,Poor
R. ADRIA OLIVERAS,Movistar Team,Climbers,12,True,1.0,OLIVEIRA Rui,381.0,122.0,167.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/rui-oliveira,2,131.0,12.008333333333333,Average
P. KONRAD,Lidl-Trek,All-rounders,12,True,1.1,KONRAD Patrick,711.0,50.0,0.0,AT,Lidl - Trek,https://www.procyclingstats.com/rider/patrick-konrad,0,50.0,4.166666666666667,Poor
L. ROTA,Lotto Intermarché,All-rounders,12,True,1.0,ROTA Lorenzo,543.0,76.0,0.0,IT,Lotto Intermarché,https://www.procyclingstats.com/rider/lorenzo-rota,0,76.0,6.333333333333333,Poor
G. BENNETT,NSN Cycling Team,Climbers,12,True,1.0,BENNETT George,288.0,182.0,182.0,NZ,NSN Cycling Team,https://www.procyclingstats.com/rider/george-bennett,1,182.0,15.925,Average
H. HOFSTETTER,NSN Cycling Team,Sprinters,12,True,1.1,HOFSTETTER Hugo,259.0,200.0,220.0,FR,NSN Cycling Team,https://www.procyclingstats.com/rider/hugo-hofstetter,0,204.0,17.0,Average
A. KRON,Uno-X Mobility,All-rounders,12,True,1.1,KRON Andreas,134.0,321.0,321.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/andreas-kron,0,321.0,26.75,Good
J. HERRADA,Burgos Burpellet-BH,All-rounders,12,True,1.1,HERRADA Jesús,317.0,160.0,185.0,ES,Burgos Burpellet BH,https://www.procyclingstats.com/rider/jesus-herrada-lopez,0,165.0,13.75,Average
V. LANGELLOTTI,XDS Astana Team,Climbers,12,True,1.1,LANGELLOTTI Victor,803.0,40.0,0.0,MC,XDS Astana Team,https://www.procyclingstats.com/rider/victor-langellotti,2,40.0,3.666666666666667,Poor
E. BUCHMANN,Cofidis,Climbers,12,True,1.0,BUCHMANN Emanuel,662.0,57.0,0.0,DE,Cofidis,https://www.procyclingstats.com/rider/emanuel-buchmann,0,57.0,4.75,Poor
A. LUTSENKO,NSN Cycling Team,All-rounders,12,True,1.0,LUTSENKO Alexey,677.0,55.0,0.0,KZ,NSN Cycling Team,https://www.procyclingstats.com/rider/aleksey-lutsenko,0,55.0,4.583333333333333,Poor
F. CONCA,Team Jayco AlUla,Climbers,11,True,1.0,CONCA Filippo,,5.0,5.0,,,https://www.procyclingstats.com/rider/filippo-conca,0,5.0,0.45454545454545453,Poor
H. MULUEBERHAN,XDS Astana Team,Climbers,11,True,1.01925,MULUBRHAN Henok,75.0,450.0,510.0,ER,XDS Astana Team,https://www.procyclingstats.com/rider/henok-mulubrhan,5,462.0,52.5,Excellent
M. MAYRHOFER,Tudor Pro Cycling Team,Sprinters,11,True,1.0,MAYRHOFER Marius,813.0,39.0,167.0,DE,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marius-mayrhofer,0,64.6,5.872727272727272,Poor
G. VERMEERSCH,Red Bull - BORA - hansgrohe,All-rounders,11,True,1.0,VERMEERSCH Gianni,162.0,287.0,325.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/gianni-vermeersch,0,294.6,26.781818181818185,Good
N. SCHULTZ,NSN Cycling Team,Climbers,11,True,1.1,SCHULTZ Nick,710.0,50.0,0.0,AU,NSN Cycling Team,https://www.procyclingstats.com/rider/nick-schultz,0,50.0,4.545454545454546,Poor
P. Øxenberg,Netcompany Ineos,Climbers,11,True,1.1,ØXENBERG Peter,743.0,46.0,0.0,DK,Netcompany INEOS,https://www.procyclingstats.com/rider/peter-oxenberg-hansen,1,46.0,4.390909090909091,Poor
M. SCHACHMANN,Soudal Quick-Step,All-rounders,11,True,1.0,SCHACHMANN Maximilian,452.0,98.0,0.0,DE,Soudal Quick-Step,https://www.procyclingstats.com/rider/maximilian-schachmann,0,98.0,8.909090909090908,Poor
L. SLOCK,Lotto Intermarché,All-rounders,11,True,1.1,SLOCK Liam,223.0,227.0,252.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/liam-slock,1,232.0,22.145454545454545,Good
L. CRAPS,Lotto Intermarché,All-rounders,11,True,1.1,CRAPS Lars,636.0,61.0,130.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/lars-craps,0,74.8,6.8,Poor
S. CHUMIL GONZALEZ,Burgos Burpellet-BH,Climbers,11,True,1.0,CHUMIL Sergio Geovani,424.0,107.0,155.0,GT,,https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez,2,116.6,11.66,Average
M. APARICIO MUÑOZ,Burgos Burpellet-BH,Climbers,11,True,1.0,APARICIO Mario,588.0,69.0,90.0,ES,,https://www.procyclingstats.com/rider/mario-aparicio-munoz,0,73.2,6.654545454545455,Poor
L. ROULAND,Cofidis,Climbers,11,True,1.1,ROULAND Louis,507.0,83.0,124.0,FR,Cofidis,https://www.procyclingstats.com/rider/louis-rouland,0,91.2,8.290909090909091,Poor
B. RIVERA VARGAS,Netcompany Ineos,Climbers,11,True,1.0,RIVERA Brandon Smith,392.0,118.0,146.0,CO,,https://www.procyclingstats.com/rider/brandon-smith-rivera-vargas,1,123.6,11.798181818181819,Average
M. BRUSTENGA MASAGUE,Equipo Kern Pharma,Sprinters,11,True,1.0,BRUSTENGA Marc,372.0,126.0,146.0,ES,,https://www.procyclingstats.com/rider/marc-brustenga-masague,1,130.0,12.40909090909091,Average
C. CANAL BLANCO,Movistar Team,All-rounders,11,True,1.0,CANAL Carlos,159.0,291.0,436.0,ES,,https://www.procyclingstats.com/rider/carlos-canal,1,320.0,30.545454545454547,Good
Q. PACHER,Groupama-FDJ United,All-rounders,11,True,1.0,PACHER Quentin,455.0,97.0,0.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/quentin-pacher,0,97.0,8.818181818181818,Poor
I. RUIZ SEDANO,Equipo Kern Pharma,All-rounders,11,True,1.0,RUIZ Ibon,122.0,340.0,341.0,ES,,https://www.procyclingstats.com/rider/ibon-ruiz,1,340.2,32.473636363636366,Great
Y. FEDOROV,XDS Astana Team,All-rounders,11,True,1.0,FEDOROV Yevgeniy,142.0,315.0,422.0,KZ,XDS Astana Team,https://www.procyclingstats.com/rider/yevgeniy-fedorov,4,336.4,36.698181818181816,Great
L. VERVAEKE,Soudal Quick-Step,All-rounders,11,True,1.0,VERVAEKE Louis,542.0,76.0,146.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/louis-vervaeke,1,90.0,8.590909090909092,Poor
S. MONIQUET,Cofidis,Climbers,11,True,1.1,MONIQUET Sylvain,1021.0,24.0,0.0,BE,Cofidis,https://www.procyclingstats.com/rider/sylvain-moniquet,0,24.0,2.1818181818181817,Poor
J. BERNARD,Lidl-Trek,All-rounders,11,True,1.0,BERNARD Julien,545.0,76.0,151.0,FR,Lidl - Trek,https://www.procyclingstats.com/rider/julien-bernard,0,91.0,8.272727272727273,Poor
M. VAN DEN BERG,EF Education - Easypost,Sprinters,11,True,1.0,VAN DEN BERG Marijn,371.0,126.0,186.0,NL,EF Education - EasyPost,https://www.procyclingstats.com/rider/marijn-van-den-berg,0,138.0,12.545454545454545,Average
R. ROCHAS,Groupama-FDJ United,Climbers,11,True,1.1,ROCHAS Rémy,928.0,30.0,0.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/remy-rochas,0,30.0,2.727272727272727,Poor
