fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_nationality,pcs_team,pcs_url,points_per_credit,value_category
C. RODRIGUEZ,Ineos Grenadiers,Leaders,18,False,0.0,,,0.0,,,,0.0,Unknown
K. GROVES,Alpecin - Deceuninck,Sprinters,17,True,1.1,GROVES Kaden,71.0,389.0,AU,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/kaden-groves,22.88235294117647,Average
A. VLASOV,Red Bull - Bora - Hansgrohe,Climbers,17,True,0.6831468531468531,VELASCO Simone,57.0,454.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/simone-velasco,26.705882352941178,Average
S. BUITRAGO SANCHEZ,Bahrain Victorious,Leaders,17,True,0.7015438596491228,MARTINEZ Lenny,13.0,753.0,FR,Bahrain - Victorious,https://www.procyclingstats.com/rider/lenny-martinez,44.294117647058826,Good
S. YATES,Team Visma | Lease a Bike,Climbers,17,True,1.1,YATES Simon,23.0,636.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/simon-yates,37.411764705882355,Good
M. JENSEN,Lidl-Trek,Leaders,17,True,0.76,PEDERSEN Mads,3.0,1632.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mads-pedersen,96.0,Excellent
D. GROENEWEGEN,Team Jayco AlUla,Sprinters,17,True,1.1,GROENEWEGEN Dylan,99.0,326.0,NL,Team Jayco AlUla,https://www.procyclingstats.com/rider/dylan-groenewegen,19.176470588235293,Average
B. O'CONNOR,Team Jayco AlUla,Leaders,17,False,0.0,,,0.0,,,,0.0,Unknown
E. ONLEY,Team Picnic PostNL,Leaders,16,True,1.0635714285714286,ONLEY Oscar,9.0,880.0,GB,Team Picnic PostNL,https://www.procyclingstats.com/rider/oscar-onley,55.0,Excellent
F. GAVIRIA RENDON,Movistar Team,Sprinters,16,True,0.7105454545454545,ROMEO Iván,83.0,365.0,ES,Movistar Team,https://www.procyclingstats.com/rider/ivan-romeo,22.8125,Average
A. DE LIE,Lotto,Sprinters,16,True,0.5299870129870129,MERLIER Tim,11.0,799.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/tim-merlier,49.9375,Good
J. MEEUS,Red Bull - Bora - Hansgrohe,Sprinters,16,True,1.1,MEEUS Jordi,60.0,432.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jordi-meeus,27.0,Average
J. ALAPHILIPPE,Tudor Pro Cycling Team,All-rounders,16,True,0.6207934782608695,PHILIPSEN Jasper,30.0,606.0,BE,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/jasper-philipsen,37.875,Good
S. KUSS,Team Visma | Lease a Bike,Climbers,16,True,0.5527142857142857,ULISSI Diego,78.0,370.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/diego-ulissi,23.125,Average
J. HINDLEY,Red Bull - Bora - Hansgrohe,Climbers,16,True,0.5727083333333333,ONLEY Oscar,9.0,880.0,GB,Team Picnic PostNL,https://www.procyclingstats.com/rider/oscar-onley,55.0,Excellent
M. MOHORIC,Bahrain Victorious,All-rounders,16,False,0.0,,,0.0,,,,0.0,Unknown
F. GALL,Decathlon AG2R La Mondiale Team,Leaders,16,True,1.1,GALL Felix,64.0,413.0,AT,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/felix-gall,25.8125,Average
A. DAINESE,Tudor Pro Cycling Team,Sprinters,15,False,0.0,,,0.0,,,,0.0,Unknown
K. VAUQUELIN,Arkea-B&B Hotels,Leaders,15,True,1.0875,VAUQUELIN Kévin,8.0,939.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/kevin-vauquelin,62.6,Excellent
T. STEWART,Israël - Premier Tech,Sprinters,15,True,0.5435338345864662,HOFSTETTER Hugo,76.0,375.0,FR,Israel - Premier Tech,https://www.procyclingstats.com/rider/hugo-hofstetter,25.0,Average
P. ACKERMANN,Israël - Premier Tech,Sprinters,15,True,0.5976735316552249,SCHACHMANN Maximilian,69.0,397.0,DE,Soudal Quick-Step,https://www.procyclingstats.com/rider/maximilian-schachmann,26.466666666666665,Average
B. HEALY,EF Education - Easypost,All-rounders,15,True,1.1,HEALY Ben,54.0,457.0,IE,EF Education - EasyPost,https://www.procyclingstats.com/rider/ben-healy,30.466666666666665,Good
L. MARTINEZ,Bahrain Victorious,Climbers,15,True,1.1,MARTINEZ Lenny,13.0,753.0,FR,Bahrain - Victorious,https://www.procyclingstats.com/rider/lenny-martinez,50.2,Excellent
T. ARENSMAN,Ineos Grenadiers,Climbers,15,True,1.1,ARENSMAN Thymen,58.0,454.0,NL,INEOS Grenadiers,https://www.procyclingstats.com/rider/thymen-arensman,30.266666666666666,Good
T. JOHANNESSEN,Uno-X Mobility,Leaders,15,True,0.5643401983218915,ANDRESEN Tobias Lund,34.0,567.0,DK,Team Picnic PostNL,https://www.procyclingstats.com/rider/tobias-lund-andresen,37.8,Good
A. KRISTOFF,Uno-X Mobility,Sprinters,15,False,0.0,,,0.0,,,,0.0,Unknown
N. POWLESS,EF Education - Easypost,All-rounders,15,True,1.1,POWLESS Neilson,22.0,650.0,US,EF Education - EasyPost,https://www.procyclingstats.com/rider/neilson-powless,43.333333333333336,Good
P. BAUHAUS,Bahrain Victorious,Sprinters,15,False,0.0,,,0.0,,,,0.0,Unknown
E. AFFINI,Team Visma | Lease a Bike,All-rounders,14,True,0.532136752136752,VAN AERT Wout,10.0,859.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/wout-van-aert,61.357142857142854,Excellent
E. DUNBAR,Team Jayco AlUla,Leaders,14,False,0.0,,,0.0,,,,0.0,Unknown
F. FISHER - BLACK,Red Bull - Bora - Hansgrohe,All-rounders,14,True,0.800375,FISHER-BLACK Finn,61.0,424.0,NZ,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/finn-fisher-black,30.285714285714285,Good
E. RUBIO REYES,Movistar Team,Climbers,14,True,0.5589642857142857,YATES Adam,63.0,419.0,GB,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/adam-yates,29.928571428571427,Average
T. NYS,Lidl-Trek,All-rounders,14,True,1.1,NYS Thibau,77.0,374.0,BE,Lidl - Trek,https://www.procyclingstats.com/rider/thibau-nys,26.714285714285715,Average
M. FRETIN,Cofidis,Sprinters,14,True,1.1,FRETIN Milan,41.0,522.0,BE,Cofidis,https://www.procyclingstats.com/rider/milan-fretin,37.285714285714285,Good
R. GREGOIRE,Groupama - FDJ,All-rounders,14,True,1.000125,GRÉGOIRE Romain,31.0,598.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/romain-gregoire1,42.714285714285715,Good
P. SIVAKOV,UAE Team Emirates XRG,Climbers,14,False,0.0,,,0.0,,,,0.0,Unknown
M. STORER,Tudor Pro Cycling Team,Climbers,14,True,1.1,STORER Michael,21.0,687.0,AU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/michael-storer,49.07142857142857,Good
M. CORT NIELSEN,Uno-X Mobility,All-rounders,14,True,0.5910526315789473,ANDRESEN Tobias Lund,34.0,567.0,DK,Team Picnic PostNL,https://www.procyclingstats.com/rider/tobias-lund-andresen,40.5,Good
A. LUTSENKO,Israël - Premier Tech,Leaders,14,False,0.0,,,0.0,,,,0.0,Unknown
S. HIGUITA GARCIA,XDS Astana Team,Climbers,13,True,0.5446153846153846,SCARONI Christian,18.0,701.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/christian-scaroni,53.92307692307692,Excellent
J. NARVAEZ PRADO,UAE Team Emirates XRG,All-rounders,13,True,0.8060416666666665,MORGADO António,46.0,470.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/antonio-morgado,36.15384615384615,Good
M. HIRSCHI,Tudor Pro Cycling Team,All-rounders,13,True,1.1,HIRSCHI Marc,98.0,332.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marc-hirschi,25.53846153846154,Average
P. BITTNER,Team Picnic PostNL,Sprinters,13,False,0.0,,,0.0,,,,0.0,Unknown
L. PLAPP,Team Jayco AlUla,All-rounders,13,False,0.0,,,0.0,,,,0.0,Unknown
J. BERCKMOES,Lotto,Sprinters,13,False,0.0,,,0.0,,,,0.0,Unknown
L. KÄMNA,Lidl-Trek,Climbers,13,False,0.0,,,0.0,,,,0.0,Unknown
S. WATSON,Ineos Grenadiers,All-rounders,13,True,1.1,WATSON Samuel,45.0,470.0,GB,INEOS Grenadiers,https://www.procyclingstats.com/rider/samuel-watson,36.15384615384615,Good
M. SHEFFIELD,Ineos Grenadiers,All-rounders,13,True,1.1,SHEFFIELD Magnus,42.0,505.0,US,INEOS Grenadiers,https://www.procyclingstats.com/rider/magnus-sheffield,38.84615384615385,Good
T. FOSS,Ineos Grenadiers,All-rounders,13,True,0.501085995085995,POWLESS Neilson,22.0,650.0,US,EF Education - EasyPost,https://www.procyclingstats.com/rider/neilson-powless,50.0,Good
C. RODRIGUEZ MARTIN,Arkea-B&B Hotels,Climbers,13,True,0.8556249999999999,MARTIN Guillaume,48.0,469.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/guillaume-martin,36.07692307692308,Good
S. BISSEGGER,Decathlon AG2R La Mondiale Team,All-rounders,13,False,0.0,,,0.0,,,,0.0,Unknown
I. VAN WILDER,Soudal Quick-Step,Climbers,13,True,0.5146153846153846,MAGNIER Paul,20.0,691.0,FR,Soudal Quick-Step,https://www.procyclingstats.com/rider/paul-magnier,53.15384615384615,Excellent
G. THOMAS,Ineos Grenadiers,Leaders,13,True,0.5910897435897434,MAS Enric,27.0,613.0,ES,Movistar Team,https://www.procyclingstats.com/rider/enric-mas,47.15384615384615,Good
F. GROSSSCHARTNER,UAE Team Emirates XRG,Climbers,13,False,0.0,,,0.0,,,,0.0,Unknown
Q. SIMMONS,Lidl-Trek,All-rounders,13,True,0.575,SKJELMOSE Mattias,32.0,590.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,45.38461538461539,Good
A. ARANBURU DEVA,Cofidis,Sprinters,13,True,0.527090909090909,VAN DER POEL Mathieu,4.0,1113.0,NL,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/mathieu-van-der-poel,85.61538461538461,Excellent
T. BENOOT,Team Visma | Lease a Bike,All-rounders,13,True,1.1,BENOOT Tiesj,79.0,370.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/tiesj-benoot,28.46153846153846,Average
M. WOODS,Israël - Premier Tech,Leaders,13,False,0.0,,,0.0,,,,0.0,Unknown
L. MEINTJES,Intermarché - Wanty,Leaders,13,True,0.6222727272727272,MENTEN Milan,96.0,333.0,BE,Lotto,https://www.procyclingstats.com/rider/milan-menten,25.615384615384617,Average
I. IZAGIRRE INSAUSTI,Cofidis,Climbers,13,False,0.0,,,0.0,,,,0.0,Unknown
G. MARTIN GUYONNET,Groupama - FDJ,Leaders,13,True,1.0,MARTIN Guillaume,48.0,469.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/guillaume-martin,36.07692307692308,Good
L. PITHIE,Red Bull - Bora - Hansgrohe,All-rounders,12,True,0.5183333333333333,LIPOWITZ Florian,26.0,616.0,DE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/florian-lipowitz,51.333333333333336,Excellent
L. BARRE,Intermarché - Wanty,All-rounders,12,True,0.9445714285714285,BARRÉ Louis,100.0,326.0,FR,Intermarché - Wanty,https://www.procyclingstats.com/rider/louis-barre,27.166666666666668,Average
L. ASKEY,Groupama - FDJ,All-rounders,12,True,1.1,ASKEY Lewis,44.0,496.0,GB,Groupama - FDJ,https://www.procyclingstats.com/rider/lewis-askey,41.333333333333336,Good
V. ALBANESE,EF Education - Easypost,Sprinters,12,True,0.5689926470588235,ANDRESEN Tobias Lund,34.0,567.0,DK,Team Picnic PostNL,https://www.procyclingstats.com/rider/tobias-lund-andresen,47.25,Good
A. DEMARE,Arkea-B&B Hotels,Sprinters,12,True,0.5416666666666666,MARTINEZ Lenny,13.0,753.0,FR,Bahrain - Victorious,https://www.procyclingstats.com/rider/lenny-martinez,62.75,Excellent
A. CAPIOT,Arkea-B&B Hotels,Sprinters,12,True,0.5373296703296703,CORT Magnus,53.0,457.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/magnus-cort-nielsen,38.083333333333336,Good
S. ANIOLKOWSKI,Cofidis,Sprinters,12,True,0.5071464646464646,BAGIOLI Andrea,87.0,355.0,IT,Lidl - Trek,https://www.procyclingstats.com/rider/andrea-bagioli,29.583333333333332,Average
M. VAN DEN BERG,EF Education - Easypost,Sprinters,12,True,0.5488681318681319,TIBERI Antonio,82.0,366.0,IT,Bahrain - Victorious,https://www.procyclingstats.com/rider/antonio-tiberi,30.5,Good
N. PRODHOMME,Decathlon AG2R La Mondiale Team,Climbers,12,True,1.1,PRODHOMME Nicolas,50.0,464.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/nicolas-prodhomme,38.666666666666664,Good
L. DE PLUS,Ineos Grenadiers,Climbers,12,True,0.501085995085995,POWLESS Neilson,22.0,650.0,US,EF Education - EasyPost,https://www.procyclingstats.com/rider/neilson-powless,54.166666666666664,Excellent
T. WELLENS,UAE Team Emirates XRG,All-rounders,12,True,0.5333908045977012,POWLESS Neilson,22.0,650.0,US,EF Education - EasyPost,https://www.procyclingstats.com/rider/neilson-powless,54.166666666666664,Excellent
M. TRENTIN,Tudor Pro Cycling Team,Sprinters,12,True,0.6926923076923077,FRETIN Milan,41.0,522.0,BE,Cofidis,https://www.procyclingstats.com/rider/milan-fretin,43.5,Good
J. STUYVEN,Lidl-Trek,All-rounders,12,True,0.5313271413828689,CHRISTEN Jan,81.0,368.0,CH,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/jan-christen,30.666666666666668,Good
M. SCHMID,Team Jayco AlUla,Climbers,12,True,1.1,SCHMID Mauro,56.0,454.0,CH,Team Jayco AlUla,https://www.procyclingstats.com/rider/mauro-schmid,37.833333333333336,Good
I. GARCIA CORTINA,Movistar Team,Sprinters,12,True,0.6572727272727272,CORT Magnus,53.0,457.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/magnus-cort-nielsen,38.083333333333336,Good
W. KELDERMAN,Team Visma | Lease a Bike,Climbers,12,True,0.5370935960591132,PEDERSEN Mads,3.0,1632.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mads-pedersen,136.0,Excellent
D. TEUNS,Cofidis,All-rounders,12,True,0.6302941176470588,TEUNISSEN Mike,97.0,332.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/mike-teunissen,27.666666666666668,Average
B. COQUARD,Cofidis,Sprinters,12,True,1.1,COQUARD Bryan,92.0,346.0,FR,Cofidis,https://www.procyclingstats.com/rider/bryan-coquard,28.833333333333332,Average
A. WRIGHT,Bahrain Victorious,All-rounders,12,False,0.0,,,0.0,,,,0.0,Unknown
C. BOL,XDS Astana Team,Sprinters,12,False,0.0,,,0.0,,,,0.0,Unknown
S. VELASCO,XDS Astana Team,All-rounders,11,True,1.1,VELASCO Simone,57.0,454.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/simone-velasco,41.27272727272727,Good
T. LUND ANDRESEN,Team Picnic PostNL,Sprinters,11,True,1.0745,ANDRESEN Tobias Lund,34.0,567.0,DK,Team Picnic PostNL,https://www.procyclingstats.com/rider/tobias-lund-andresen,51.54545454545455,Excellent
M. VANSEVENANT,Soudal Quick-Step,Climbers,11,True,0.5183333333333333,VAN WILDER Ilan,80.0,369.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/ilan-van-wilder,33.54545454545455,Good
M. SCHACHMANN,Soudal Quick-Step,All-rounders,11,True,1.1,SCHACHMANN Maximilian,69.0,397.0,DE,Soudal Quick-Step,https://www.procyclingstats.com/rider/maximilian-schachmann,36.09090909090909,Good
P. CASTRILLO ZAPATER,Movistar Team,Climbers,11,True,0.575,AULAR Orluis,95.0,334.0,VE,Movistar Team,https://www.procyclingstats.com/rider/orluis-aular,30.363636363636363,Good
L. VAN EETVELT,Lotto,Climbers,11,True,1.0,VAN EETVELT Lennert,88.0,355.0,BE,Lotto,https://www.procyclingstats.com/rider/lennert-van-eetvelt,32.27272727272727,Good
J. STAUNE-MITTET,Decathlon AG2R La Mondiale Team,Climbers,11,True,0.5208659768415866,TULETT Ben,59.0,448.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/ben-tulett,40.72727272727273,Good
B. THOMAS,Cofidis,All-rounders,11,True,0.6135897435897435,MAS Enric,27.0,613.0,ES,Movistar Team,https://www.procyclingstats.com/rider/enric-mas,55.72727272727273,Excellent
J. JEGAT,TotalEnergies,Leaders,11,True,0.5927201783723521,GATE Aaron,38.0,534.0,NZ,XDS Astana Team,https://www.procyclingstats.com/rider/aaron-gate,48.54545454545455,Good
A. LEKNESSUND,Uno-X Mobility,Climbers,11,False,0.0,,,0.0,,,,0.0,Unknown
S. BATTISTELLA,EF Education - Easypost,Sprinters,11,False,0.0,,,0.0,,,,0.0,Unknown
D. BALLERINI,XDS Astana Team,All-rounders,11,True,0.575,SCARONI Christian,18.0,701.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/christian-scaroni,63.72727272727273,Excellent
F. VAN DEN BROEK,Team Picnic PostNL,All-rounders,11,True,0.5455714285714285,ROMEO Iván,83.0,365.0,ES,Movistar Team,https://www.procyclingstats.com/rider/ivan-romeo,33.18181818181818,Good
H. PAGE,Intermarché - Wanty,Sprinters,11,True,0.5207575757575758,GEE Derek,14.0,731.0,CA,Israel - Premier Tech,https://www.procyclingstats.com/rider/derek-gee,66.45454545454545,Excellent
G. BENNETT,Israël - Premier Tech,Climbers,11,True,0.5623076923076924,BENOOT Tiesj,79.0,370.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/tiesj-benoot,33.63636363636363,Good
A. LAURANCE,Ineos Grenadiers,All-rounders,11,True,0.5495,ARENSMAN Thymen,58.0,454.0,NL,INEOS Grenadiers,https://www.procyclingstats.com/rider/thymen-arensman,41.27272727272727,Good
M. SOBRERO,Red Bull - Bora - Hansgrohe,All-rounders,11,True,0.6998351648351648,STORER Michael,21.0,687.0,AU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/michael-storer,62.45454545454545,Excellent
B. ARMIRAIL,Decathlon AG2R La Mondiale Team,All-rounders,11,False,0.0,,,0.0,,,,0.0,Unknown
V. CAMPENAERTS,Team Visma | Lease a Bike,All-rounders,11,False,0.0,,,0.0,,,,0.0,Unknown
C. BERTHET,Decathlon AG2R La Mondiale Team,Climbers,11,True,1.1,BERTHET Clément,94.0,339.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/clement-berthet,30.818181818181817,Good
J. HAIG,Bahrain Victorious,Climbers,11,False,0.0,,,0.0,,,,0.0,Unknown
S. WÆRENSKJOLD,Uno-X Mobility,All-rounders,11,True,1.1,WÆRENSKJOLD Søren,86.0,358.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/soren-waerenskjold,32.54545454545455,Good
T. TRÆEN,Bahrain Victorious,Climbers,11,False,0.0,,,0.0,,,,0.0,Unknown
M. SOLER,UAE Team Emirates XRG,Climbers,11,True,0.6598041958041958,STORER Michael,21.0,687.0,AU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/michael-storer,62.45454545454545,Excellent
S. CRAS,TotalEnergies,Leaders,11,True,0.5511013824884792,CARUSO Damiano,84.0,363.0,IT,Bahrain - Victorious,https://www.procyclingstats.com/rider/damiano-caruso,33.0,Good
C. HARPER,Team Jayco AlUla,Climbers,11,False,0.0,,,0.0,,,,0.0,Unknown
C. CHAMPOUSSIN,XDS Astana Team,Climbers,11,True,1.1,CHAMPOUSSIN Clément,35.0,564.0,FR,XDS Astana Team,https://www.procyclingstats.com/rider/clement-champoussin,51.27272727272727,Excellent
R. CAVAGNA,Groupama - FDJ,All-rounders,11,True,0.5337487684729063,VAN WILDER Ilan,80.0,369.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/ilan-van-wilder,33.54545454545455,Good
K. ASGREEN,EF Education - Easypost,All-rounders,11,True,0.6018369453044374,ANDRESEN Tobias Lund,34.0,567.0,DK,Team Picnic PostNL,https://www.procyclingstats.com/rider/tobias-lund-andresen,51.54545454545455,Excellent
K. NEILANDS,Israël - Premier Tech,All-rounders,11,True,0.5697252747252748,MILAN Jonathan,19.0,694.0,IT,Lidl - Trek,https://www.procyclingstats.com/rider/jonathan-milan,63.09090909090909,Excellent
G. ZIMMERMANN,Intermarché - Wanty,Climbers,11,True,0.575,GIRMAY Biniam,49.0,468.0,ER,Intermarché - Wanty,https://www.procyclingstats.com/rider/biniam-girmay,42.54545454545455,Good
V. MADOUAS,Groupama - FDJ,All-rounders,11,True,0.5177142857142857,MAS Enric,27.0,613.0,ES,Movistar Team,https://www.procyclingstats.com/rider/enric-mas,55.72727272727273,Excellent
A. BETTIOL,XDS Astana Team,All-rounders,11,True,0.5573684210526316,BAGIOLI Andrea,87.0,355.0,IT,Lidl - Trek,https://www.procyclingstats.com/rider/andrea-bagioli,32.27272727272727,Good
D. VAN POPPEL,Red Bull - Bora - Hansgrohe,Sprinters,11,True,0.9,VAN WILDER Ilan,80.0,369.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/ilan-van-wilder,33.54545454545455,Good
E. BUCHMANN,Cofidis,Leaders,11,True,0.5839393939393939,SCHACHMANN Maximilian,69.0,397.0,DE,Soudal Quick-Step,https://www.procyclingstats.com/rider/maximilian-schachmann,36.09090909090909,Good
H. TEJADA CANACUE,XDS Astana Team,Climbers,11,True,0.5446153846153846,KANTER Max,68.0,403.0,DE,XDS Astana Team,https://www.procyclingstats.com/rider/max-kanter,36.63636363636363,Good
A. PARET PEINTRE,Decathlon AG2R La Mondiale Team,All-rounders,11,True,0.5507692307692308,MENTEN Milan,96.0,333.0,BE,Lotto,https://www.procyclingstats.com/rider/milan-menten,30.272727272727273,Good
F. DVERSNES,Uno-X Mobility,All-rounders,10,True,0.5640054347826087,PEDERSEN Mads,3.0,1632.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mads-pedersen,163.2,Excellent
S. EDVARDSEN-FREDHEIM,Uno-X Mobility,Sprinters,10,False,0.0,,,0.0,,,,0.0,Unknown
A. BRUNEL,TotalEnergies,All-rounders,10,True,0.6181106321839079,BERNAL Egan,67.0,405.0,CO,INEOS Grenadiers,https://www.procyclingstats.com/rider/egan-bernal,40.5,Good
M. CATTANEO,Soudal Quick-Step,All-rounders,10,True,0.5535353535353534,SCHACHMANN Maximilian,69.0,397.0,DE,Soudal Quick-Step,https://www.procyclingstats.com/rider/maximilian-schachmann,39.7,Good
P. SANCHEZ MAYO,Movistar Team,All-rounders,10,True,0.729090909090909,MAS Enric,27.0,613.0,ES,Movistar Team,https://www.procyclingstats.com/rider/enric-mas,61.3,Excellent
I. ROMEO ABAD,Movistar Team,All-rounders,10,True,0.532136752136752,AULAR Orluis,95.0,334.0,VE,Movistar Team,https://www.procyclingstats.com/rider/orluis-aular,33.4,Good
D. HOOLE,Lidl-Trek,All-rounders,10,True,0.5163506493506493,ONLEY Oscar,9.0,880.0,GB,Team Picnic PostNL,https://www.procyclingstats.com/rider/oscar-onley,88.0,Excellent
S. CONSONNI,Lidl-Trek,Sprinters,10,True,0.5267487684729063,JORGENSON Matteo,24.0,633.0,US,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/matteo-jorgenson,63.3,Excellent
P. BLACKMORE,Israël - Premier Tech,Climbers,10,True,0.5189265054528212,BILBAO Pello,40.0,524.0,ES,Bahrain - Victorious,https://www.procyclingstats.com/rider/pello-bilbao,52.4,Excellent
A. MARIT,Intermarché - Wanty,All-rounders,10,True,0.6441065830721002,MARTIN Guillaume,48.0,469.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/guillaume-martin,46.9,Good
