fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_nationality,pcs_team,pcs_url,points_per_credit,value_category
M. JORGENSON,Team Visma | Lease a Bike,Climbers,18,True,1.0,JORGENSON Matteo,24.0,633.0,US,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/matteo-jorgenson,35.166666666666664,Great
C. RODRIGUEZ,Ineos Grenadiers,Leaders,18,True,1.0,RODRÍGUEZ Carlos,129.0,273.0,ES,INEOS Grenadiers,https://www.procyclingstats.com/rider/carlos-rodriguez-cano,15.166666666666666,Average
K. GROVES,Alpecin - Deceuninck,Sprinters,17,True,1.0,GROVES Kaden,71.0,389.0,AU,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/kaden-groves,22.88235294117647,Good
A. VLASOV,Red Bull - Bora - Hansgrohe,Climbers,17,True,1.0,VLASOV Aleksandr,349.0,102.0,RU,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/aleksandr-vlasov,6.0,Poor
S. BUITRAGO SANCHEZ,Bahrain Victorious,Leaders,17,True,1.0,BUITRAGO Santiago,43.0,501.0,CO,Bahrain - Victorious,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez,29.470588235294116,Good
S. YATES,Team Visma | Lease a Bike,Climbers,17,True,1.0,YATES Simon,23.0,636.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/simon-yates,37.411764705882355,Great
M. JENSEN,Lidl-Trek,Leaders,17,True,1.0,SKJELMOSE Mattias,32.0,590.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,34.705882352941174,Good
D. GROENEWEGEN,Team Jayco AlUla,Sprinters,17,True,1.0,GROENEWEGEN Dylan,99.0,326.0,NL,Team Jayco AlUla,https://www.procyclingstats.com/rider/dylan-groenewegen,19.176470588235293,Average
B. O'CONNOR,Team Jayco AlUla,Leaders,17,True,1.0,O'CONNOR Ben,108.0,310.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/ben-o-connor,18.235294117647058,Average
E. ONLEY,Team Picnic PostNL,Leaders,16,True,1.0,ONLEY Oscar,9.0,880.0,GB,Team Picnic PostNL,https://www.procyclingstats.com/rider/oscar-onley,55.0,Excellent
F. GAVIRIA RENDON,Movistar Team,Sprinters,16,True,1.0,GAVIRIA Fernando,567.0,51.0,CO,Movistar Team,https://www.procyclingstats.com/rider/fernando-gaviria,3.1875,Poor
A. DE LIE,Lotto,Sprinters,16,True,1.0,DE LIE Arnaud,194.0,200.0,BE,Lotto,https://www.procyclingstats.com/rider/arnaud-de-lie,12.5,Average
J. MEEUS,Red Bull - Bora - Hansgrohe,Sprinters,16,True,1.0,MEEUS Jordi,60.0,432.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jordi-meeus,27.0,Good
J. ALAPHILIPPE,Tudor Pro Cycling Team,All-rounders,16,True,1.1,ALAPHILIPPE Julian,157.0,235.0,FR,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/julian-alaphilippe,14.6875,Average
S. KUSS,Team Visma | Lease a Bike,Climbers,16,True,1.1,KUSS Sepp,480.0,65.0,US,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/sepp-kuss,4.0625,Poor
J. HINDLEY,Red Bull - Bora - Hansgrohe,Climbers,16,True,1.0,HINDLEY Jai,133.0,264.0,AU,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jai-hindley,16.5,Average
M. MOHORIC,Bahrain Victorious,All-rounders,16,True,1.0,MOHORIČ Matej,297.0,126.0,SI,Bahrain - Victorious,https://www.procyclingstats.com/rider/matej-mohoric,7.875,Poor
F. GALL,Decathlon AG2R La Mondiale Team,Leaders,16,True,1.0,GALL Felix,64.0,413.0,AT,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/felix-gall,25.8125,Good
A. DAINESE,Tudor Pro Cycling Team,Sprinters,15,True,1.0,DAINESE Alberto,175.0,223.0,IT,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/alberto-dainese,14.866666666666667,Average
K. VAUQUELIN,Arkea-B&B Hotels,Leaders,15,True,1.0875,VAUQUELIN Kévin,8.0,939.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/kevin-vauquelin,62.6,Excellent
T. STEWART,Israël - Premier Tech,Sprinters,15,True,1.0,STEWART Jake,195.0,200.0,GB,Israel - Premier Tech,https://www.procyclingstats.com/rider/jake-stewart,13.333333333333334,Average
P. ACKERMANN,Israël - Premier Tech,Sprinters,15,True,1.0,ACKERMANN Pascal,283.0,132.0,DE,Israel - Premier Tech,https://www.procyclingstats.com/rider/pascal-ackermann,8.8,Poor
B. HEALY,EF Education - Easypost,All-rounders,15,True,1.0,HEALY Ben,54.0,457.0,IE,EF Education - EasyPost,https://www.procyclingstats.com/rider/ben-healy,30.466666666666665,Good
L. MARTINEZ,Bahrain Victorious,Climbers,15,True,1.0,MARTINEZ Lenny,13.0,753.0,FR,Bahrain - Victorious,https://www.procyclingstats.com/rider/lenny-martinez,50.2,Excellent
T. ARENSMAN,Ineos Grenadiers,Climbers,15,True,1.0,ARENSMAN Thymen,58.0,454.0,NL,INEOS Grenadiers,https://www.procyclingstats.com/rider/thymen-arensman,30.266666666666666,Good
T. JOHANNESSEN,Uno-X Mobility,Leaders,15,True,1.0,JOHANNESSEN Tobias Halland,101.0,323.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/tobias-halland-johannessen,21.533333333333335,Good
A. KRISTOFF,Uno-X Mobility,Sprinters,15,True,1.0,KRISTOFF Alexander,104.0,318.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/alexander-kristoff,21.2,Good
N. POWLESS,EF Education - Easypost,All-rounders,15,True,1.0,POWLESS Neilson,22.0,650.0,US,EF Education - EasyPost,https://www.procyclingstats.com/rider/neilson-powless,43.333333333333336,Great
P. BAUHAUS,Bahrain Victorious,Sprinters,15,True,1.0,BAUHAUS Phil,135.0,261.0,DE,Bahrain - Victorious,https://www.procyclingstats.com/rider/phil-bauhaus,17.4,Average
E. AFFINI,Team Visma | Lease a Bike,All-rounders,14,True,1.0,AFFINI Edoardo,360.0,98.0,IT,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/edoardo-affini,7.0,Poor
E. DUNBAR,Team Jayco AlUla,Leaders,14,True,1.1,DUNBAR Eddie,492.0,62.0,IE,Team Jayco AlUla,https://www.procyclingstats.com/rider/edward-irl-dunbar,4.428571428571429,Poor
F. FISHER - BLACK,Red Bull - Bora - Hansgrohe,All-rounders,14,True,1.0,FISHER-BLACK Finn,61.0,424.0,NZ,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/finn-fisher-black,30.285714285714285,Good
E. RUBIO REYES,Movistar Team,Climbers,14,True,1.0,RUBIO Einer,107.0,311.0,CO,Movistar Team,https://www.procyclingstats.com/rider/einer-rubio,22.214285714285715,Good
T. NYS,Lidl-Trek,All-rounders,14,True,1.0,NYS Thibau,77.0,374.0,BE,Lidl - Trek,https://www.procyclingstats.com/rider/thibau-nys,26.714285714285715,Good
M. FRETIN,Cofidis,Sprinters,14,True,1.0,FRETIN Milan,41.0,522.0,BE,Cofidis,https://www.procyclingstats.com/rider/milan-fretin,37.285714285714285,Great
R. GREGOIRE,Groupama - FDJ,All-rounders,14,True,1.0,GRÉGOIRE Romain,31.0,598.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/romain-gregoire1,42.714285714285715,Great
P. SIVAKOV,UAE Team Emirates XRG,Climbers,14,True,1.0,SIVAKOV Pavel,161.0,231.0,FR,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/pavel-sivakov,16.5,Average
M. STORER,Tudor Pro Cycling Team,Climbers,14,True,1.0,STORER Michael,21.0,687.0,AU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/michael-storer,49.07142857142857,Great
M. CORT NIELSEN,Uno-X Mobility,All-rounders,14,True,1.0,CORT Magnus,53.0,457.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/magnus-cort-nielsen,32.642857142857146,Good
A. LUTSENKO,Israël - Premier Tech,Leaders,14,True,1.0,LUTSENKO Alexey,305.0,120.0,KZ,Israel - Premier Tech,https://www.procyclingstats.com/rider/aleksey-lutsenko,8.571428571428571,Poor
S. HIGUITA GARCIA,XDS Astana Team,Climbers,13,True,1.0,HIGUITA Sergio,483.0,64.0,CO,XDS Astana Team,https://www.procyclingstats.com/rider/sergio-higuita,4.923076923076923,Poor
J. NARVAEZ PRADO,UAE Team Emirates XRG,All-rounders,13,True,1.0,NARVÁEZ Jhonatan,70.0,389.0,EC,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/jhonatan-narvaez,29.923076923076923,Good
M. HIRSCHI,Tudor Pro Cycling Team,All-rounders,13,True,1.0,HIRSCHI Marc,98.0,332.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marc-hirschi,25.53846153846154,Good
P. BITTNER,Team Picnic PostNL,Sprinters,13,True,1.0,BITTNER Pavel,167.0,228.0,CZ,Team Picnic PostNL,https://www.procyclingstats.com/rider/pavel-bittner,17.53846153846154,Average
L. PLAPP,Team Jayco AlUla,All-rounders,13,True,1.0,PLAPP Luke,131.0,265.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/luke-plapp,20.384615384615383,Good
J. BERCKMOES,Lotto,Sprinters,13,True,1.0,BERCKMOES Jenno,187.0,207.0,BE,Lotto,https://www.procyclingstats.com/rider/jenno-berckmoes,15.923076923076923,Average
L. KÄMNA,Lidl-Trek,Climbers,13,True,1.0,KÄMNA Lennard,280.0,134.0,DE,Lidl - Trek,https://www.procyclingstats.com/rider/lennard-kamna,10.307692307692308,Average
S. WATSON,Ineos Grenadiers,All-rounders,13,True,1.0,WATSON Samuel,45.0,470.0,GB,INEOS Grenadiers,https://www.procyclingstats.com/rider/samuel-watson,36.15384615384615,Great
M. SHEFFIELD,Ineos Grenadiers,All-rounders,13,True,1.0,SHEFFIELD Magnus,42.0,505.0,US,INEOS Grenadiers,https://www.procyclingstats.com/rider/magnus-sheffield,38.84615384615385,Great
T. FOSS,Ineos Grenadiers,All-rounders,13,True,1.0,FOSS Tobias,250.0,157.0,NO,INEOS Grenadiers,https://www.procyclingstats.com/rider/tobias-foss,12.076923076923077,Average
C. RODRIGUEZ MARTIN,Arkea-B&B Hotels,Climbers,13,True,1.0,RODRÍGUEZ Cristián,121.0,282.0,ES,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/cristian-rodriguez,21.692307692307693,Good
S. BISSEGGER,Decathlon AG2R La Mondiale Team,All-rounders,13,True,1.0,BISSEGGER Stefan,185.0,209.0,CH,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/stefan-bissegger,16.076923076923077,Average
I. VAN WILDER,Soudal Quick-Step,Climbers,13,True,1.0,VAN WILDER Ilan,80.0,369.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/ilan-van-wilder,28.384615384615383,Good
G. THOMAS,Ineos Grenadiers,Leaders,13,True,1.0,THOMAS Geraint,841.0,27.0,GB,INEOS Grenadiers,https://www.procyclingstats.com/rider/geraint-thomas,2.076923076923077,Poor
F. GROSSSCHARTNER,UAE Team Emirates XRG,Climbers,13,True,1.0,GROßSCHARTNER Felix,106.0,313.0,AT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/felix-grossschartner,24.076923076923077,Good
Q. SIMMONS,Lidl-Trek,All-rounders,13,True,1.0,SIMMONS Quinn,234.0,168.0,US,Lidl - Trek,https://www.procyclingstats.com/rider/quinn-simmons,12.923076923076923,Average
A. ARANBURU DEVA,Cofidis,Sprinters,13,True,1.0,ARANBURU Alex,47.0,469.0,ES,Cofidis,https://www.procyclingstats.com/rider/alex-aranburu,36.07692307692308,Great
T. BENOOT,Team Visma | Lease a Bike,All-rounders,13,True,1.0,BENOOT Tiesj,79.0,370.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/tiesj-benoot,28.46153846153846,Good
M. WOODS,Israël - Premier Tech,Leaders,13,True,1.0,WOODS Michael,284.0,131.0,CA,Israel - Premier Tech,https://www.procyclingstats.com/rider/michael-woods,10.076923076923077,Average
L. MEINTJES,Intermarché - Wanty,Leaders,13,True,1.0,MEINTJES Louis,321.0,115.0,ZA,Intermarché - Wanty,https://www.procyclingstats.com/rider/louis-meintjes,8.846153846153847,Poor
I. IZAGIRRE INSAUSTI,Cofidis,Climbers,13,True,1.0,IZAGIRRE Ion,503.0,59.0,ES,Cofidis,https://www.procyclingstats.com/rider/ion-izagirre,4.538461538461538,Poor
G. MARTIN GUYONNET,Groupama - FDJ,Leaders,13,True,1.0,MARTIN Guillaume,48.0,469.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/guillaume-martin,36.07692307692308,Great
L. PITHIE,Red Bull - Bora - Hansgrohe,All-rounders,12,True,1.0,PITHIE Laurence,197.0,197.0,NZ,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/laurence-pithie,16.416666666666668,Average
L. BARRE,Intermarché - Wanty,All-rounders,12,True,1.0,BARRÉ Louis,100.0,326.0,FR,Intermarché - Wanty,https://www.procyclingstats.com/rider/louis-barre,27.166666666666668,Good
L. ASKEY,Groupama - FDJ,All-rounders,12,True,1.0,ASKEY Lewis,44.0,496.0,GB,Groupama - FDJ,https://www.procyclingstats.com/rider/lewis-askey,41.333333333333336,Great
V. ALBANESE,EF Education - Easypost,Sprinters,12,True,1.0,ALBANESE Vincenzo,208.0,188.0,IT,EF Education - EasyPost,https://www.procyclingstats.com/rider/vincenzo-albanese,15.666666666666666,Average
A. DEMARE,Arkea-B&B Hotels,Sprinters,12,True,1.0,DÉMARE Arnaud,120.0,286.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/arnaud-demare,23.833333333333332,Good
A. CAPIOT,Arkea-B&B Hotels,Sprinters,12,True,1.0,CAPIOT Amaury,273.0,137.0,BE,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/amaury-capiot,11.416666666666666,Average
S. ANIOLKOWSKI,Cofidis,Sprinters,12,True,1.0,ANIOŁKOWSKI Stanisław,203.0,192.0,PL,Cofidis,https://www.procyclingstats.com/rider/stanislaw-aniolkowski,16.0,Average
M. VAN DEN BERG,EF Education - Easypost,Sprinters,12,True,1.0,VAN DEN BERG Marijn,89.0,352.0,NL,EF Education - EasyPost,https://www.procyclingstats.com/rider/marijn-van-den-berg,29.333333333333332,Good
N. PRODHOMME,Decathlon AG2R La Mondiale Team,Climbers,12,True,1.0,PRODHOMME Nicolas,50.0,464.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/nicolas-prodhomme,38.666666666666664,Great
L. DE PLUS,Ineos Grenadiers,Climbers,12,True,1.0,DE PLUS Laurens,141.0,254.0,BE,INEOS Grenadiers,https://www.procyclingstats.com/rider/laurens-de-plus,21.166666666666668,Good
T. WELLENS,UAE Team Emirates XRG,All-rounders,12,True,1.0,WELLENS Tim,105.0,316.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/tim-wellens,26.333333333333332,Good
M. TRENTIN,Tudor Pro Cycling Team,Sprinters,12,True,1.0,TRENTIN Matteo,235.0,166.0,IT,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/matteo-trentin,13.833333333333334,Average
J. STUYVEN,Lidl-Trek,All-rounders,12,True,1.0,STUYVEN Jasper,152.0,239.0,BE,Lidl - Trek,https://www.procyclingstats.com/rider/jasper-stuyven,19.916666666666668,Average
M. SCHMID,Team Jayco AlUla,Climbers,12,True,1.0,SCHMID Mauro,56.0,454.0,CH,Team Jayco AlUla,https://www.procyclingstats.com/rider/mauro-schmid,37.833333333333336,Great
I. GARCIA CORTINA,Movistar Team,Sprinters,12,True,1.0,GARCÍA CORTINA Iván,200.0,194.0,ES,Movistar Team,https://www.procyclingstats.com/rider/ivan-garcia-cortina,16.166666666666668,Average
W. KELDERMAN,Team Visma | Lease a Bike,Climbers,12,True,1.0,KELDERMAN Wilco,300.0,125.0,NL,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/wilco-kelderman,10.416666666666666,Average
D. TEUNS,Cofidis,All-rounders,12,True,1.0,TEUNS Dylan,252.0,156.0,BE,Cofidis,https://www.procyclingstats.com/rider/dylan-teuns,13.0,Average
B. COQUARD,Cofidis,Sprinters,12,True,1.0,COQUARD Bryan,92.0,346.0,FR,Cofidis,https://www.procyclingstats.com/rider/bryan-coquard,28.833333333333332,Good
A. WRIGHT,Bahrain Victorious,All-rounders,12,True,1.0,WRIGHT Fred,110.0,306.0,GB,Bahrain - Victorious,https://www.procyclingstats.com/rider/alfred-wright,25.5,Good
C. BOL,XDS Astana Team,Sprinters,12,True,1.0,BOL Cees,181.0,214.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/cees-bol,17.833333333333332,Average
S. VELASCO,XDS Astana Team,All-rounders,11,True,1.0,VELASCO Simone,57.0,454.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/simone-velasco,41.27272727272727,Great
T. LUND ANDRESEN,Team Picnic PostNL,Sprinters,11,True,1.0,ANDRESEN Tobias Lund,34.0,567.0,DK,Team Picnic PostNL,https://www.procyclingstats.com/rider/tobias-lund-andresen,51.54545454545455,Excellent
M. VANSEVENANT,Soudal Quick-Step,Climbers,11,True,1.0,VANSEVENANT Mauri,485.0,64.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/mauri-vansevenant,5.818181818181818,Poor
M. SCHACHMANN,Soudal Quick-Step,All-rounders,11,True,1.0,SCHACHMANN Maximilian,69.0,397.0,DE,Soudal Quick-Step,https://www.procyclingstats.com/rider/maximilian-schachmann,36.09090909090909,Great
P. CASTRILLO ZAPATER,Movistar Team,Climbers,11,True,1.0,CASTRILLO Pablo,113.0,301.0,ES,Movistar Team,https://www.procyclingstats.com/rider/pablo-castrillo-zapater,27.363636363636363,Good
L. VAN EETVELT,Lotto,Climbers,11,True,1.0,VAN EETVELT Lennert,88.0,355.0,BE,Lotto,https://www.procyclingstats.com/rider/lennert-van-eetvelt,32.27272727272727,Good
J. STAUNE-MITTET,Decathlon AG2R La Mondiale Team,Climbers,11,True,1.0,STAUNE-MITTET Johannes,295.0,127.0,NO,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/johannes-staune-mittet,11.545454545454545,Average
B. THOMAS,Cofidis,All-rounders,11,True,1.0,THOMAS Benjamin,202.0,193.0,FR,Cofidis,https://www.procyclingstats.com/rider/benjamin-thomas-2,17.545454545454547,Average
J. JEGAT,TotalEnergies,Leaders,11,True,1.0,JEGAT Jordan,146.0,248.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/jordan-jegat,22.545454545454547,Good
A. LEKNESSUND,Uno-X Mobility,Climbers,11,True,1.0,LEKNESSUND Andreas,239.0,162.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/andreas-leknessund,14.727272727272727,Average
S. BATTISTELLA,EF Education - Easypost,Sprinters,11,True,1.0,BATTISTELLA Samuele,933.0,22.0,IT,EF Education - EasyPost,https://www.procyclingstats.com/rider/samuele-battistella,2.0,Poor
D. BALLERINI,XDS Astana Team,All-rounders,11,True,1.0,BALLERINI Davide,216.0,180.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/davide-ballerini,16.363636363636363,Average
F. VAN DEN BROEK,Team Picnic PostNL,All-rounders,11,True,1.0,VAN DEN BROEK Frank,243.0,161.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/frank-van-den-broek,14.636363636363637,Average
H. PAGE,Intermarché - Wanty,Sprinters,11,True,1.0,PAGE Hugo,328.0,110.0,FR,Intermarché - Wanty,https://www.procyclingstats.com/rider/hugo-page,10.0,Poor
G. BENNETT,Israël - Premier Tech,Climbers,11,True,1.0,BENNETT George,372.0,93.0,NZ,Israel - Premier Tech,https://www.procyclingstats.com/rider/george-bennett,8.454545454545455,Poor
A. LAURANCE,Ineos Grenadiers,All-rounders,11,True,1.0,LAURANCE Axel,126.0,275.0,FR,INEOS Grenadiers,https://www.procyclingstats.com/rider/axel-laurance,25.0,Good
M. SOBRERO,Red Bull - Bora - Hansgrohe,All-rounders,11,True,1.0,SOBRERO Matteo,637.0,42.0,IT,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/matteo-sobrero,3.8181818181818183,Poor
B. ARMIRAIL,Decathlon AG2R La Mondiale Team,All-rounders,11,True,1.0,ARMIRAIL Bruno,454.0,70.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/bruno-armirail,6.363636363636363,Poor
V. CAMPENAERTS,Team Visma | Lease a Bike,All-rounders,11,True,1.0,CAMPENAERTS Victor,580.0,50.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/victor-campenaerts,4.545454545454546,Poor
C. BERTHET,Decathlon AG2R La Mondiale Team,Climbers,11,True,1.0,BERTHET Clément,94.0,339.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/clement-berthet,30.818181818181817,Good
J. HAIG,Bahrain Victorious,Climbers,11,True,1.0,HAIG Jack,385.0,90.0,AU,Bahrain - Victorious,https://www.procyclingstats.com/rider/jack-haig,8.181818181818182,Poor
S. WÆRENSKJOLD,Uno-X Mobility,All-rounders,11,True,1.0,WÆRENSKJOLD Søren,86.0,358.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/soren-waerenskjold,32.54545454545455,Good
T. TRÆEN,Bahrain Victorious,Climbers,11,True,1.0,TRÆEN Torstein,746.0,35.0,NO,Bahrain - Victorious,https://www.procyclingstats.com/rider/torstein-traeen,3.1818181818181817,Poor
M. SOLER,UAE Team Emirates XRG,Climbers,11,True,1.0,SOLER Marc,166.0,228.0,ES,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/marc-soler,20.727272727272727,Good
S. CRAS,TotalEnergies,Leaders,11,True,1.0,CRAS Steff,201.0,194.0,BE,Team TotalEnergies,https://www.procyclingstats.com/rider/steff-cras,17.636363636363637,Average
C. HARPER,Team Jayco AlUla,Climbers,11,True,1.0,HARPER Chris,138.0,259.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/chris-harper,23.545454545454547,Good
C. CHAMPOUSSIN,XDS Astana Team,Climbers,11,True,1.0,CHAMPOUSSIN Clément,35.0,564.0,FR,XDS Astana Team,https://www.procyclingstats.com/rider/clement-champoussin,51.27272727272727,Excellent
R. CAVAGNA,Groupama - FDJ,All-rounders,11,True,1.0,CAVAGNA Rémi,510.0,58.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/remi-cavagna,5.2727272727272725,Poor
K. ASGREEN,EF Education - Easypost,All-rounders,11,True,1.0,ASGREEN Kasper,272.0,138.0,DK,EF Education - EasyPost,https://www.procyclingstats.com/rider/kasper-asgreen,12.545454545454545,Average
K. NEILANDS,Israël - Premier Tech,All-rounders,11,True,1.0,NEILANDS Krists,856.0,27.0,LV,Israel - Premier Tech,https://www.procyclingstats.com/rider/krists-neilands,2.4545454545454546,Poor
G. ZIMMERMANN,Intermarché - Wanty,Climbers,11,True,1.0,ZIMMERMANN Georg,143.0,249.0,DE,Intermarché - Wanty,https://www.procyclingstats.com/rider/georg-zimmermann,22.636363636363637,Good
V. MADOUAS,Groupama - FDJ,All-rounders,11,True,1.0,MADOUAS Valentin,222.0,177.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/valentin-madouas,16.09090909090909,Average
A. BETTIOL,XDS Astana Team,All-rounders,11,True,1.0,BETTIOL Alberto,394.0,88.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/alberto-bettiol,8.0,Poor
D. VAN POPPEL,Red Bull - Bora - Hansgrohe,Sprinters,11,True,1.0,VAN POPPEL Danny,134.0,262.0,NL,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/danny-van-poppel,23.818181818181817,Good
E. BUCHMANN,Cofidis,Leaders,11,True,1.0,BUCHMANN Emanuel,278.0,136.0,DE,Cofidis,https://www.procyclingstats.com/rider/emanuel-buchmann,12.363636363636363,Average
