fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_nationality,pcs_team,pcs_url,points_per_credit,value_category,pcs_points_12m,value_points
B. MCNULTY,UAE Team Emirates XRG,Climbers,16,True,1.1,MCNULTY Brandon,129.0,268.0,US,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/brandon-mcnulty,28.3875,Good,1199.0,454.2
S. KUSS,Team Visma | Lease a Bike,Climbers,16,True,1.1,KUSS Sepp,130.0,268.0,US,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/sepp-kuss,22.525,Average,730.0,360.4
C. RODRIGUEZ,Netcompany Ineos,Leaders,16,True,1.0,RODRÍGUEZ Carlos,175.0,223.0,ES,Netcompany INEOS,https://www.procyclingstats.com/rider/carlos-rodriguez-cano,14.1125,Average,237.0,225.8
E. BERNAL GOMEZ,Netcompany Ineos,Leaders,16,True,1.0,BERNAL Egan,44.0,483.0,CO,Netcompany INEOS,https://www.procyclingstats.com/rider/egan-bernal,35.6375,Good,919.0,570.2
D. MARTINEZ POVEDA,Red Bull - BORA - hansgrohe,Climbers,16,True,1.0,MARTÍNEZ Daniel Felipe,88.0,342.0,CO,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/daniel-felipe-martinez,21.4375,Average,347.0,343.0
M. STORER,Tudor Pro Cycling Team,Climbers,16,True,1.0,STORER Michael,53.0,443.0,AU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/michael-storer,33.375,Good,898.0,534.0
J. HINDLEY,Red Bull - BORA - hansgrohe,Climbers,16,True,1.0,HINDLEY Jai,41.0,492.0,AU,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jai-hindley,36.375,Good,942.0,582.0
M. MOHORIC,Bahrain Victorious,All-rounders,16,True,1.0,MOHORIČ Matej,245.0,167.0,SI,Bahrain - Victorious,https://www.procyclingstats.com/rider/matej-mohoric,12.5125,Average,333.0,200.2
B. O'CONNOR,Team Jayco AlUla,Leaders,16,True,1.0,O'CONNOR Ben,102.0,314.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/ben-o-connor,24.1875,Good,679.0,387.0
B. TULETT,Team Visma | Lease a Bike,All-rounders,15,True,1.1,TULETT Ben,72.0,376.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/ben-tulett,28.240000000000002,Good,614.0,423.6
J. NARVAEZ PRADO,UAE Team Emirates XRG,All-rounders,15,True,1.0,NARVÁEZ Jhonatan,81.0,359.0,EC,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/jhonatan-narvaez,32.093333333333334,Good,971.0,481.4
K. VAUQUELIN,Netcompany Ineos,Leaders,15,True,1.1,VAUQUELIN Kévin,46.0,473.0,FR,Netcompany INEOS,https://www.procyclingstats.com/rider/kevin-vauquelin,36.76,Good,865.0,551.4
T. STEWART,NSN Cycling Team,Sprinters,15,True,1.0,STEWART Jake,1042.0,18.0,GB,NSN Cycling Team,https://www.procyclingstats.com/rider/jake-stewart,2.2266666666666666,Poor,95.0,33.4
P. ACKERMANN,Team Jayco AlUla,Sprinters,15,True,1.0,ACKERMANN Pascal,237.0,172.0,DE,Team Jayco AlUla,https://www.procyclingstats.com/rider/pascal-ackermann,12.72,Average,266.0,190.8
B. HEALY,EF Education - Easypost,All-rounders,15,True,1.0,HEALY Ben,260.0,158.0,IE,EF Education - EasyPost,https://www.procyclingstats.com/rider/ben-healy,20.533333333333335,Average,908.0,308.0
L. MARTINEZ,Bahrain Victorious,Climbers,15,True,1.0,MARTINEZ Lenny,16.0,853.0,FR,Bahrain - Victorious,https://www.procyclingstats.com/rider/lenny-martinez,60.919999999999995,Excellent,1157.0,913.8
M. MATTHEWS,Team Jayco AlUla,Sprinters,15,True,1.1,MATTHEWS Michael,351.0,109.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/michael-matthews,11.04,Average,392.0,165.6
Q. SIMMONS,Lidl-Trek,All-rounders,15,True,1.0,SIMMONS Quinn,231.0,175.0,US,Lidl - Trek,https://www.procyclingstats.com/rider/quinn-simmons,16.253333333333334,Average,519.0,243.8
G. CICCONE,Lidl-Trek,Climbers,15,True,1.1,CICCONE Giulio,55.0,439.0,IT,Lidl - Trek,https://www.procyclingstats.com/rider/giulio-ciccone,38.4,Great,1124.0,576.0
J. ALAPHILIPPE,Tudor Pro Cycling Team,All-rounders,15,True,1.1,ALAPHILIPPE Julian,571.0,57.0,FR,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/julian-alaphilippe,11.066666666666666,Poor,602.0,166.0
W. KELDERMAN,Team Visma | Lease a Bike,Climbers,15,True,1.0,KELDERMAN Wilco,343.0,112.0,NL,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/wilco-kelderman,8.293333333333333,Poor,174.0,124.4
P. BAUHAUS,Bahrain Victorious,Sprinters,15,True,1.0,BAUHAUS Phil,356.0,107.0,DE,Bahrain - Victorious,https://www.procyclingstats.com/rider/phil-bauhaus,8.92,Average,241.0,133.8
M. LANDA MEANA,Soudal Quick-Step,Leaders,15,True,1.0,LANDA Mikel,714.0,40.0,ES,Soudal Quick-Step,https://www.procyclingstats.com/rider/mikel-landa,4.493333333333334,Poor,177.0,67.4
E. AFFINI,Team Visma | Lease a Bike,All-rounders,14,True,1.0,AFFINI Edoardo,640.0,48.0,IT,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/edoardo-affini,4.571428571428571,Poor,128.0,64.0
V. PARET PEINTRE,Soudal Quick-Step,Climbers,14,True,1.0,PARET-PEINTRE Valentin,93.0,332.0,FR,Soudal Quick-Step,https://www.procyclingstats.com/rider/valentin-paret-peintre,26.042857142857144,Good,495.0,364.6
F. FISHER - BLACK,Red Bull - BORA - hansgrohe,All-rounders,14,True,1.0,FISHER-BLACK Finn,225.0,179.0,NZ,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/finn-fisher-black,13.485714285714286,Average,228.0,188.8
E. RUBIO REYES,Movistar Team,Climbers,14,True,1.0,RUBIO Einer,374.0,103.0,CO,Movistar Team,https://www.procyclingstats.com/rider/einer-rubio,8.8,Poor,204.0,123.2
M. FRETIN,Cofidis,Sprinters,14,True,1.0,FRETIN Milan,124.0,277.0,BE,Cofidis,https://www.procyclingstats.com/rider/milan-fretin,21.285714285714285,Good,382.0,298.0
J. JEGAT,TotalEnergies,Leaders,14,True,1.0,JEGAT Jordan,157.0,241.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/jordan-jegat,22.728571428571428,Average,627.0,318.2
F. GAVIRIA RENDON,Caja Rural-Seguros RGA,Sprinters,14,True,1.0,GAVIRIA Fernando,197.0,203.0,CO,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/fernando-gaviria,15.257142857142856,Average,256.0,213.6
R. GREGOIRE,Groupama-FDJ United,All-rounders,14,True,1.0,GRÉGOIRE Romain,19.0,779.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/romain-gregoire,62.92857142857143,Excellent,1289.0,881.0
D. GODON,Netcompany Ineos,All-rounders,14,True,1.1,GODON Dorian,34.0,534.0,FR,Netcompany INEOS,https://www.procyclingstats.com/rider/dorian-godon,44.67142857142857,Great,991.0,625.4
M. SCHMID,Team Jayco AlUla,Climbers,14,True,1.0,SCHMID Mauro,7.0,1063.0,CH,Team Jayco AlUla,https://www.procyclingstats.com/rider/mauro-schmid,79.41428571428571,Excellent,1307.0,1111.8
M. CORT NIELSEN,Uno-X Mobility,All-rounders,14,True,1.0,CORT Magnus,256.0,159.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/magnus-cort-nielsen,11.714285714285714,Poor,184.0,164.0
P. BILBAO LOPEZ DE ARMENTIA,Bahrain Victorious,Leaders,14,True,1.0,BILBAO Pello,59.0,419.0,ES,Bahrain - Victorious,https://www.procyclingstats.com/rider/pello-bilbao,34.128571428571426,Good,713.0,477.8
S. HIGUITA GARCIA,XDS Astana Team,Climbers,13,True,1.0,HIGUITA Sergio,109.0,297.0,CO,XDS Astana Team,https://www.procyclingstats.com/rider/sergio-higuita,26.646153846153844,Good,544.0,346.4
P. BITTNER,Team Picnic PostNL,Sprinters,13,True,1.0,BITTNER Pavel,150.0,248.0,CZ,Team Picnic PostNL,https://www.procyclingstats.com/rider/pavel-bittner,27.353846153846156,Great,786.0,355.6
L. PLAPP,Team Jayco AlUla,All-rounders,13,True,1.0,PLAPP Luke,35.0,530.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/luke-plapp,44.63076923076923,Great,781.0,580.2
J. BERCKMOES,Lotto Intermarché,Sprinters,13,True,1.0,BERCKMOES Jenno,73.0,376.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/jenno-berckmoes,30.676923076923078,Great,490.0,398.8
L. KÄMNA,Lidl-Trek,Climbers,13,True,1.0,KÄMNA Lennard,721.0,39.0,DE,Lidl - Trek,https://www.procyclingstats.com/rider/lennard-kamna,3.4615384615384617,Poor,69.0,45.0
S. WATSON,Netcompany Ineos,All-rounders,13,True,1.0,WATSON Samuel,257.0,158.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/samuel-watson,14.753846153846155,Average,327.0,191.8
L. ASKEY,NSN Cycling Team,All-rounders,13,True,1.0,ASKEY Lewis,84.0,351.0,GB,NSN Cycling Team,https://www.procyclingstats.com/rider/lewis-askey,27.6,Good,390.0,358.8
C. RODRIGUEZ MARTIN,XDS Astana Team,Climbers,13,True,1.0,RODRÍGUEZ Cristián,132.0,265.0,ES,XDS Astana Team,https://www.procyclingstats.com/rider/cristian-rodriguez,22.076923076923077,Average,375.0,287.0
I. VAN WILDER,Soudal Quick-Step,Climbers,13,True,1.0,VAN WILDER Ilan,164.0,232.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/ilan-van-wilder,22.446153846153848,Average,531.0,291.8
P. SIVAKOV,UAE Team Emirates XRG,Climbers,13,True,1.0,SIVAKOV Pavel,643.0,47.0,FR,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/pavel-sivakov,10.476923076923075,Poor,493.0,136.2
A. ARANBURU DEVA,Cofidis,Sprinters,13,True,1.0,ARANBURU Alex,36.0,530.0,ES,Cofidis,https://www.procyclingstats.com/rider/alex-aranburu,44.46153846153846,Excellent,770.0,578.0
D. GAUDU,Groupama-FDJ United,Climbers,13,True,1.1,GAUDU David,484.0,71.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/david-gaudu,7.723076923076923,Poor,218.0,100.4
G. MARTIN GUYONNET,Groupama-FDJ United,Leaders,13,True,1.0,MARTIN Guillaume,173.0,225.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/guillaume-martin,19.523076923076925,Average,369.0,253.8
H. TEJADA CANACUE,XDS Astana Team,Climbers,13,True,1.0,TEJADA Harold,76.0,370.0,CO,XDS Astana Team,https://www.procyclingstats.com/rider/harold-tejada,32.76923076923077,Good,650.0,426.0
L. VAN EETVELT,Lotto Intermarché,Climbers,12,True,1.0,VAN EETVELT Lennert,189.0,209.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/lennert-van-eetvelt,17.416666666666668,Average,209.0,209.0
E. JEANNIERE,TotalEnergies,Sprinters,12,True,1.0,JEANNIÈRE Emilien,123.0,278.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/emilien-jeanniere,31.166666666666668,Great,758.0,374.0
D. BALLERINI,XDS Astana Team,All-rounders,12,True,1.0,BALLERINI Davide,206.0,196.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/davide-ballerini,20.133333333333333,Average,424.0,241.6
A. KRON,Uno-X Mobility,All-rounders,12,True,1.1,KRON Andreas,127.0,268.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/andreas-kron,22.900000000000002,Good,302.0,274.8
S. BISSEGGER,Decathlon CMA CGM Team,All-rounders,12,True,1.0,BISSEGGER Stefan,346.0,111.0,CH,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/stefan-bissegger,9.916666666666666,Poor,151.0,119.0
M. VALGREN,EF Education - Easypost,All-rounders,12,True,1.1,VALGREN Michael,103.0,313.0,DK,EF Education - EasyPost,https://www.procyclingstats.com/rider/michael-valgren-andersen,26.983333333333334,Good,367.0,323.8
N. PRODHOMME,Decathlon CMA CGM Team,Climbers,12,True,1.0,PRODHOMME Nicolas,500.0,66.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/nicolas-prodhomme,10.316666666666666,Poor,355.0,123.8
L. DE PLUS,Netcompany Ineos,Climbers,12,True,1.0,DE PLUS Laurens,816.0,32.0,BE,Netcompany INEOS,https://www.procyclingstats.com/rider/laurens-de-plus,2.6666666666666665,Poor,32.0,32.0
T. WELLENS,UAE Team Emirates XRG,All-rounders,12,True,1.0,WELLENS Tim,266.0,155.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/tim-wellens,18.900000000000002,Average,514.0,226.8
J. ABRAHAMSEN,Uno-X Mobility,All-rounders,12,True,1.0,ABRAHAMSEN Jonas,131.0,267.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/jonas-abrahamsen,27.5,Good,582.0,330.0
M. TRENTIN,Tudor Pro Cycling Team,Sprinters,12,True,1.0,TRENTIN Matteo,110.0,296.0,IT,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/matteo-trentin,30.433333333333334,Great,642.0,365.2
F. GROSSSCHARTNER,UAE Team Emirates XRG,Climbers,12,True,1.0,GROßSCHARTNER Felix,179.0,218.0,AT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/felix-grossschartner,21.166666666666668,Average,398.0,254.0
J. STUYVEN,Soudal Quick-Step,All-rounders,12,True,1.0,STUYVEN Jasper,28.0,564.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/jasper-stuyven,49.76666666666667,Great,730.0,597.2
M. VAN GILS,Red Bull - BORA - hansgrohe,Climbers,12,True,1.0,VAN GILS Maxim,283.0,144.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/maxim-van-gils,14.266666666666666,Average,280.0,171.2
M. KWIATKOWSKI,Netcompany Ineos,All-rounders,12,True,1.1,KWIATKOWSKI Michał,584.0,55.0,PL,Netcompany INEOS,https://www.procyclingstats.com/rider/michal-kwiatkowski,6.416666666666667,Poor,165.0,77.0
I. IZAGIRRE INSAUSTI,Cofidis,Climbers,12,True,1.0,IZAGIRRE Ion,22.0,707.0,ES,Cofidis,https://www.procyclingstats.com/rider/ion-izagirre,62.699999999999996,Excellent,934.0,752.4
A. WRIGHT,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,12,True,1.0,WRIGHT Fred,202.0,200.0,GB,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/alfred-wright,22.433333333333334,Average,546.0,269.2
S. VELASCO,XDS Astana Team,All-rounders,11,True,1.0,VELASCO Simone,508.0,65.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/simone-velasco,11.327272727272726,Poor,363.0,124.6
M. HIRSCHI,Tudor Pro Cycling Team,All-rounders,11,True,1.0,HIRSCHI Marc,381.0,99.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marc-hirschi,15.8,Average,473.0,173.8
M. CATTANEO,Red Bull - BORA - hansgrohe,All-rounders,11,True,1.0,CATTANEO Mattia,523.0,63.0,IT,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/mattia-cattaneo,6.509090909090909,Poor,106.0,71.6
M. SCHACHMANN,Soudal Quick-Step,All-rounders,11,True,1.0,SCHACHMANN Maximilian,537.0,62.0,DE,Soudal Quick-Step,https://www.procyclingstats.com/rider/maximilian-schachmann,6.454545454545454,Poor,107.0,71.0
I. ROMEO ABAD,Movistar Team,All-rounders,11,True,1.0,ROMEO Iván,69.0,392.0,ES,Movistar Team,https://www.procyclingstats.com/rider/ivan-romeo,37.92727272727273,Good,518.0,417.2
P. CASTRILLO ZAPATER,Movistar Team,Climbers,11,True,1.0,CASTRILLO Pablo,282.0,144.0,ES,Movistar Team,https://www.procyclingstats.com/rider/pablo-castrillo-zapater,15.163636363636364,Average,258.0,166.8
A. LEKNESSUND,Uno-X Mobility,Climbers,11,True,1.0,LEKNESSUND Andreas,64.0,403.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/andreas-leknessund,39.872727272727275,Great,581.0,438.6
F. VAN DEN BROEK,Team Picnic PostNL,All-rounders,11,True,1.0,VAN DEN BROEK Frank,424.0,85.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/frank-van-den-broek,10.654545454545454,Poor,246.0,117.2
V. BRAET,Lotto Intermarché,All-rounders,11,True,1.0,BRAET Vito,267.0,154.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/vito-braet,14.636363636363637,Average,189.0,161.0
H. PAGE,Cofidis,Sprinters,11,True,1.0,PAGE Hugo,474.0,72.0,FR,Cofidis,https://www.procyclingstats.com/rider/hugo-page,7.5636363636363635,Poor,128.0,83.2
G. BENNETT,NSN Cycling Team,Climbers,11,True,1.0,BENNETT George,270.0,152.0,NZ,NSN Cycling Team,https://www.procyclingstats.com/rider/george-bennett,14.036363636363637,Average,164.0,154.4
B. ARMIRAIL,Team Visma | Lease a Bike,All-rounders,11,True,1.0,ARMIRAIL Bruno,457.0,76.0,FR,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/bruno-armirail,12.47272727272727,Average,382.0,137.2
V. CAMPENAERTS,Team Visma | Lease a Bike,All-rounders,11,True,1.0,CAMPENAERTS Victor,514.0,65.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/victor-campenaerts,9.30909090909091,Poor,252.0,102.4
C. BERTHET,Groupama-FDJ United,Climbers,11,True,1.0,BERTHET Clément,397.0,93.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/clement-berthet,10.4,Poor,200.0,114.4
S. WÆRENSKJOLD,Uno-X Mobility,All-rounders,11,True,1.0,WÆRENSKJOLD Søren,126.0,270.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/soren-waerenskjold,33.38181818181818,Good,756.0,367.2
K. ASGREEN,EF Education - Easypost,All-rounders,11,True,1.0,ASGREEN Kasper,513.0,65.0,DK,EF Education - EasyPost,https://www.procyclingstats.com/rider/kasper-asgreen,6.636363636363637,Poor,105.0,73.0
T. BENOOT,Decathlon CMA CGM Team,All-rounders,11,True,1.0,BENOOT Tiesj,666.0,45.0,BE,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/tiesj-benoot,8.145454545454545,Poor,268.0,89.6
K. NEILANDS,NSN Cycling Team,All-rounders,11,True,1.0,NEILANDS Krists,365.0,106.0,LV,NSN Cycling Team,https://www.procyclingstats.com/rider/krists-neilands,10.89090909090909,Poor,175.0,119.8
G. ZIMMERMANN,Lotto Intermarché,Climbers,11,True,1.0,ZIMMERMANN Georg,107.0,302.0,DE,Lotto Intermarché,https://www.procyclingstats.com/rider/georg-zimmermann,27.545454545454547,Good,307.0,303.0
V. MADOUAS,Groupama-FDJ United,All-rounders,11,True,1.0,MADOUAS Valentin,434.0,83.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/valentin-madouas,11.763636363636364,Average,315.0,129.4
C. BOL,Decathlon CMA CGM Team,Sprinters,11,True,1.0,BOL Cees,298.0,136.0,NL,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/cees-bol,12.872727272727273,Average,164.0,141.6
S. KRAGH ANDERSEN,Lidl-Trek,All-rounders,11,True,1.0,KRAGH ANDERSEN Søren,271.0,152.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/soren-kragh-andersen,15.872727272727273,Average,265.0,174.6
Q. HERMANS,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,11,True,1.0951612903225807,HERMANS Quinten,139.0,258.0,BE,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/quinten-hermans,27.527272727272727,Good,482.0,302.8
A. PARET PEINTRE,Decathlon CMA CGM Team,All-rounders,11,True,1.0,PARET-PEINTRE Aurélien,607.0,52.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/aurelien-paret-peintre,9.909090909090908,Poor,337.0,109.0
D. HOOLE,Decathlon CMA CGM Team,All-rounders,10,True,1.0,HOOLE Daan,401.0,92.0,NL,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/daan-hoole,11.02,Poor,183.0,110.2
A. BAUDIN,EF Education - Easypost,Climbers,10,True,1.0,BAUDIN Alex,32.0,540.0,FR,EF Education - EasyPost,https://www.procyclingstats.com/rider/alex-baudin,57.239999999999995,Excellent,702.0,572.4
B. THOMAS,Cofidis,All-rounders,10,True,1.0,THOMAS Benjamin,427.0,84.0,FR,Cofidis,https://www.procyclingstats.com/rider/benjamin-thomas-2,11.86,Average,257.0,118.6
R. STANNARD,Bahrain Victorious,All-rounders,10,True,1.0,STANNARD Robert,598.0,53.0,AU,Bahrain - Victorious,https://www.procyclingstats.com/rider/robert-stannard,6.0,Poor,88.0,60.0
E. COSTIOU,Groupama-FDJ United,Climbers,10,True,1.0,COSTIOU Ewen,170.0,226.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/ewen-costiou,26.54,Good,423.0,265.4
T. GUERNALEC,TotalEnergies,All-rounders,10,True,1.0,GUERNALEC Thibault,1322.0,10.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/thibault-guernalec,2.46,Poor,83.0,24.6
R. GARCIA PIERNA,Movistar Team,All-rounders,10,True,1.0,GARCÍA PIERNA Raúl,215.0,186.0,ES,Movistar Team,https://www.procyclingstats.com/rider/raul-garcia-pierna,21.380000000000003,Average,325.0,213.8
