fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_points_12m,pcs_nationality,pcs_team,pcs_url,wins_2026,value_points,points_per_credit,value_category
O. KOOIJ,Decathlon CMA CGM Team,Sprinters,19,True,1.0,KOOIJ Olav,344.0,112.0,666.0,NL,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/olav-kooij,0,222.8,11.726315789473684,Poor
A. YATES,UAE Team Emirates XRG,Leaders,19,True,1.0,YATES Adam,71.0,390.0,817.0,GB,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/adam-yates,2,475.4,27.523157894736844,Good
B. GIRMAY,NSN Cycling Team,Sprinters,19,True,1.0,GIRMAY Biniam,61.0,417.0,816.0,ER,NSN Cycling Team,https://www.procyclingstats.com/rider/biniam-girmay,4,496.8,31.376842105263158,Good
R. CARAPAZ,EF Education - Easypost,Leaders,19,True,1.0,CARAPAZ Richard,74.0,374.0,547.0,EC,EF Education - EasyPost,https://www.procyclingstats.com/rider/richard-carapaz,0,408.6,21.50526315789474,Average
F. GANNA,Netcompany Ineos,All-rounders,18,True,1.0,GANNA Filippo,50.0,454.0,622.0,IT,Netcompany INEOS,https://www.procyclingstats.com/rider/filippo-ganna,5,487.6,33.861111111111114,Good
M. PEDERSEN,Lidl-Trek,Sprinters,18,True,1.1,PEDERSEN Mads,42.0,490.0,1091.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mads-pedersen,0,610.2,33.900000000000006,Good
M. JORGENSON,Team Visma | Lease a Bike,Climbers,18,True,1.0,JORGENSON Matteo,27.0,590.0,1084.0,US,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/matteo-jorgenson,1,688.8,40.18,Good
T. PIDCOCK,Pinarello-Q.36.5 Pro Cycling Team,Leaders,18,True,1.0951612903225807,PIDCOCK Tom,11.0,896.0,1709.0,GB,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/tom-pidcock,4,1058.6,70.57333333333332,Excellent
T. ARENSMAN,Netcompany Ineos,Leaders,17,True,1.0,ARENSMAN Thymen,26.0,601.0,1132.0,NL,Netcompany INEOS,https://www.procyclingstats.com/rider/thymen-arensman,0,707.2,41.6,Good
T. JOHANNESSEN,Uno-X Mobility,Leaders,17,True,1.0,JOHANNESSEN Tobias Halland,12.0,867.0,1281.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/tobias-halland-johannessen,0,949.8,55.870588235294115,Great
M. SKJELMOSE,Lidl-Trek,Climbers,17,True,1.1,SKJELMOSE Mattias,24.0,623.0,1138.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,0,726.0,42.705882352941174,Great
D. PIGANZOLI,Team Visma | Lease a Bike,Climbers,16,True,1.1,PIGANZOLI Davide,48.0,459.0,653.0,IT,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/davide-piganzoli,3,497.8,35.779374999999995,Good
C. UIJTDEBROEKS,Movistar Team,Leaders,16,True,1.1,UIJTDEBROEKS Cian,89.0,339.0,862.0,BE,Movistar Team,https://www.procyclingstats.com/rider/cian-uijtdebroeks,0,443.6,27.725,Good
M. RICCITELLO,Decathlon CMA CGM Team,Climbers,16,True,1.1,RICCITELLO Matthew,31.0,540.0,981.0,US,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/matthew-riccitello,4,628.2,47.115,Great
D. GEE,Lidl-Trek,Leaders,16,True,1.0,GEE-WEST Derek,40.0,496.0,496.0,CA,Lidl - Trek,https://www.procyclingstats.com/rider/derek-gee,1,496.0,32.550000000000004,Good
A. DE LIE,Lotto Intermarché,Sprinters,16,True,1.0,DE LIE Arnaud,68.0,393.0,1803.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/arnaud-de-lie,2,675.0,46.40625000000001,Great
J. TARLING,Netcompany Ineos,All-rounders,16,True,1.1,TARLING Joshua,364.0,106.0,201.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/joshua-tarling,1,125.0,8.203125,Poor
B. MCNULTY,UAE Team Emirates XRG,Climbers,16,True,1.1,MCNULTY Brandon,129.0,268.0,1199.0,US,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/brandon-mcnulty,0,454.2,28.3875,Good
S. KUSS,Team Visma | Lease a Bike,Climbers,16,True,1.1,KUSS Sepp,130.0,268.0,730.0,US,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/sepp-kuss,1,360.4,23.65125,Average
E. BERNAL GOMEZ,Netcompany Ineos,Leaders,16,True,1.0,BERNAL Egan,44.0,483.0,919.0,CO,Netcompany INEOS,https://www.procyclingstats.com/rider/egan-bernal,1,570.2,37.419375,Good
M. STORER,Tudor Pro Cycling Team,Leaders,16,True,1.0,STORER Michael,53.0,443.0,898.0,AU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/michael-storer,0,534.0,33.375,Good
J. HINDLEY,Red Bull - BORA - hansgrohe,Climbers,16,True,1.0,HINDLEY Jai,41.0,492.0,942.0,AU,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jai-hindley,0,582.0,36.375,Good
M. MOHORIC,Bahrain Victorious,All-rounders,16,True,1.0,MOHORIČ Matej,245.0,167.0,333.0,SI,Bahrain - Victorious,https://www.procyclingstats.com/rider/matej-mohoric,0,200.2,12.5125,Poor
B. O'CONNOR,Team Jayco AlUla,Leaders,16,True,1.0,O'CONNOR Ben,102.0,314.0,679.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/ben-o-connor,0,387.0,24.1875,Average
A. DE KLEIJN,Tudor Pro Cycling Team,Sprinters,15,True,1.0,DE KLEIJN Arvid,404.0,92.0,240.0,NL,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/arvid-de-kleijn,0,121.6,8.106666666666666,Poor
A. TIBERI,Bahrain Victorious,Leaders,15,True,1.1,TIBERI Antonio,43.0,487.0,751.0,IT,Bahrain - Victorious,https://www.procyclingstats.com/rider/antonio-tiberi,1,539.8,37.786,Good
K. VAUQUELIN,Netcompany Ineos,Leaders,15,True,1.1,VAUQUELIN Kévin,46.0,473.0,865.0,FR,Netcompany INEOS,https://www.procyclingstats.com/rider/kevin-vauquelin,1,551.4,38.598,Good
T. STEWART,NSN Cycling Team,Sprinters,15,True,1.0,STEWART Jake,1043.0,18.0,95.0,GB,NSN Cycling Team,https://www.procyclingstats.com/rider/jake-stewart,0,33.4,2.2266666666666666,Poor
P. ACKERMANN,Team Jayco AlUla,Sprinters,15,True,1.0,ACKERMANN Pascal,237.0,172.0,266.0,DE,Team Jayco AlUla,https://www.procyclingstats.com/rider/pascal-ackermann,0,190.8,12.72,Poor
B. HEALY,EF Education - Easypost,All-rounders,15,True,1.0,HEALY Ben,260.0,158.0,908.0,IE,EF Education - EasyPost,https://www.procyclingstats.com/rider/ben-healy,0,308.0,20.533333333333335,Average
L. MARTINEZ,Bahrain Victorious,Climbers,15,True,1.0,MARTINEZ Lenny,16.0,853.0,1157.0,FR,Bahrain - Victorious,https://www.procyclingstats.com/rider/lenny-martinez,3,913.8,70.05799999999999,Excellent
M. MATTHEWS,Team Jayco AlUla,Sprinters,15,True,1.1,MATTHEWS Michael,351.0,109.0,392.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/michael-matthews,1,165.6,11.591999999999999,Poor
Q. SIMMONS,Lidl-Trek,All-rounders,15,True,1.0,SIMMONS Quinn,231.0,175.0,519.0,US,Lidl - Trek,https://www.procyclingstats.com/rider/quinn-simmons,2,243.8,17.878666666666668,Average
J. ALAPHILIPPE,Tudor Pro Cycling Team,All-rounders,15,True,1.1,ALAPHILIPPE Julian,571.0,57.0,602.0,FR,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/julian-alaphilippe,0,166.0,11.066666666666666,Poor
P. BAUHAUS,Bahrain Victorious,Sprinters,15,True,1.0,BAUHAUS Phil,356.0,107.0,241.0,DE,Bahrain - Victorious,https://www.procyclingstats.com/rider/phil-bauhaus,0,133.8,8.92,Poor
E. AFFINI,Team Visma | Lease a Bike,All-rounders,14,True,1.0,AFFINI Edoardo,640.0,48.0,128.0,IT,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/edoardo-affini,1,64.0,4.8,Poor
V. PARET PEINTRE,Soudal Quick-Step,Climbers,14,True,1.0,PARET-PEINTRE Valentin,93.0,332.0,495.0,FR,Soudal Quick-Step,https://www.procyclingstats.com/rider/valentin-paret-peintre,0,364.6,26.042857142857144,Average
E. RUBIO REYES,Movistar Team,Climbers,14,True,1.0,RUBIO Einer,374.0,103.0,204.0,CO,Movistar Team,https://www.procyclingstats.com/rider/einer-rubio,0,123.2,8.8,Poor
M. FRETIN,Cofidis,Sprinters,14,True,1.0,FRETIN Milan,124.0,277.0,382.0,BE,Cofidis,https://www.procyclingstats.com/rider/milan-fretin,1,298.0,22.35,Average
J. JEGAT,TotalEnergies,Leaders,14,True,1.0,JEGAT Jordan,157.0,241.0,627.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/jordan-jegat,1,318.2,23.865,Average
F. GAVIRIA RENDON,Caja Rural-Seguros RGA,Sprinters,14,True,1.0,GAVIRIA Fernando,197.0,203.0,256.0,CO,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/fernando-gaviria,0,213.6,15.257142857142856,Poor
R. GREGOIRE,Groupama-FDJ United,All-rounders,14,True,1.0,GRÉGOIRE Romain,19.0,779.0,1289.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/romain-gregoire,3,881.0,72.36785714285713,Excellent
D. GODON,Netcompany Ineos,Sprinters,14,True,1.1,GODON Dorian,34.0,534.0,991.0,FR,Netcompany INEOS,https://www.procyclingstats.com/rider/dorian-godon,7,625.4,58.072857142857146,Great
M. SCHMID,Team Jayco AlUla,Climbers,14,True,1.0,SCHMID Mauro,7.0,1063.0,1307.0,CH,Team Jayco AlUla,https://www.procyclingstats.com/rider/mauro-schmid,5,1111.8,99.26785714285714,Excellent
M. CORT NIELSEN,Uno-X Mobility,All-rounders,14,True,1.0,CORT Magnus,256.0,159.0,184.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/magnus-cort-nielsen,2,164.0,12.885714285714286,Poor
M. KANTER,XDS Astana Team,Sprinters,13,True,1.1,KANTER Max,97.0,319.0,556.0,DE,XDS Astana Team,https://www.procyclingstats.com/rider/max-kanter,1,366.4,29.593846153846155,Good
G. STEINHAUSER,EF Education - Easypost,All-rounders,13,True,1.1,STEINHAUSER Georg,117.0,288.0,288.0,DE,EF Education - EasyPost,https://www.procyclingstats.com/rider/georg-steinhauser,1,288.0,23.26153846153846,Average
S. HIGUITA GARCIA,XDS Astana Team,Climbers,13,True,1.0,HIGUITA Sergio,109.0,297.0,544.0,CO,XDS Astana Team,https://www.procyclingstats.com/rider/sergio-higuita,0,346.4,26.646153846153844,Average
P. BITTNER,Team Picnic PostNL,Sprinters,13,True,1.0,BITTNER Pavel,150.0,248.0,786.0,CZ,Team Picnic PostNL,https://www.procyclingstats.com/rider/pavel-bittner,0,355.6,27.353846153846156,Good
L. PLAPP,Team Jayco AlUla,All-rounders,13,True,1.0,PLAPP Luke,35.0,530.0,781.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/luke-plapp,0,580.2,44.63076923076923,Great
J. BERCKMOES,Lotto Intermarché,Sprinters,13,True,1.0,BERCKMOES Jenno,73.0,376.0,490.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/jenno-berckmoes,0,398.8,30.676923076923078,Good
T. FOSS,Netcompany Ineos,All-rounders,13,True,1.0,FOSS Tobias,180.0,218.0,245.0,NO,Netcompany INEOS,https://www.procyclingstats.com/rider/tobias-foss,0,223.4,17.184615384615384,Average
L. ASKEY,NSN Cycling Team,All-rounders,13,True,1.0,ASKEY Lewis,84.0,351.0,390.0,GB,NSN Cycling Team,https://www.procyclingstats.com/rider/lewis-askey,0,358.8,27.6,Good
I. VAN WILDER,Soudal Quick-Step,Climbers,13,True,1.0,VAN WILDER Ilan,164.0,232.0,531.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/ilan-van-wilder,0,291.8,22.446153846153848,Average
A. ARANBURU DEVA,Cofidis,Sprinters,13,True,1.0,ARANBURU Alex,36.0,530.0,770.0,ES,Cofidis,https://www.procyclingstats.com/rider/alex-aranburu,3,578.0,51.130769230769225,Great
G. MARTIN GUYONNET,Groupama-FDJ United,Leaders,13,True,1.0,MARTIN Guillaume,173.0,225.0,369.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/guillaume-martin,0,253.8,19.523076923076925,Average
H. TEJADA CANACUE,XDS Astana Team,Climbers,13,True,1.0,TEJADA Harold,76.0,370.0,650.0,CO,XDS Astana Team,https://www.procyclingstats.com/rider/harold-tejada,1,426.0,34.40769230769231,Good
J. PARRA CUERDA,Caja Rural-Seguros RGA,Leaders,12,True,1.0,PARRA José Félix,226.0,178.0,227.0,ES,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/jose-felix-parra,0,187.8,15.65,Poor
L. VAN EETVELT,Lotto Intermarché,Climbers,12,True,1.0,VAN EETVELT Lennert,189.0,209.0,209.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/lennert-van-eetvelt,0,209.0,17.416666666666668,Average
D. BALLERINI,XDS Astana Team,All-rounders,12,True,1.0,BALLERINI Davide,206.0,196.0,424.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/davide-ballerini,2,241.6,22.14666666666667,Average
M. VALGREN,EF Education - Easypost,All-rounders,12,True,1.1,VALGREN Michael,103.0,313.0,367.0,DK,EF Education - EasyPost,https://www.procyclingstats.com/rider/michael-valgren-andersen,2,323.8,29.68166666666667,Good
N. PRODHOMME,Decathlon CMA CGM Team,Climbers,12,True,1.0,PRODHOMME Nicolas,500.0,66.0,355.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/nicolas-prodhomme,0,123.8,10.316666666666666,Poor
T. WELLENS,UAE Team Emirates XRG,All-rounders,12,True,1.0,WELLENS Tim,266.0,155.0,514.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/tim-wellens,1,226.8,19.845000000000002,Average
J. ABRAHAMSEN,Uno-X Mobility,All-rounders,12,True,1.0,ABRAHAMSEN Jonas,131.0,267.0,582.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/jonas-abrahamsen,0,330.0,27.5,Good
M. TRENTIN,Tudor Pro Cycling Team,Sprinters,12,True,1.0,TRENTIN Matteo,110.0,296.0,642.0,IT,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/matteo-trentin,0,365.2,30.433333333333334,Good
F. GROSSSCHARTNER,UAE Team Emirates XRG,Climbers,12,True,1.0,GROßSCHARTNER Felix,179.0,218.0,398.0,AT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/felix-grossschartner,1,254.0,22.225,Average
J. STUYVEN,Soudal Quick-Step,All-rounders,12,True,1.0,STUYVEN Jasper,28.0,564.0,730.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/jasper-stuyven,0,597.2,49.76666666666667,Great
M. VAN GILS,Red Bull - BORA - hansgrohe,All-rounders,12,True,1.0,VAN GILS Maxim,283.0,144.0,280.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/maxim-van-gils,2,171.2,15.693333333333333,Average
M. KWIATKOWSKI,Netcompany Ineos,All-rounders,12,True,1.1,KWIATKOWSKI Michał,584.0,55.0,165.0,PL,Netcompany INEOS,https://www.procyclingstats.com/rider/michal-kwiatkowski,2,77.0,7.0583333333333345,Poor
I. IZAGIRRE INSAUSTI,Cofidis,Climbers,12,True,1.0,IZAGIRRE Ion,22.0,707.0,934.0,ES,Cofidis,https://www.procyclingstats.com/rider/ion-izagirre,1,752.4,65.835,Excellent
A. WRIGHT,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,12,True,1.0,WRIGHT Fred,202.0,200.0,546.0,GB,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/alfred-wright,1,269.2,23.555,Average
J. CEPEDA,Movistar Team,Climbers,11,True,1.068125,CEPEDA Jefferson Alveiro,167.0,228.0,257.0,EC,Movistar Team,https://www.procyclingstats.com/rider/jefferson-cepeda-hernandez,0,233.8,21.254545454545454,Average
D. CARUSO,Bahrain Victorious,Climbers,11,True,1.1,CARUSO Damiano,125.0,273.0,317.0,IT,Bahrain - Victorious,https://www.procyclingstats.com/rider/damiano-caruso,0,281.8,25.61818181818182,Average
S. VELASCO,XDS Astana Team,All-rounders,11,True,1.0,VELASCO Simone,508.0,65.0,363.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/simone-velasco,0,124.6,11.327272727272726,Poor
M. HIRSCHI,Tudor Pro Cycling Team,All-rounders,11,True,1.0,HIRSCHI Marc,381.0,99.0,473.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marc-hirschi,0,173.8,15.8,Average
M. CATTANEO,Red Bull - BORA - hansgrohe,All-rounders,11,True,1.0,CATTANEO Mattia,523.0,63.0,106.0,IT,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/mattia-cattaneo,1,71.6,6.834545454545455,Poor
P. CASTRILLO ZAPATER,Movistar Team,Climbers,11,True,1.0,CASTRILLO Pablo,282.0,144.0,258.0,ES,Movistar Team,https://www.procyclingstats.com/rider/pablo-castrillo-zapater,1,166.8,15.921818181818184,Average
F. VAN DEN BROEK,Team Picnic PostNL,All-rounders,11,True,1.0,VAN DEN BROEK Frank,424.0,85.0,246.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/frank-van-den-broek,0,117.2,10.654545454545454,Poor
H. PAGE,Cofidis,Sprinters,11,True,1.0,PAGE Hugo,474.0,72.0,128.0,FR,Cofidis,https://www.procyclingstats.com/rider/hugo-page,0,83.2,7.5636363636363635,Poor
G. BENNETT,NSN Cycling Team,Climbers,11,True,1.0,BENNETT George,270.0,152.0,164.0,NZ,NSN Cycling Team,https://www.procyclingstats.com/rider/george-bennett,1,154.4,14.73818181818182,Poor
B. ARMIRAIL,Team Visma | Lease a Bike,All-rounders,11,True,1.0,ARMIRAIL Bruno,457.0,76.0,382.0,FR,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/bruno-armirail,1,137.2,13.096363636363636,Poor
V. CAMPENAERTS,Team Visma | Lease a Bike,All-rounders,11,True,1.0,CAMPENAERTS Victor,514.0,65.0,252.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/victor-campenaerts,0,102.4,9.30909090909091,Poor
C. BERTHET,Groupama-FDJ United,Climbers,11,True,1.0,BERTHET Clément,397.0,93.0,200.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/clement-berthet,0,114.4,10.4,Poor
S. WÆRENSKJOLD,Uno-X Mobility,All-rounders,11,True,1.0,WÆRENSKJOLD Søren,126.0,270.0,756.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/soren-waerenskjold,0,367.2,33.38181818181818,Good
K. ASGREEN,EF Education - Easypost,All-rounders,11,True,1.0,ASGREEN Kasper,513.0,65.0,105.0,DK,EF Education - EasyPost,https://www.procyclingstats.com/rider/kasper-asgreen,0,73.0,6.636363636363637,Poor
T. BENOOT,Decathlon CMA CGM Team,All-rounders,11,True,1.0,BENOOT Tiesj,666.0,45.0,268.0,BE,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/tiesj-benoot,0,89.6,8.145454545454545,Poor
K. NEILANDS,NSN Cycling Team,All-rounders,11,True,1.0,NEILANDS Krists,365.0,106.0,175.0,LV,NSN Cycling Team,https://www.procyclingstats.com/rider/krists-neilands,0,119.8,10.89090909090909,Poor
G. ZIMMERMANN,Lotto Intermarché,Climbers,11,True,1.0,ZIMMERMANN Georg,107.0,302.0,307.0,DE,Lotto Intermarché,https://www.procyclingstats.com/rider/georg-zimmermann,1,303.0,28.922727272727276,Good
C. BOL,Decathlon CMA CGM Team,Sprinters,11,True,1.0,BOL Cees,298.0,136.0,164.0,NL,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/cees-bol,0,141.6,12.872727272727273,Poor
Q. HERMANS,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,11,True,1.0951612903225807,HERMANS Quinten,139.0,258.0,482.0,BE,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/quinten-hermans,0,302.8,27.527272727272727,Good
A. PARET PEINTRE,Decathlon CMA CGM Team,All-rounders,11,True,1.0,PARET-PEINTRE Aurélien,607.0,52.0,337.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/aurelien-paret-peintre,0,109.0,9.909090909090908,Poor
A. GATE,XDS Astana Team,Sprinters,10,True,1.1,GATE Aaron,349.0,110.0,204.0,NZ,XDS Astana Team,https://www.procyclingstats.com/rider/aaron-gate,0,128.8,12.88,Poor
P. HAGENES,Team Visma | Lease a Bike,Climbers,10,True,1.0716666666666663,HAGENES Per Strand,90.0,336.0,336.0,NO,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/per-strand-hagenes,2,336.0,36.96000000000001,Good
T. VAN DIJKE,Red Bull - BORA - hansgrohe,All-rounders,10,True,1.0,VAN DIJKE Tim,137.0,260.0,309.0,NL,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/tim-van-dijke,0,269.8,26.98,Average
M. VACEK,Lidl-Trek,All-rounders,10,True,1.1,VACEK Mathias,108.0,302.0,410.0,CZ,Lidl - Trek,https://www.procyclingstats.com/rider/mathias-vacek,3,323.6,37.214,Good
A. BALDERSTONE ROUMENS,Caja Rural-Seguros RGA,Leaders,10,True,1.0,BALDERSTONE Abel,581.0,56.0,190.0,ES,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/abel-balderstone-roumens,0,82.8,8.28,Poor
R. DEBRUYNE,Alpecin-Premier Tech,All-rounders,10,True,1.1,DEBRUYNE Ramses,285.0,143.0,209.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/ramses-debruyne,0,156.2,15.62,Poor
D. HOOLE,Decathlon CMA CGM Team,All-rounders,10,True,1.0,HOOLE Daan,401.0,92.0,183.0,NL,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/daan-hoole,0,110.2,11.02,Poor
A. BAUDIN,EF Education - Easypost,Climbers,10,True,1.0,BAUDIN Alex,32.0,540.0,702.0,FR,EF Education - EasyPost,https://www.procyclingstats.com/rider/alex-baudin,1,572.4,60.102,Excellent
B. THOMAS,Cofidis,All-rounders,10,True,1.0,THOMAS Benjamin,427.0,84.0,257.0,FR,Cofidis,https://www.procyclingstats.com/rider/benjamin-thomas-2,0,118.6,11.86,Poor
R. STANNARD,Bahrain Victorious,All-rounders,10,True,1.0,STANNARD Robert,598.0,53.0,88.0,AU,Bahrain - Victorious,https://www.procyclingstats.com/rider/robert-stannard,0,60.0,6.0,Poor
E. COSTIOU,Groupama-FDJ United,Climbers,10,True,1.0,COSTIOU Ewen,170.0,226.0,423.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/ewen-costiou,2,265.4,29.194000000000003,Good
T. GUERNALEC,TotalEnergies,All-rounders,10,True,1.0,GUERNALEC Thibault,1326.0,10.0,83.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/thibault-guernalec,0,24.6,2.46,Poor
R. GARCIA PIERNA,Movistar Team,All-rounders,10,True,1.0,GARCÍA PIERNA Raúl,215.0,186.0,325.0,ES,Movistar Team,https://www.procyclingstats.com/rider/raul-garcia-pierna,1,213.8,22.449000000000005,Average
A. TURGIS,TotalEnergies,All-rounders,10,True,1.0,TURGIS Anthony,104.0,312.0,461.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/anthony-turgis,0,341.8,34.18,Good
T. TRÆEN,Uno-X Mobility,Climbers,10,True,1.0,TRÆEN Torstein,653.0,46.0,339.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/torstein-traeen,0,104.6,10.459999999999999,Poor
C. HARPER,Pinarello-Q.36.5 Pro Cycling Team,Climbers,10,True,1.0,HARPER Chris,113.0,289.0,294.0,AU,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/chris-harper,0,290.0,29.0,Good
J. DEGENKOLB,Team Picnic PostNL,Sprinters,10,True,1.1,DEGENKOLB John,472.0,73.0,73.0,DE,Team Picnic PostNL,https://www.procyclingstats.com/rider/john-degenkolb,0,73.0,7.3,Poor
W. BARGUIL,Team Picnic PostNL,Climbers,10,True,1.0,BARGUIL Warren,806.0,33.0,128.0,FR,Team Picnic PostNL,https://www.procyclingstats.com/rider/warren-barguil,0,52.0,5.2,Poor
F. VERMEERSCH,UAE Team Emirates XRG,All-rounders,10,True,1.0,VERMEERSCH Florian,77.0,366.0,526.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/florian-vermeersch,0,398.0,39.8,Good
D. VAN BAARLE,Soudal Quick-Step,All-rounders,10,True,1.0,VAN BAARLE Dylan,638.0,48.0,137.0,NL,Soudal Quick-Step,https://www.procyclingstats.com/rider/dylan-van-baarle,0,65.8,6.58,Poor
