Meno jazdca,Tím,Kategória,Cena
"J. HAIG","Bahrain Victorious","Climbers","11"
"C. CANAL BLANCO","Movistar Team","All-rounders","11"
"J. SHAW","EF Education - Easypost","Climbers","11"
"H. LOPEZ GRANIZO","XDS Astana Team","Climbers","11"
"I. ALVES OLIVEIRA","UAE Team Emirates XRG","All-rounders","11"
"M. SOBRERO","Red Bull - Bora - Hansgrohe","All-rounders","11"
"L. VERVAEKE","Soudal Quick-Step","All-rounders","11"
"I. GARCIA CORTINA","Movistar Team","All-rounders","11"
"J. BERNARD","Lidl-Trek","All-rounders","11"
"D. VAN BAARLE","Team Visma | Lease a Bike","All-rounders","11"
"F. BARCELO ARAGON","Caja Rural-Seguros RGA","All-rounders","11"
"A. BALDERSTONE ROUMENS","Caja Rural-Seguros RGA","Climbers","11"
"N. DENZ","Red Bull - Bora - Hansgrohe","All-rounders","11"
"N. CONCI","XDS Astana Team","All-rounders","10"
"M. BJERG","UAE Team Emirates XRG","All-rounders","10"
"G. GAROFOLI","Soudal Quick-Step","Climbers","10"
"T. VAN DIJKE","Red Bull - Bora - Hansgrohe","Sprinters","10"
"A. SEGAERT","Lotto","All-rounders","10"
"K. BONNEU","Intermarché - Wanty","Climbers","10"
"O. KNIGHT","Cofidis","All-rounders","10"
"S. DEHAIRS","Alpecin - Deceuninck","Sprinters","10"
"G. GLIVAR","Alpecin - Deceuninck","All-rounders","10"
"S. KRAGH ANDERSEN","Lidl-Trek","All-rounders","10"
"J. OTRUBA","Caja Rural-Seguros RGA","Climbers","10"
"A. MOLENAAR","Caja Rural-Seguros RGA","All-rounders","10"
"M. APARICIO MUÑOZ","Burgos-BH","Climbers","10"
"J. BIERMANS","Arkea-B&B Hotels Woman","Sprinters","10"
"G. LEEMREIZE","Team Picnic PostNL","Climbers","10"
"J. DE BUYST","Lotto","All-rounders","10"
"D. SMITH","Intermarché - Wanty","All-rounders","10"
"D. NOVAK","UAE Team Emirates XRG","All-rounders","10"
"S. BAX","Q36.5 Pro Cycling Team","All-rounders","10"
"L. HAMILTON","Ineos Grenadiers","Climbers","10"
"C. PEDERSEN","Soudal Quick-Step","All-rounders","10"
"J. HIRT","Israël - Premier Tech","Climbers","10"
"A. LIVYNS","Lotto","Sprinters","10"
"A. GHEBREIGZABHIER","Lidl-Trek","All-rounders","10"
"K. BOUWMAN","Team Jayco AlUla","Climbers","10"
"B. ZWIEHOFF","Red Bull - Bora - Hansgrohe","Climbers","10"
"B. ROLLAND","Groupama - FDJ","Climbers","9"
"F. MASNADA","XDS Astana Team","Climbers","9"
"L. NERURKAR","EF Education - Easypost","All-rounders","9"
"X. AZPARREN IRURZUN","Q36.5 Pro Cycling Team","All-rounders","9"
"M. VAN DER MEULEN","Bahrain Victorious","Climbers","9"
"N. BURATTI","Bahrain Victorious","Sprinters","9"
"J. LABROSSE","Decathlon AG2R La Mondiale Team","All-rounders","9"
"E. SEPULVEDA","Lotto","Climbers","9"
"S. PETILLI","Intermarché - Wanty","Climbers","9"
"L. SLOCK","Lotto","All-rounders","8"
"S. SAMITIER SAMITIER","Cofidis","All-rounders","8"
"B. KOERDT","Team Picnic PostNL","All-rounders","8"
"A. FOLDAGER","Team Jayco AlUla","All-rounders","8"
"N. PETERS","Decathlon AG2R La Mondiale Team","All-rounders","8"
"A. VERRE","Arkea-B&B Hotels Woman","All-rounders","8"
"J. BOU COMPANY","Caja Rural-Seguros RGA","Climbers","8"
"J. JENSEN","Team Jayco AlUla","All-rounders","8"
"M. RIES","Arkea-B&B Hotels Woman","Climbers","8"
"R. THOMPSON","Lotto","Climbers","8"
"T. BAYER","Alpecin - Deceuninck","Climbers","8"
"P. CÔTÉ","Israël - Premier Tech","All-rounders","7"
"L. VAN BOVEN","Intermarché - Wanty","All-rounders","7"
"J. RICKAERT","Alpecin - Deceuninck","All-rounders","7"
"N. ZUKOWSKY","Q36.5 Pro Cycling Team","All-rounders","7"
"H. DE LA CALLE ARANGO","Burgos-BH","All-rounders","7"
"S. DE PESTEL","Decathlon AG2R La Mondiale Team","All-rounders","7"
"K. O’BRIEN","Team Jayco AlUla","All-rounders","7"
"J. ARCAS","Movistar Team","All-rounders","7"
"M. PAASSCHENS","Bahrain Victorious","All-rounders","7"
"D. GONZALEZ LOPEZ","Q36.5 Pro Cycling Team","Sprinters","7"
"A. ANGULO SAMPEDRO","Burgos-BH","Sprinters","7"
"A. OKAMIKA BENGOETXEA","Burgos-BH","Climbers","7"
"P. GAMPER","Team Jayco AlUla","All-rounders","7"
"J. KOCH","Red Bull - Bora - Hansgrohe","All-rounders","7"
"L. CRAPS","Lotto","All-rounders","6"
"H. ARTZ","Intermarché - Wanty","All-rounders","6"
"J. GUARDEÑO ROMA","Caja Rural-Seguros RGA","Climbers","6"
"J. FAURA ASENSIO","Burgos-BH","All-rounders","6"
"V. GUERNALEC","Arkea-B&B Hotels Woman","All-rounders","6"
"N. VINOKUROV","XDS Astana Team","All-rounders","6"
"J. VAN DEN BERG","Team Picnic PostNL","All-rounders","6"
"P. OURSELIN","Cofidis","All-rounders","6"
"J. NICOLAU BELTRAN","Caja Rural-Seguros RGA","All-rounders","6"
"D. DE POOTER","Intermarché - Wanty","All-rounders","5"
"R. DEBRUYNE","Alpecin - Deceuninck","All-rounders","5"
"S. ROESEMS","Alpecin - Deceuninck","All-rounders","5"
"L. LOZOUET","Arkea-B&B Hotels Woman","All-rounders","5"
"P. EDDY","Team Picnic PostNL","All-rounders","5"
"N. RAISBERG","Israël - Premier Tech","All-rounders","5"
