Meno jazdca,Tím,Kategória,Cena
"S. HIGUITA GARCIA","XDS Astana Team","Climbers","13"
"P. BITTNER","Team Picnic PostNL","Sprinters","13"
"L. PLAPP","Team Jayco AlUla","All-rounders","13"
"J. BERCKMOES","Lotto Intermarché","Sprinters","13"
"L. KÄMNA","Lidl-Trek","Climbers","13"
"S. WATSON","Netcompany Ineos","All-rounders","13"
"L. ASKEY","NSN Cycling Team","All-rounders","13"
"C. RODRIGUEZ MARTIN","XDS Astana Team","Climbers","13"
"I. VAN WILDER","Soudal Quick-Step","Climbers","13"
"P. SIVAKOV","UAE Team Emirates XRG","Climbers","13"
"A. ARANBURU DEVA","Cofidis","Sprinters","13"
"D. GAUDU","Groupama-FDJ United","Climbers","13"
"G. MARTIN GUYONNET","Groupama-FDJ United","Leaders","13"
"H. TEJADA CANACUE","XDS Astana Team","Climbers","13"
"L. VAN EETVELT","Lotto Intermarché","Climbers","12"
"E. JEANNIERE","TotalEnergies","Sprinters","12"
"D. BALLERINI","XDS Astana Team","All-rounders","12"
"A. KRON","Uno-X Mobility","All-rounders","12"
"S. BISSEGGER","Decathlon CMA CGM Team","All-rounders","12"
"M. VALGREN","EF Education - Easypost","All-rounders","12"
"N. PRODHOMME","Decathlon CMA CGM Team","Climbers","12"
"L. DE PLUS","Netcompany Ineos","Climbers","12"
"T. WELLENS","UAE Team Emirates XRG","All-rounders","12"
"J. ABRAHAMSEN","Uno-X Mobility","All-rounders","12"
"M. TRENTIN","Tudor Pro Cycling Team","Sprinters","12"
"F. GROSSSCHARTNER","UAE Team Emirates XRG","Climbers","12"
"J. STUYVEN","Soudal Quick-Step","All-rounders","12"
"M. VAN GILS","Red Bull - BORA - hansgrohe","Climbers","12"
"M. KWIATKOWSKI","Netcompany Ineos","All-rounders","12"
"I. IZAGIRRE INSAUSTI","Cofidis","Climbers","12"
"A. WRIGHT","Pinarello-Q.36.5 Pro Cycling Team","All-rounders","12"
"S. VELASCO","XDS Astana Team","All-rounders","11"
"M. HIRSCHI","Tudor Pro Cycling Team","All-rounders","11"
"M. CATTANEO","Red Bull - BORA - hansgrohe","All-rounders","11"
"M. SCHACHMANN","Soudal Quick-Step","All-rounders","11"
"I. ROMEO ABAD","Movistar Team","All-rounders","11"
"P. CASTRILLO ZAPATER","Movistar Team","Climbers","11"
"A. LEKNESSUND","Uno-X Mobility","Climbers","11"
"F. VAN DEN BROEK","Team Picnic PostNL","All-rounders","11"
"V. BRAET","Lotto Intermarché","All-rounders","11"
"H. PAGE","Cofidis","Sprinters","11"
"G. BENNETT","NSN Cycling Team","Climbers","11"
"B. ARMIRAIL","Team Visma | Lease a Bike","All-rounders","11"
"V. CAMPENAERTS","Team Visma | Lease a Bike","All-rounders","11"
"C. BERTHET","Groupama-FDJ United","Climbers","11"
"S. WÆRENSKJOLD","Uno-X Mobility","All-rounders","11"
"K. ASGREEN","EF Education - Easypost","All-rounders","11"
"T. BENOOT","Decathlon CMA CGM Team","All-rounders","11"
"K. NEILANDS","NSN Cycling Team","All-rounders","11"
"G. ZIMMERMANN","Lotto Intermarché","Climbers","11"
"V. MADOUAS","Groupama-FDJ United","All-rounders","11"
"C. BOL","Decathlon CMA CGM Team","Sprinters","11"
"S. KRAGH ANDERSEN","Lidl-Trek","All-rounders","11"
"Q. HERMANS","Pinarello-Q.36.5 Pro Cycling Team","All-rounders","11"
"A. PARET PEINTRE","Decathlon CMA CGM Team","All-rounders","11"
"D. HOOLE","Decathlon CMA CGM Team","All-rounders","10"
"A. BAUDIN","EF Education - Easypost","Climbers","10"
"B. THOMAS","Cofidis","All-rounders","10"
"R. STANNARD","Bahrain Victorious","All-rounders","10"
"E. COSTIOU","Groupama-FDJ United","Climbers","10"
"T. GUERNALEC","TotalEnergies","All-rounders","10"
"R. GARCIA PIERNA","Movistar Team","All-rounders","10"
"C. SCOTSON","Decathlon CMA CGM Team","All-rounders","10"
"A. TURGIS","TotalEnergies","All-rounders","10"
"J. HAIG","Netcompany Ineos","Climbers","10"
"T. TRÆEN","Uno-X Mobility","Climbers","10"
"M. BJERG","UAE Team Emirates XRG","All-rounders","10"
"S. CRAS","Soudal Quick-Step","Leaders","10"
"C. HARPER","Pinarello-Q.36.5 Pro Cycling Team","Climbers","10"
"C. HAMILTON","Team Picnic PostNL","Climbers","10"
"J. DEGENKOLB","Team Picnic PostNL","Sprinters","10"
"W. BARGUIL","Team Picnic PostNL","Climbers","10"
"G. Mühlberger","Decathlon CMA CGM Team","All-rounders","10"
"F. VERMEERSCH","UAE Team Emirates XRG","All-rounders","10"
"D. VAN BAARLE","Soudal Quick-Step","All-rounders","10"
"D. TEUNS","Cofidis","All-rounders","10"
"Q. PACHER","Groupama-FDJ United","All-rounders","10"
"N. POLITT","UAE Team Emirates XRG","All-rounders","10"
"A. DELETTRE","TotalEnergies","All-rounders","9"
"L. BARRE","Team Visma | Lease a Bike","All-rounders","9"
"S. DE PESTEL","Decathlon CMA CGM Team","All-rounders","9"
"S. CARR","Cofidis","All-rounders","9"
"M. LE BERRE","TotalEnergies","All-rounders","9"
"E. VERSTRYNGE","Alpecin-Premier Tech","All-rounders","9"
"M. VERCHER","TotalEnergies","All-rounders","9"
"B. VAN MOER","Pinarello-Q.36.5 Pro Cycling Team","All-rounders","9"
"S. QUINN","EF Education - Easypost","All-rounders","9"
"X. MEURISSE","Pinarello-Q.36.5 Pro Cycling Team","Climbers","9"
"G. VERMEERSCH","Red Bull - BORA - hansgrohe","All-rounders","9"
"C. RUSSO","Groupama-FDJ United","All-rounders","9"
"R. ADRIA OLIVERAS","Movistar Team","All-rounders","9"
"C. PEDERSEN","Soudal Quick-Step","Sprinters","9"
"T. SKUJINS","Lidl-Trek","All-rounders","9"
"M. TEUNISSEN","XDS Astana Team","Sprinters","9"
"C. BRAZ AFONSO","Groupama-FDJ United","Climbers","8"
"M. MAYRHOFER","Tudor Pro Cycling Team","All-rounders","8"
"N. RAISBERG","NSN Cycling Team","All-rounders","8"
"A. SKAARSETH","Uno-X Mobility","All-rounders","8"
"S. OLDANI","Caja Rural-Seguros RGA","Sprinters","8"
"O. RIESEBEEK","Alpecin-Premier Tech","All-rounders","8"
"J. TRATNIK","Red Bull - BORA - hansgrohe","All-rounders","8"
"M. HALLER","Tudor Pro Cycling Team","All-rounders","8"
"J. SHAW","EF Education - Easypost","Climbers","8"
"A. CHARMIG","Uno-X Mobility","Climbers","8"
"M. BURGAUDEAU","TotalEnergies","All-rounders","8"
"N. OLIVEIRA","Movistar Team","All-rounders","8"
"P. EENKHOORN","Soudal Quick-Step","All-rounders","8"
"K. GENIETS","Groupama-FDJ United","All-rounders","8"
"J. RICKAERT","Alpecin-Premier Tech","All-rounders","8"
"S. DILLIER","Alpecin-Premier Tech","All-rounders","8"
"D. NOVAK","UAE Team Emirates XRG","All-rounders","7"
"R. VAN SINTMAARTENSDIJK","Lotto Intermarché","All-rounders","7"
"T. GACHIGNARD","TotalEnergies","All-rounders","7"
"S. MONIQUET","Cofidis","Climbers","7"
"N. DENZ","Red Bull - BORA - hansgrohe","All-rounders","7"
"L. VERVAEKE","Soudal Quick-Step","Climbers","7"
"J. BERNARD","Lidl-Trek","All-rounders","7"
"L. DURBRIDGE","Team Jayco AlUla","All-rounders","7"
"M. LOUVEL","NSN Cycling Team","All-rounders","7"
"J. BIERMANS","Cofidis","All-rounders","7"
"P. GAMPER","Team Jayco AlUla","All-rounders","6"
"A. JOHANNESSEN","Uno-X Mobility","All-rounders","6"
"N. MÄRKL","Team Picnic PostNL","All-rounders","6"
"B. VAN LERBERGHE","Soudal Quick-Step","All-rounders","6"
"J. VAN DEN BERG","Team Picnic PostNL","All-rounders","6"
"C. BEULLENS","Lotto Intermarché","All-rounders","6"
"C. VERONA QUINTANILLA","Lidl-Trek","All-rounders","6"
"A. KIRSCH","Cofidis","All-rounders","6"
"N. EEKHOFF","Team Picnic PostNL","All-rounders","6"
"M. DINHAM","Team Picnic PostNL","All-rounders","6"
"G. BOIVIN","NSN Cycling Team","All-rounders","6"
"P. ALLEGAERT","Cofidis","All-rounders","6"
"T. MARSMAN","Alpecin-Premier Tech","All-rounders","5"
"P. CÔTÉ","NSN Cycling Team","All-rounders","5"
"S. GRIGNARD","Lotto Intermarché","Climbers","5"
"K. GRADEK","Bahrain Victorious","All-rounders","5"
"N. ARNDT","Bahrain Victorious","All-rounders","5"
