Meno jazdca,Tím,Kategória,Cena
"I. IZAGIRRE INSAUSTI","Cofidis","Climbers","13"
"G. MARTIN GUYONNET","Groupama - FDJ","Leaders","13"
"L. PITHIE","Red Bull - Bora - Hansgrohe","All-rounders","12"
"L. BARRE","Intermarché - Wanty","All-rounders","12"
"L. ASKEY","Groupama - FDJ","All-rounders","12"
"V. ALBANESE","EF Education - Easypost","Sprinters","12"
"A. DEMARE","Arkea-B&B Hotels","Sprinters","12"
"A. CAPIOT","Arkea-B&B Hotels","Sprinters","12"
"S. ANIOLKOWSKI","Cofidis","Sprinters","12"
"M. VAN DEN BERG","EF Education - Easypost","Sprinters","12"
"N. PRODHOMME","Decathlon AG2R La Mondiale Team","Climbers","12"
"L. DE PLUS","Ineos Grenadiers","Climbers","12"
"T. WELLENS","UAE Team Emirates XRG","All-rounders","12"
"M. TRENTIN","Tudor Pro Cycling Team","Sprinters","12"
"J. STUYVEN","Lidl-Trek","All-rounders","12"
"M. SCHMID","Team Jayco AlUla","Climbers","12"
"I. GARCIA CORTINA","Movistar Team","Sprinters","12"
"W. KELDERMAN","Team Visma | Lease a Bike","Climbers","12"
"D. TEUNS","Cofidis","All-rounders","12"
"B. COQUARD","Cofidis","Sprinters","12"
"A. WRIGHT","Bahrain Victorious","All-rounders","12"
"C. BOL","XDS Astana Team","Sprinters","12"
"S. VELASCO","XDS Astana Team","All-rounders","11"
"T. LUND ANDRESEN","Team Picnic PostNL","Sprinters","11"
"M. VANSEVENANT","Soudal Quick-Step","Climbers","11"
"M. SCHACHMANN","Soudal Quick-Step","All-rounders","11"
"P. CASTRILLO ZAPATER","Movistar Team","Climbers","11"
"L. VAN EETVELT","Lotto","Climbers","11"
"J. STAUNE-MITTET","Decathlon AG2R La Mondiale Team","Climbers","11"
"B. THOMAS","Cofidis","All-rounders","11"
"J. JEGAT","TotalEnergies","Leaders","11"
"A. LEKNESSUND","Uno-X Mobility","Climbers","11"
"S. BATTISTELLA","EF Education - Easypost","Sprinters","11"
"D. BALLERINI","XDS Astana Team","All-rounders","11"
"F. VAN DEN BROEK","Team Picnic PostNL","All-rounders","11"
"H. PAGE","Intermarché - Wanty","Sprinters","11"
"G. BENNETT","Israël - Premier Tech","Climbers","11"
"A. LAURANCE","Ineos Grenadiers","All-rounders","11"
"M. SOBRERO","Red Bull - Bora - Hansgrohe","All-rounders","11"
"B. ARMIRAIL","Decathlon AG2R La Mondiale Team","All-rounders","11"
"V. CAMPENAERTS","Team Visma | Lease a Bike","All-rounders","11"
"C. BERTHET","Decathlon AG2R La Mondiale Team","Climbers","11"
"J. HAIG","Bahrain Victorious","Climbers","11"
"S. WÆRENSKJOLD","Uno-X Mobility","All-rounders","11"
"T. TRÆEN","Bahrain Victorious","Climbers","11"
"M. SOLER","UAE Team Emirates XRG","Climbers","11"
"S. CRAS","TotalEnergies","Leaders","11"
"C. HARPER","Team Jayco AlUla","Climbers","11"
"C. CHAMPOUSSIN","XDS Astana Team","Climbers","11"
"R. CAVAGNA","Groupama - FDJ","All-rounders","11"
"K. ASGREEN","EF Education - Easypost","All-rounders","11"
"K. NEILANDS","Israël - Premier Tech","All-rounders","11"
"G. ZIMMERMANN","Intermarché - Wanty","Climbers","11"
"V. MADOUAS","Groupama - FDJ","All-rounders","11"
"A. BETTIOL","XDS Astana Team","All-rounders","11"
"D. VAN POPPEL","Red Bull - Bora - Hansgrohe","Sprinters","11"
"E. BUCHMANN","Cofidis","Leaders","11"
"H. TEJADA CANACUE","XDS Astana Team","Climbers","11"
"A. PARET PEINTRE","Decathlon AG2R La Mondiale Team","All-rounders","11"
"F. DVERSNES","Uno-X Mobility","All-rounders","10"
"S. EDVARDSEN-FREDHEIM","Uno-X Mobility","Sprinters","10"
"A. BRUNEL","TotalEnergies","All-rounders","10"
"M. CATTANEO","Soudal Quick-Step","All-rounders","10"
"P. SANCHEZ MAYO","Movistar Team","All-rounders","10"
"I. ROMEO ABAD","Movistar Team","All-rounders","10"
"D. HOOLE","Lidl-Trek","All-rounders","10"
"S. CONSONNI","Lidl-Trek","Sprinters","10"
"P. BLACKMORE","Israël - Premier Tech","Climbers","10"
"A. MARIT","Intermarché - Wanty","All-rounders","10"
"J. RUTSCH","Intermarché - Wanty","All-rounders","10"
"P. PENHOET","Groupama - FDJ","Sprinters","10"
"A. BAUDIN","EF Education - Easypost","Climbers","10"
"E. COSTIOU","Arkea-B&B Hotels","Climbers","10"
"C. VENTURINI","Arkea-B&B Hotels","Sprinters","10"
"T. GUERNALEC","Arkea-B&B Hotels","All-rounders","10"
"E. JEANNIERE","TotalEnergies","Sprinters","10"
"D. VAN GESTEL","Soudal Quick-Step","All-rounders","10"
"J. KULSET","Uno-X Mobility","Climbers","10"
"I. SCHELLING","XDS Astana Team","All-rounders","10"
"R. GARCIA PIERNA","Arkea-B&B Hotels","All-rounders","10"
"G. VERMEERSCH","Alpecin - Deceuninck","All-rounders","10"
"R. ADRIA OLIVERAS","Red Bull - Bora - Hansgrohe","All-rounders","10"
"C. SWIFT","Ineos Grenadiers","Sprinters","10"
"A. TURGIS","TotalEnergies","All-rounders","10"
"J. ABRAHAMSEN","Uno-X Mobility","All-rounders","10"
"W. BARGUIL","Team Picnic PostNL","Climbers","10"
"D. VAN BAARLE","Team Visma | Lease a Bike","All-rounders","10"
"Q. PACHER","Groupama - FDJ","All-rounders","10"
"N. POLITT","UAE Team Emirates XRG","All-rounders","10"
"B. COSNEFROY","Decathlon AG2R La Mondiale Team","All-rounders","10"
"M. MAYRHOFER","Tudor Pro Cycling Team","All-rounders","9"
"F. DOUBEY","TotalEnergies","Climbers","9"
"A. DELETTRE","TotalEnergies","All-rounders","9"
"V. PARET PEINTRE","Soudal Quick-Step","Climbers","9"
"W. BARTA","Movistar Team","All-rounders","9"
"A. SEGAERT","Lotto","All-rounders","9"
"E. SEPULVEDA","Lotto","Climbers","9"
"E. THEUNS","Lidl-Trek","All-rounders","9"
"T. VAN DER HOORN","Intermarché - Wanty","All-rounders","9"
"B. TRONCHON","Decathlon AG2R La Mondiale Team","All-rounders","9"
"S. DE PESTEL","Decathlon AG2R La Mondiale Team","All-rounders","9"
"S. CARR","Cofidis","All-rounders","9"
"D. TOUZE","Cofidis","All-rounders","9"
"R. STANNARD","Bahrain Victorious","All-rounders","9"
"M. LE BERRE","Arkea-B&B Hotels","All-rounders","9"
"M. HOELGAARD","Uno-X Mobility","All-rounders","9"
"L. ROTA","Intermarché - Wanty","All-rounders","9"
"L. REX","Intermarché - Wanty","All-rounders","9"
"F. SENECHAL","Arkea-B&B Hotels","All-rounders","9"
"B. VAN MOER","Lotto","All-rounders","9"
"H. SWEENY","EF Education - Easypost","All-rounders","9"
"X. MEURISSE","Alpecin - Deceuninck","Climbers","9"
"C. RUSSO","Groupama - FDJ","All-rounders","9"
"T. SKUJINS","Lidl-Trek","All-rounders","9"
"C. SCOTSON","Decathlon AG2R La Mondiale Team","All-rounders","9"
"B. LEMMEN","Team Visma | Lease a Bike","Climbers","9"
"M. HALLER","Tudor Pro Cycling Team","All-rounders","9"
"R. TILLER","Uno-X Mobility","All-rounders","9"
"P. LATOUR","TotalEnergies","Climbers","9"
"L. MEZGEC","Team Jayco AlUla","Sprinters","9"
"G. MÜHLBERGER","Movistar Team","All-rounders","9"
"F. VERMEERSCH","UAE Team Emirates XRG","All-rounders","9"
"M. TEUNISSEN","XDS Astana Team","Sprinters","9"
"Y. FEDOROV","XDS Astana Team","All-rounders","9"
"O. NAESEN","Decathlon AG2R La Mondiale Team","All-rounders","9"
"D. NOVAK","UAE Team Emirates XRG","All-rounders","8"
"L. WARBASSE","Tudor Pro Cycling Team","All-rounders","8"
"K. BOUWMAN","Team Jayco AlUla","Climbers","8"
"M. VAN DIJKE","Red Bull - Bora - Hansgrohe","All-rounders","8"
"A. LIVYNS","Lotto","All-rounders","8"
"B. SWIFT","Ineos Grenadiers","All-rounders","8"
"C. BARTHE","Groupama - FDJ","Sprinters","8"
"T. BAYER","Alpecin - Deceuninck","All-rounders","8"
"V. BRAET","Intermarché - Wanty","All-rounders","8"
"O. RIESEBEEK","Alpecin - Deceuninck","All-rounders","8"
"A. PEDRERO","Movistar Team","Climbers","8"
"B. JUNGELS","Ineos Grenadiers","All-rounders","8"
"G. WILSLY","Lotto","Climbers","8"
"M. BURGAUDEAU","TotalEnergies","All-rounders","8"
"K. VERMAERKE","Team Picnic PostNL","All-rounders","8"
"N. DOS SANTOS SIMOES OLIVEIRA","Movistar Team","All-rounders","8"
"S. DILLIER","Alpecin - Deceuninck","All-rounders","8"
"D. VAN BEKKUM","XDS Astana Team","All-rounders","7"
"A. JOHANNESSEN","Uno-X Mobility","All-rounders","7"
"F. LIENHARD","Tudor Pro Cycling Team","All-rounders","7"
"N. MÄRKL","Team Picnic PostNL","All-rounders","7"
"J. LECERF","Soudal Quick-Step","Climbers","7"
"O. VERGAERDE","Lidl-Trek","All-rounders","7"
"R. VAN SINTMAARTENSDIJK","Intermarché - Wanty","All-rounders","7"
"E. VERSTRYNGE","Alpecin - Deceuninck","All-rounders","7"
"M. VERCHER","TotalEnergies","All-rounders","7"
"T. GACHIGNARD","TotalEnergies","All-rounders","7"
"S. FLYNN","Team Picnic PostNL","All-rounders","7"
"J. ROMO OLIVER","Movistar Team","All-rounders","7"
"L. VERVAEKE","Soudal Quick-Step","Climbers","7"
"J. BERNARD","Lidl-Trek","All-rounders","7"
"A. CHARMIG","XDS Astana Team","Climbers","7"
"J. JENSEN","Team Jayco AlUla","All-rounders","7"
"L. DURBRIDGE","Team Jayco AlUla","All-rounders","7"
"M. LOUVEL","Israël - Premier Tech","All-rounders","7"
"P. EENKHOORN","Soudal Quick-Step","All-rounders","7"
"J. DE BUYST","Lotto","All-rounders","7"
"G. BOIVIN","Israël - Premier Tech","All-rounders","7"
"A. RENARD","Cofidis","All-rounders","7"
"G. MOSCON","Red Bull - Bora - Hansgrohe","All-rounders","7"
"P. GAMPER","Team Jayco AlUla","All-rounders","6"
"C. BRAZ AFONSO","Groupama - FDJ","Climbers","6"
"R. FROIDEVAUX","Tudor Pro Cycling Team","All-rounders","6"
"B. VAN LERBERGHE","Soudal Quick-Step","All-rounders","6"
"M. MIHKELS","EF Education - Easypost","All-rounders","6"
"J. DRIZNERS","Lotto","All-rounders","6"
"C. BEULLENS","Lotto","All-rounders","6"
"N. EEKHOFF","Team Picnic PostNL","All-rounders","6"
"J. RICKAERT","Alpecin - Deceuninck","All-rounders","6"
"T. NABERMAN","Team Picnic PostNL","All-rounders","5"
"N. RAISBERG","Israël - Premier Tech","All-rounders","5"
"P. CÔTÉ","Israël - Premier Tech","All-rounders","5"
"P. OURSELIN","Cofidis","All-rounders","5"
"F. GRELLIER","TotalEnergies","All-rounders","5"
"M. SCHWARZMANN","Israël - Premier Tech","All-rounders","5"
"M. PAASSCHENS","Bahrain Victorious","All-rounders","5"
"S. GRIGNARD","Lotto","Climbers","5"
"K. GRADEK","Bahrain Victorious","All-rounders","5"
"E. REINDERS","Team Jayco AlUla","All-rounders","5"
"A. DELAPLACE","Arkea-B&B Hotels","All-rounders","5"
