rank,name,nationality,team,points,rider_url
29,GANNA Filippo,IT,INEOS Grenadiers,788.0,https://www.procyclingstats.com/rider/filippo-ganna
30,BRENNAN Matthew,GB,Team Visma | Lease a Bike,771.0,https://www.procyclingstats.com/rider/matthew-brennan
31,GRÉGOIRE Romain,FR,Groupama - FDJ,760.0,https://www.procyclingstats.com/rider/romain-gregoire1
32,FORTUNATO Lorenzo,IT,XDS Astana Team,750.0,https://www.procyclingstats.com/rider/lorenzo-fortunato
33,MCNULTY Brandon,US,UAE Team Emirates - XRG,746.0,https://www.procyclingstats.com/rider/brandon-mcnulty
34,POWLESS Neilson,US,EF Education - EasyPost,746.0,https://www.procyclingstats.com/rider/neilson-powless
35,GEE Derek,CA,Israel - Premier Tech,731.0,https://www.procyclingstats.com/rider/derek-gee
36,ANDRESEN Tobias Lund,DK,Team Picnic PostNL,712.0,https://www.procyclingstats.com/rider/tobias-lund-andresen
37,CHRISTEN Jan,CH,UAE Team Emirates - XRG,692.0,https://www.procyclingstats.com/rider/jan-christen
38,JOHANNESSEN Tobias Halland,NO,Uno-X Mobility,692.0,https://www.procyclingstats.com/rider/tobias-halland-johannessen
39,GIRMAY Biniam,ER,Intermarché - Wanty,679.0,https://www.procyclingstats.com/rider/biniam-girmay
40,CHAMPOUSSIN Clément,FR,XDS Astana Team,666.0,https://www.procyclingstats.com/rider/clement-champoussin
41,SKJELMOSE Mattias,DK,Lidl - Trek,666.0,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen
42,PRODHOMME Nicolas,FR,Decathlon AG2R La Mondiale Team,664.0,https://www.procyclingstats.com/rider/nicolas-prodhomme
43,KOOIJ Olav,NL,Team Visma | Lease a Bike,662.0,https://www.procyclingstats.com/rider/olav-kooij
44,BILBAO Pello,ES,Bahrain - Victorious,652.0,https://www.procyclingstats.com/rider/pello-bilbao
45,O'CONNOR Ben,AU,Team Jayco AlUla,646.0,https://www.procyclingstats.com/rider/ben-o-connor
46,MAS Enric,ES,Movistar Team,641.0,https://www.procyclingstats.com/rider/enric-mas
47,LÓPEZ Harold Martín,EC,XDS Astana Team,639.0,https://www.procyclingstats.com/rider/harold-martin-lopez
48,ARANBURU Alex,ES,Cofidis,631.0,https://www.procyclingstats.com/rider/alex-aranburu
49,MARTIN Guillaume,FR,Groupama - FDJ,613.0,https://www.procyclingstats.com/rider/guillaume-martin
50,CARAPAZ Richard,EC,EF Education - EasyPost,612.0,https://www.procyclingstats.com/rider/richard-carapaz
51,GROVES Kaden,AU,Alpecin - Deceuninck,612.0,https://www.procyclingstats.com/rider/kaden-groves
52,TIBERI Antonio,IT,Bahrain - Victorious,604.0,https://www.procyclingstats.com/rider/antonio-tiberi
53,SCHMID Mauro,CH,Team Jayco AlUla,587.0,https://www.procyclingstats.com/rider/mauro-schmid
54,MORGADO António,PT,UAE Team Emirates - XRG,584.0,https://www.procyclingstats.com/rider/antonio-morgado
55,NARVÁEZ Jhonatan,EC,UAE Team Emirates - XRG,583.0,https://www.procyclingstats.com/rider/jhonatan-narvaez
56,BUITRAGO Santiago,CO,Bahrain - Victorious,581.0,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez
57,DE LIE Arnaud,BE,Lotto,564.0,https://www.procyclingstats.com/rider/arnaud-de-lie
58,GATE Aaron,NZ,XDS Astana Team,561.0,https://www.procyclingstats.com/rider/aaron-gate
59,MATTHEWS Michael,AU,Team Jayco AlUla,558.0,https://www.procyclingstats.com/rider/michael-matthews
60,MEEUS Jordi,BE,Red Bull - BORA - hansgrohe,550.0,https://www.procyclingstats.com/rider/jordi-meeus
61,FRETIN Milan,BE,Cofidis,545.0,https://www.procyclingstats.com/rider/milan-fretin
62,VELASCO Simone,IT,XDS Astana Team,539.0,https://www.procyclingstats.com/rider/simone-velasco
63,YATES Adam,GB,UAE Team Emirates - XRG,537.0,https://www.procyclingstats.com/rider/adam-yates
64,JEGAT Jordan,FR,Team TotalEnergies,535.0,https://www.procyclingstats.com/rider/jordan-jegat
65,MULUBRHAN Henok,ER,XDS Astana Team,533.0,https://www.procyclingstats.com/rider/henok-mulubrhan
66,ASKEY Lewis,GB,Groupama - FDJ,525.0,https://www.procyclingstats.com/rider/lewis-askey
67,TULETT Ben,GB,Team Visma | Lease a Bike,510.0,https://www.procyclingstats.com/rider/ben-tulett
68,WATSON Samuel,GB,INEOS Grenadiers,506.0,https://www.procyclingstats.com/rider/samuel-watson
69,SHEFFIELD Magnus,US,INEOS Grenadiers,505.0,https://www.procyclingstats.com/rider/magnus-sheffield
70,KUBIŠ Lukáš,SK,Unibet Tietema Rockets,497.0,https://www.procyclingstats.com/rider/lukas-kubis
71,SILVA Guillermo Thomas,UY,Caja Rural - Seguros RGA,490.0,https://www.procyclingstats.com/rider/guillermo-thomas-silva-coussan
72,DEL GROSSO Tibor,NL,Alpecin - Deceuninck,488.0,https://www.procyclingstats.com/rider/tibor-del-grosso
73,JEANNIÈRE Emilien,FR,Team TotalEnergies,487.0,https://www.procyclingstats.com/rider/emilien-jeanniere
74,BENOOT Tiesj,BE,Team Visma | Lease a Bike,485.0,https://www.procyclingstats.com/rider/tiesj-benoot
75,CORT Magnus,DK,Uno-X Mobility,482.0,https://www.procyclingstats.com/rider/magnus-cort-nielsen
76,WÆRENSKJOLD Søren,NO,Uno-X Mobility,481.0,https://www.procyclingstats.com/rider/soren-waerenskjold
77,BERNAL Egan,CO,INEOS Grenadiers,469.0,https://www.procyclingstats.com/rider/egan-bernal
78,ROMO Javier,ES,Movistar Team,463.0,https://www.procyclingstats.com/rider/javier-romo
79,WELLENS Tim,BE,UAE Team Emirates - XRG,459.0,https://www.procyclingstats.com/rider/tim-wellens
80,VINE Jay,AU,UAE Team Emirates - XRG,454.0,https://www.procyclingstats.com/rider/jay-vine
81,MOSCHETTI Matteo,IT,Q36.5 Pro Cycling Team,451.0,https://www.procyclingstats.com/rider/matteo-moschetti
82,VAN WILDER Ilan,BE,Soudal Quick-Step,449.0,https://www.procyclingstats.com/rider/ilan-van-wilder
83,ULISSI Diego,IT,XDS Astana Team,442.0,https://www.procyclingstats.com/rider/diego-ulissi
84,FISHER-BLACK Finn,NZ,Red Bull - BORA - hansgrohe,433.0,https://www.procyclingstats.com/rider/finn-fisher-black
85,HIRSCHI Marc,CH,Tudor Pro Cycling Team,427.0,https://www.procyclingstats.com/rider/marc-hirschi
86,TRONCHON Bastien,FR,Decathlon AG2R La Mondiale Team,424.0,https://www.procyclingstats.com/rider/bastien-tronchon
87,WRIGHT Fred,GB,Bahrain - Victorious,423.0,https://www.procyclingstats.com/rider/alfred-wright
88,SCHACHMANN Maximilian,DE,Soudal Quick-Step,422.0,https://www.procyclingstats.com/rider/maximilian-schachmann
89,PIGANZOLI Davide,IT,Team Polti VisitMalta,420.0,https://www.procyclingstats.com/rider/davide-piganzoli
90,RENARD Alexis,FR,Cofidis,416.0,https://www.procyclingstats.com/rider/alexis-renard
91,ROMEO Iván,ES,Movistar Team,414.0,https://www.procyclingstats.com/rider/ivan-romeo
92,LECERF Junior,BE,Soudal Quick-Step,410.0,https://www.procyclingstats.com/rider/junior-lecerf
93,KANTER Max,DE,XDS Astana Team,410.0,https://www.procyclingstats.com/rider/max-kanter
94,BAGIOLI Andrea,IT,Lidl - Trek,409.0,https://www.procyclingstats.com/rider/andrea-bagioli
95,CHRISTEN Fabio,CH,Q36.5 Pro Cycling Team,406.0,https://www.procyclingstats.com/rider/fabio-christen
96,NYS Thibau,BE,Lidl - Trek,405.0,https://www.procyclingstats.com/rider/thibau-nys
97,MOLANO Juan Sebastián,CO,UAE Team Emirates - XRG,402.0,https://www.procyclingstats.com/rider/juan-sebastian-molano
98,CARUSO Damiano,IT,Bahrain - Victorious,402.0,https://www.procyclingstats.com/rider/damiano-caruso
99,TEUNISSEN Mike,NL,XDS Astana Team,397.0,https://www.procyclingstats.com/rider/mike-teunissen
100,RUBIO Einer,CO,Movistar Team,397.0,https://www.procyclingstats.com/rider/einer-rubio
101,PLAPP Luke,AU,Team Jayco AlUla,396.0,https://www.procyclingstats.com/rider/luke-plapp
102,COQUARD Bryan,FR,Cofidis,394.0,https://www.procyclingstats.com/rider/bryan-coquard
103,RODRÍGUEZ Cristián,ES,Arkéa - B&B Hotels,392.0,https://www.procyclingstats.com/rider/cristian-rodriguez
104,LAURANCE Axel,FR,INEOS Grenadiers,392.0,https://www.procyclingstats.com/rider/axel-laurance
105,PELLIZZARI Giulio,IT,Red Bull - BORA - hansgrohe,392.0,https://www.procyclingstats.com/rider/giulio-pellizzari
106,LANGELLOTTI Victor,MC,INEOS Grenadiers,392.0,https://www.procyclingstats.com/rider/victor-langellotti
107,VACEK Mathias,CZ,Lidl - Trek,388.0,https://www.procyclingstats.com/rider/mathias-vacek
108,BAUHAUS Phil,DE,Bahrain - Victorious,375.0,https://www.procyclingstats.com/rider/phil-bauhaus
109,HOFSTETTER Hugo,FR,Israel - Premier Tech,375.0,https://www.procyclingstats.com/rider/hugo-hofstetter
110,COVI Alessandro,IT,UAE Team Emirates - XRG,372.0,https://www.procyclingstats.com/rider/alessandro-covi
111,VAN DEN BERG Marijn,NL,EF Education - EasyPost,366.0,https://www.procyclingstats.com/rider/marijn-van-den-berg
112,VERMEERSCH Florian,BE,UAE Team Emirates - XRG,365.0,https://www.procyclingstats.com/rider/florian-vermeersch
113,BERTHET Clément,FR,Decathlon AG2R La Mondiale Team,364.0,https://www.procyclingstats.com/rider/clement-berthet
114,PARET-PEINTRE Aurélien,FR,Decathlon AG2R La Mondiale Team,361.0,https://www.procyclingstats.com/rider/aurelien-paret-peintre
115,ALAPHILIPPE Julian,FR,Tudor Pro Cycling Team,360.0,https://www.procyclingstats.com/rider/julian-alaphilippe
116,GROßSCHARTNER Felix,AT,UAE Team Emirates - XRG,359.0,https://www.procyclingstats.com/rider/felix-grossschartner
117,LARSEN Niklas,DK,BHS - PL Beton Bornholm,359.0,https://www.procyclingstats.com/rider/niklas-larsen
118,GROENEWEGEN Dylan,NL,Team Jayco AlUla,358.0,https://www.procyclingstats.com/rider/dylan-groenewegen
119,VAN EETVELT Lennert,BE,Lotto,355.0,https://www.procyclingstats.com/rider/lennert-van-eetvelt
120,DVERSNES Fredrik,NO,Uno-X Mobility,354.0,https://www.procyclingstats.com/rider/fredrik-dversnes
121,GRUEL Thibaud,FR,Groupama - FDJ,354.0,https://www.procyclingstats.com/rider/thibaud-gruel
122,KRISTOFF Alexander,NO,Uno-X Mobility,353.0,https://www.procyclingstats.com/rider/alexander-kristoff
123,TOWNSEND Rory,IE,Q36.5 Pro Cycling Team,353.0,https://www.procyclingstats.com/rider/rory-townsend
124,BARRÉ Louis,FR,Intermarché - Wanty,351.0,https://www.procyclingstats.com/rider/louis-barre
125,VAN POPPEL Danny,NL,Red Bull - BORA - hansgrohe,350.0,https://www.procyclingstats.com/rider/danny-van-poppel
126,VAN GILS Maxim,BE,Red Bull - BORA - hansgrohe,348.0,https://www.procyclingstats.com/rider/maxim-van-gils
127,TEJADA Harold,CO,XDS Astana Team,348.0,https://www.procyclingstats.com/rider/harold-tejada
128,UIJTDEBROEKS Cian,BE,Team Visma | Lease a Bike,344.0,https://www.procyclingstats.com/rider/cian-uijtdebroeks
129,KULSET Johannes,NO,Uno-X Mobility,343.0,https://www.procyclingstats.com/rider/johannes-kulset
130,PARET-PEINTRE Valentin,FR,Soudal Quick-Step,343.0,https://www.procyclingstats.com/rider/valentin-paret-peintre
131,CASTRILLO Pablo,ES,Movistar Team,341.0,https://www.procyclingstats.com/rider/pablo-castrillo-zapater
132,SALBY Alexander,DK,Li Ning Star,341.0,https://www.procyclingstats.com/rider/alexander-salby
133,CANAL Carlos,ES,Movistar Team,340.0,https://www.procyclingstats.com/rider/carlos-canal
134,BALLERINI Davide,IT,XDS Astana Team,340.0,https://www.procyclingstats.com/rider/davide-ballerini
135,MENTEN Milan,BE,Lotto,335.0,https://www.procyclingstats.com/rider/milan-menten
136,AULAR Orluis,VE,Movistar Team,334.0,https://www.procyclingstats.com/rider/orluis-aular
137,RICCITELLO Matthew,US,Israel - Premier Tech,334.0,https://www.procyclingstats.com/rider/matthew-riccitello
138,LANDA Mikel,ES,Soudal Quick-Step,334.0,https://www.procyclingstats.com/rider/mikel-landa
139,BITTNER Pavel,CZ,Team Picnic PostNL,330.0,https://www.procyclingstats.com/rider/pavel-bittner
140,JOHANNESSEN Anders Halland,NO,Uno-X Mobility,329.0,https://www.procyclingstats.com/rider/anders-halland-johannessen
141,ABRAHAMSEN Jonas,NO,Uno-X Mobility,325.0,https://www.procyclingstats.com/rider/jonas-abrahamsen
142,FREDHEIM Stian,NO,Uno-X Mobility,323.0,https://www.procyclingstats.com/rider/stian-fredheim
143,MAJKA Rafał,PL,UAE Team Emirates - XRG,320.0,https://www.procyclingstats.com/rider/rafal-majka
144,DÉMARE Arnaud,FR,Arkéa - B&B Hotels,320.0,https://www.procyclingstats.com/rider/arnaud-demare
145,DE LA CRUZ David,ES,Q36.5 Pro Cycling Team,318.0,https://www.procyclingstats.com/rider/david-de-la-cruz
146,VENTURINI Clément,FR,Arkéa - B&B Hotels,318.0,https://www.procyclingstats.com/rider/clement-venturini
147,BARRENETXEA Jon,ES,Movistar Team,317.0,https://www.procyclingstats.com/rider/jon-barrenetxea-golzarri
148,DAINESE Alberto,IT,Tudor Pro Cycling Team,313.0,https://www.procyclingstats.com/rider/alberto-dainese
149,POELS Wout,NL,XDS Astana Team,304.0,https://www.procyclingstats.com/rider/wout-poels
150,BLIKRA Erlend,NO,Uno-X Mobility,301.0,https://www.procyclingstats.com/rider/erlend-blikra
151,STUYVEN Jasper,BE,Lidl - Trek,301.0,https://www.procyclingstats.com/rider/jasper-stuyven
152,GUERIN Alexis,FR,Anicolor / Tien 21,301.0,https://www.procyclingstats.com/rider/alexis-guerin
153,REX Laurenz,BE,Intermarché - Wanty,299.0,https://www.procyclingstats.com/rider/laurenz-rex
154,TILLER Rasmus,NO,Uno-X Mobility,295.0,https://www.procyclingstats.com/rider/rasmus-tiller
155,PENHOËT Paul,FR,Groupama - FDJ,293.0,https://www.procyclingstats.com/rider/paul-penhoet
156,WELSFORD Sam,AU,Red Bull - BORA - hansgrohe,289.0,https://www.procyclingstats.com/rider/sam-welsford
157,RODRÍGUEZ Carlos,ES,INEOS Grenadiers,287.0,https://www.procyclingstats.com/rider/carlos-rodriguez-cano
158,GILMORE Brady,AU,Israel Premier Tech Academy,285.0,https://www.procyclingstats.com/rider/brady-gilmore
159,SOLER Marc,ES,UAE Team Emirates - XRG,283.0,https://www.procyclingstats.com/rider/marc-soler
160,QUARTUCCI Lorenzo,IT,Team Solution Tech - Vini Fantini,282.0,https://www.procyclingstats.com/rider/lorenzo-quartucci
161,MADOUAS Valentin,FR,Groupama - FDJ,282.0,https://www.procyclingstats.com/rider/valentin-madouas
162,POOLE Max,GB,Team Picnic PostNL,281.0,https://www.procyclingstats.com/rider/max-poole
163,FRIGO Marco,IT,Israel - Premier Tech,280.0,https://www.procyclingstats.com/rider/marco-frigo
164,HOELGAARD Markus,NO,Uno-X Mobility,277.0,https://www.procyclingstats.com/rider/markus-hoelgaard
165,SIMMONS Quinn,US,Lidl - Trek,277.0,https://www.procyclingstats.com/rider/quinn-simmons
166,PLUIMERS Rick,NL,Tudor Pro Cycling Team,275.0,https://www.procyclingstats.com/rider/rick-pluimers
167,COSNEFROY Benoît,FR,Decathlon AG2R La Mondiale Team,273.0,https://www.procyclingstats.com/rider/benoit-cosnefroy
168,DELETTRE Alexandre,FR,Team TotalEnergies,268.0,https://www.procyclingstats.com/rider/alexandre-delettre
169,BARCELÓ Fernando,ES,Caja Rural - Seguros RGA,267.0,https://www.procyclingstats.com/rider/fernando-barcelo
170,SEIXAS Paul,FR,Decathlon AG2R La Mondiale Team,265.0,https://www.procyclingstats.com/rider/paul-seixas
171,HINDLEY Jai,AU,Red Bull - BORA - hansgrohe,265.0,https://www.procyclingstats.com/rider/jai-hindley
172,HARPER Chris,AU,Team Jayco AlUla,264.0,https://www.procyclingstats.com/rider/chris-harper
173,TRENTIN Matteo,IT,Tudor Pro Cycling Team,262.0,https://www.procyclingstats.com/rider/matteo-trentin
174,VAN DEN BROEK Frank,NL,Team Picnic PostNL,261.0,https://www.procyclingstats.com/rider/frank-van-den-broek
175,TURNER Ben,GB,INEOS Grenadiers,261.0,https://www.procyclingstats.com/rider/ben-turner
176,TARLING Joshua,GB,INEOS Grenadiers,260.0,https://www.procyclingstats.com/rider/joshua-tarling
177,SEGAERT Alec,BE,Lotto,259.0,https://www.procyclingstats.com/rider/alec-segaert
178,TURGIS Anthony,FR,Team TotalEnergies,256.0,https://www.procyclingstats.com/rider/anthony-turgis
179,SIVAKOV Pavel,FR,UAE Team Emirates - XRG,256.0,https://www.procyclingstats.com/rider/pavel-sivakov
180,TSARENKO Kyrylo,UA,Team Solution Tech - Vini Fantini,256.0,https://www.procyclingstats.com/rider/kyrylo-tsarenko
181,BARONCINI Filippo,IT,UAE Team Emirates - XRG,254.0,https://www.procyclingstats.com/rider/filippo-baroncini
182,DE PLUS Laurens,BE,INEOS Grenadiers,254.0,https://www.procyclingstats.com/rider/laurens-de-plus
183,PRADES Eduard,ES,Caja Rural - Seguros RGA,253.0,https://www.procyclingstats.com/rider/eduard-prades
184,STEWART Jake,GB,Israel - Premier Tech,253.0,https://www.procyclingstats.com/rider/jake-stewart
185,DUJARDIN Sandy,FR,Team TotalEnergies,251.0,https://www.procyclingstats.com/rider/sandy-dujardin
186,FEDOROV Yevgeniy,KZ,XDS Astana Team,251.0,https://www.procyclingstats.com/rider/yevgeniy-fedorov
187,STORK Florian,DE,Tudor Pro Cycling Team,251.0,https://www.procyclingstats.com/rider/florian-stork
188,LONARDI Giovanni,IT,Team Polti VisitMalta,251.0,https://www.procyclingstats.com/rider/giovanni-lonardi
189,TEUTENBERG Tim Torn,DE,Lidl - Trek,250.0,https://www.procyclingstats.com/rider/tim-torn-teutenberg
190,ZIMMERMANN Georg,DE,Intermarché - Wanty,249.0,https://www.procyclingstats.com/rider/georg-zimmermann
191,FIORELLI Filippo,IT,VF Group - Bardiani CSF - Faizanè,249.0,https://www.procyclingstats.com/rider/filippo-fiorelli
192,WITHEN PHILIPSEN Albert,DK,Lidl - Trek,246.0,https://www.procyclingstats.com/rider/albert-withen-philipsen
193,MALUCELLI Matteo,IT,XDS Astana Team,246.0,https://www.procyclingstats.com/rider/matteo-malucelli
194,HAYTER Ethan,GB,Soudal Quick-Step,245.0,https://www.procyclingstats.com/rider/ethan-hayter
195,LAMPERTI Luke,US,Soudal Quick-Step,244.0,https://www.procyclingstats.com/rider/luke-lamperti
196,LAPEIRA Paul,FR,Decathlon AG2R La Mondiale Team,242.0,https://www.procyclingstats.com/rider/paul-lapeira
197,BERCKMOES Jenno,BE,Lotto,242.0,https://www.procyclingstats.com/rider/jenno-berckmoes
198,DÍAZ José Manuel,ES,Burgos Burpellet BH,242.0,https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego
199,KÜNG Stefan,CH,Groupama - FDJ,241.0,https://www.procyclingstats.com/rider/stefan-kung
200,VERMEERSCH Gianni,BE,Alpecin - Deceuninck,240.0,https://www.procyclingstats.com/rider/gianni-vermeersch
201,KOPECKÝ Matyáš,CZ,Team Novo Nordisk,239.0,https://www.procyclingstats.com/rider/matyas-kopecky
202,BIERMANS Jenthe,BE,Arkéa - B&B Hotels,238.0,https://www.procyclingstats.com/rider/jenthe-biermans
203,GODON Dorian,FR,Decathlon AG2R La Mondiale Team,237.0,https://www.procyclingstats.com/rider/dorian-godon
204,MIHKELS Madis,EE,EF Education - EasyPost,236.0,https://www.procyclingstats.com/rider/madis-mihkels
205,ARRIETA Igor,ES,UAE Team Emirates - XRG,236.0,https://www.procyclingstats.com/rider/igor-arrieta-lizarraga
206,MIQUEL Pau,ES,Equipo Kern Pharma,231.0,https://www.procyclingstats.com/rider/pau-miquel-delgado
207,NYCH Artem,RU,Anicolor / Tien 21,231.0,https://www.procyclingstats.com/rider/artem-nych
208,BARGUIL Warren,FR,Team Picnic PostNL,230.0,https://www.procyclingstats.com/rider/warren-barguil
209,KONRAD Patrick,AT,Lidl - Trek,229.0,https://www.procyclingstats.com/rider/patrick-konrad
210,FAGÚNDEZ Eric Antonio,UY,Burgos Burpellet BH,229.0,https://www.procyclingstats.com/rider/eric-antonio-fagundez
211,BLACKMORE Joseph,GB,Israel - Premier Tech,229.0,https://www.procyclingstats.com/rider/joseph-blackmore
212,HIGUITA Sergio,CO,XDS Astana Team,228.0,https://www.procyclingstats.com/rider/sergio-higuita
213,SOBRERO Matteo,IT,Red Bull - BORA - hansgrohe,228.0,https://www.procyclingstats.com/rider/matteo-sobrero
214,PITHIE Laurence,NZ,Red Bull - BORA - hansgrohe,227.0,https://www.procyclingstats.com/rider/laurence-pithie
215,ALBANESE Vincenzo,IT,EF Education - EasyPost,227.0,https://www.procyclingstats.com/rider/vincenzo-albanese
216,ACKERMANN Pascal,DE,Israel - Premier Tech,226.0,https://www.procyclingstats.com/rider/pascal-ackermann
217,GARCÍA CORTINA Iván,ES,Movistar Team,225.0,https://www.procyclingstats.com/rider/ivan-garcia-cortina
218,BARDET Romain,FR,,224.0,https://www.procyclingstats.com/rider/romain-bardet
219,HERMANS Quinten,BE,Alpecin - Deceuninck,223.0,https://www.procyclingstats.com/rider/quinten-hermans
220,BOL Cees,NL,XDS Astana Team,223.0,https://www.procyclingstats.com/rider/cees-bol
221,RAJOVIĆ Dušan,RS,Team Solution Tech - Vini Fantini,221.0,https://www.procyclingstats.com/rider/dusan-rajovic
222,HOOLE Daan,NL,Lidl - Trek,221.0,https://www.procyclingstats.com/rider/daan-hoole
223,VERNON Ethan,GB,Israel - Premier Tech,221.0,https://www.procyclingstats.com/rider/ethan-vernon
224,LÓPEZ Juan Pedro,ES,Lidl - Trek,218.0,https://www.procyclingstats.com/rider/juan-pedro-lopez
225,PEÑA Jesús David,CO,APHotels & Resorts / Tavira / SC Farense,218.0,https://www.procyclingstats.com/rider/jesus-david-pena-jimenez
226,THOMAS Benjamin,FR,Cofidis,218.0,https://www.procyclingstats.com/rider/benjamin-thomas-2
227,CARBONI Giovanni,IT,Unibet Tietema Rockets,215.0,https://www.procyclingstats.com/rider/giovanni-carboni
228,LEKNESSUND Andreas,NO,Uno-X Mobility,215.0,https://www.procyclingstats.com/rider/andreas-leknessund
229,GARCÍA PIERNA Raúl,ES,Arkéa - B&B Hotels,213.0,https://www.procyclingstats.com/rider/raul-garcia-pierna
230,ADRIÀ Roger,ES,Red Bull - BORA - hansgrohe,212.0,https://www.procyclingstats.com/rider/roger-adria
231,BISSEGGER Stefan,CH,Decathlon AG2R La Mondiale Team,209.0,https://www.procyclingstats.com/rider/stefan-bissegger
232,MAIRE Adrien,FR,Unibet Tietema Rockets,209.0,https://www.procyclingstats.com/rider/adrien-maire
233,RONDEL Mathys,FR,Tudor Pro Cycling Team,208.0,https://www.procyclingstats.com/rider/mathys-rondel
234,VAN MOER Brent,BE,Lotto,208.0,https://www.procyclingstats.com/rider/brent-van-moer
235,VERCHER Mattéo,FR,Team TotalEnergies,208.0,https://www.procyclingstats.com/rider/matheo-vercher
236,PARRA José Félix,ES,Equipo Kern Pharma,207.0,https://www.procyclingstats.com/rider/jose-felix-parra
237,ANIOŁKOWSKI Stanisław,PL,Cofidis,206.0,https://www.procyclingstats.com/rider/stanislaw-aniolkowski
238,DE BONDT Dries,BE,Decathlon AG2R La Mondiale Team,206.0,https://www.procyclingstats.com/rider/dries-de-bondt
239,GAUTHERAT Pierre,FR,Decathlon AG2R La Mondiale Team,206.0,https://www.procyclingstats.com/rider/pierre-gautherat
240,KUSS Sepp,US,Team Visma | Lease a Bike,205.0,https://www.procyclingstats.com/rider/sepp-kuss
241,THEUNS Edward,BE,Lidl - Trek,204.0,https://www.procyclingstats.com/rider/edward-theuns
242,SÖDERQVIST Jakob,SE,Lidl - Trek Future Racing,204.0,https://www.procyclingstats.com/rider/jakob-soderqvist
243,BISIAUX Léo,FR,Decathlon AG2R La Mondiale Team,204.0,https://www.procyclingstats.com/rider/leo-bisiaux
244,ETXEBERRIA Haimar,ES,Equipo Kern Pharma,203.0,https://www.procyclingstats.com/rider/haimar-etxeberria
245,BETTIOL Alberto,IT,XDS Astana Team,202.0,https://www.procyclingstats.com/rider/alberto-bettiol
246,LATOUR Pierre,FR,Team TotalEnergies,201.0,https://www.procyclingstats.com/rider/pierre-latour
